timestep,id,x,y
71,49,19,31
71,50,30,32
71,51,22,18
71,52,20,28
71,53,37,11
71,54,17,29
71,55,19,20
71,56,37,5
71,57,17,24
71,58,30,35
71,59,34,27
71,60,39,37
71,61,22,41
71,62,24,20
71,63,26,20
71,64,23,26
71,65,27,20
71,66,31,18
71,67,17,18
71,68,35,30
71,69,18,14
71,70,28,29
71,71,25,4
71,72,35,9
71,73,36,20
71,74,24,4
71,75,26,18
71,76,17,25
71,77,21,45
71,78,24,22
71,79,32,25
71,80,26,25
71,81,31,20
71,82,38,18
71,83,30,25
71,84,18,24
71,85,38,19
71,86,30,34
71,87,33,37
71,88,16,33
71,89,21,21
71,90,36,21
71,91,36,16
71,92,36,34
71,93,29,22
71,94,29,19
71,95,30,21
71,96,25,15
71,97,29,12
71,98,27,23
71,99,30,13
71,100,30,24
72,1,17,10
72,2,7,13
72,3,23,15
72,4,25,38
72,5,22,27
72,6,17,16
72,7,10,21
72,8,11,26
72,9,16,35
72,10,19,39
72,11,20,12
72,12,8,26
72,13,27,34
72,14,16,17
72,15,19,14
72,16,24,25
72,17,14,28
72,18,24,29
72,19,12,43
72,20,12,37
72,21,31,15
72,22,20,15
72,23,18,15
72,24,7,16
72,25,19,28
72,26,30,28
72,27,33,41
72,28,14,42
72,29,12,36
72,30,23,40
72,31,16,26
72,32,31,5
72,33,29,20
72,34,20,25
72,35,13,18
72,36,24,18
72,37,13,37
72,38,6,38
72,39,32,36
72,40,25,33
72,41,35,37
72,42,13,12
72,43,22,32
72,44,19,18
72,45,12,22
72,46,34,31
72,47,21,10
72,48,15,26
72,49,20,31
72,50,30,33
72,51,23,19
72,52,21,27
72,53,38,11
72,54,16,29
72,55,20,21
72,56,36,4
72,57,16,25
72,58,31,35
72,59,33,26
72,60,40,37
72,61,22,40
72,62,25,21
72,63,25,20
72,64,22,26
72,65,28,20
72,66,32,19
72,67,18,18
72,68,34,29
72,69,19,13
72,70,29,29
72,71,25,3
72,72,34,8
72,73,35,21
72,74,23,5
72,75,25,17
72,76,16,24
72,77,20,45
72,78,25,22
72,79,31,25
72,80,27,24
72,81,31,19
72,82,37,19
72,83,31,26
72,84,17,25
72,85,37,18
72,86,29,33
72,87,34,37
72,88,17,33
72,89,20,20
72,90,36,22
72,91,35,15
72,92,36,33
72,93,29,21
72,94,30,20
72,95,29,22
72,96,25,16
72,97,29,13
72,98,28,22
72,99,30,12
72,100,30,23
73,1,17,11
73,2,7,14
73,3,24,16
73,4,25,37
73,5,23,27
73,6,16,16
73,7,10,22
73,8,12,26
73,9,15,35
73,10,19,38
73,11,21,12
73,12,8,25
73,13,26,35
73,14,15,18
73,15,18,14
73,16,25,24
73,17,15,29
73,18,23,28
73,19,13,43
73,20,11,37
73,21,32,16
73,22,21,14
73,23,17,15
73,24,8,15
73,25,19,27
73,26,29,27
73,27,34,40
73,28,13,42
73,29,13,35
73,30,24,40
73,31,16,27
73,32,32,6
73,33,29,19
73,34,19,26
73,35,14,19
73,36,25,19
73,37,13,38
73,38,7,38
73,39,31,37
73,40,25,32
73,41,36,38
73,42,12,13
73,43,21,33
73,44,20,18
73,45,13,23
73,46,35,30
73,47,22,9
73,48,14,27
73,49,21,30
73,50,29,32
73,51,24,18
73,52,20,27
73,53,39,12
73,54,15,28
73,55,19,20
73,56,35,3
73,57,15,26
73,58,30,36
73,59,34,26
73,60,41,36
73,61,22,39
73,62,24,22
73,63,24,21
73,64,21,26
73,65,27,21
73,66,33,19
73,67,19,19
73,68,33,29
73,69,18,12
73,70,28,28
73,71,24,4
73,72,34,9
73,73,34,21
73,74,22,5
73,75,25,18
73,76,15,23
73,77,21,46
73,78,25,21
73,79,30,24
73,80,28,25
73,81,30,19
73,82,36,20
73,83,31,25
73,84,18,26
73,85,37,19
73,86,30,32
73,87,35,36
73,88,16,33
73,89,21,19
73,90,37,22
73,91,35,14
73,92,37,33
73,93,28,20
73,94,31,19
73,95,30,22
73,96,26,15
73,97,28,14
73,98,28,23
73,99,29,13
73,100,31,24
74,1,17,12
74,2,7,13
74,3,25,17
74,4,26,37
74,5,23,26
74,6,15,15
74,7,11,23
74,8,11,26
74,9,16,35
74,10,20,37
74,11,20,12
74,12,9,24
74,13,26,34
74,14,14,18
74,15,19,13
74,16,25,25
74,17,14,30
74,18,24,27
74,19,12,43
74,20,10,37
74,21,33,15
74,22,21,15
74,23,18,14
74,24,9,14
74,25,20,26
74,26,29,28
74,27,35,41
74,28,12,42
74,29,12,36
74,30,25,40
74,31,15,27
74,32,31,6
74,33,29,20
74,34,20,25
74,35,13,19
74,36,26,19
74,37,14,38
74,38,7,39
74,39,30,37
74,40,24,31
74,41,35,39
74,42,12,14
74,43,20,32
74,44,21,18
74,45,13,24
74,46,35,31
74,47,21,8
74,48,13,27
74,49,22,29
74,50,28,32
74,51,25,19
74,52,21,27
74,53,38,13
74,54,16,27
74,55,19,21
74,56,35,4
74,57,14,27
74,58,29,36
74,59,33,25
74,60,41,35
74,61,23,38
74,62,23,23
74,63,24,20
74,64,22,25
74,65,27,22
74,66,32,20
74,67,19,20
74,68,33,28
74,69,18,11
74,70,27,27
74,71,23,5
74,72,33,9
74,73,33,20
74,74,22,4
74,75,26,18
74,76,15,22
74,77,20,46
74,78,26,21
74,79,31,23
74,80,28,24
74,81,29,19
74,82,35,19
74,83,30,26
74,84,18,25
74,85,36,19
74,86,29,31
74,87,35,35
74,88,17,33
74,89,22,18
74,90,36,21
74,91,34,15
74,92,36,34
74,93,28,21
74,94,31,20
74,95,30,21
74,96,26,14
74,97,27,15
74,98,29,23
74,99,28,13
74,100,32,25
75,1,16,11
75,2,6,14
75,3,26,17
75,4,25,38
75,5,24,25
75,6,14,16
75,7,10,24
75,8,11,25
75,9,15,34
75,10,21,36
75,11,20,13
75,12,8,25
75,13,25,33
75,14,15,19
75,15,18,13
75,16,24,24
75,17,14,31
75,18,23,27
75,19,12,44
75,20,10,38
75,21,32,16
75,22,20,16
75,23,17,13
75,24,10,15
75,25,19,25
75,26,28,29
75,27,35,42
75,28,13,43
75,29,12,35
75,30,24,39
75,31,16,26
75,32,30,7
75,33,29,21
75,34,19,26
75,35,12,18
75,36,27,20
75,37,15,37
75,38,8,40
75,39,29,37
75,40,24,30
75,41,34,39
75,42,11,14
75,43,21,33
75,44,21,17
75,45,12,25
75,46,36,30
75,47,20,7
75,48,13,28
75,49,22,30
75,50,29,32
75,51,24,19
75,52,22,27
75,53,38,14
75,54,15,26
75,55,18,22
75,56,35,3
75,57,15,27
75,58,30,37
75,59,32,24
75,60,42,36
75,61,23,37
75,62,24,22
75,63,24,21
75,64,23,26
75,65,27,23
75,66,32,21
75,67,20,19
75,68,32,28
75,69,19,11
75,70,28,28
75,71,24,6
75,72,34,10
75,73,34,19
75,74,21,4
75,75,27,17
75,76,14,22
75,77,20,45
75,78,26,22
75,79,31,22
75,80,27,25
75,81,29,20
75,82,35,20
75,83,30,25
75,84,19,24
75,85,36,20
75,86,28,30
75,87,36,36
75,88,18,33
75,89,23,17
75,90,35,22
75,91,35,15
75,92,36,33
75,93,28,22
75,94,31,21
75,95,30,22
75,96,27,14
75,97,26,14
75,98,28,24
75,99,27,13
75,100,31,26
76,1,17,11
76,2,5,14
76,3,25,16
76,4,26,37
76,5,24,26
76,6,15,17
76,7,9,23
76,8,11,26
76,9,14,34
76,10,20,36
76,11,21,13
76,12,7,26
76,13,24,33
76,14,16,19
76,15,19,14
76,16,25,25
76,17,15,30
76,18,24,27
76,19,11,44
76,20,11,38
76,21,33,16
76,22,21,15
76,23,16,14
76,24,10,16
76,25,18,24
76,26,27,29
76,27,34,42
76,28,14,44
76,29,13,34
76,30,24,38
76,31,16,27
76,32,31,7
76,33,28,21
76,34,20,25
76,35,11,19
76,36,26,21
76,37,14,36
76,38,9,39
76,39,30,36
76,40,25,30
76,41,35,39
76,42,10,15
76,43,22,33
76,44,22,17
76,45,13,24
76,46,37,30
76,47,19,8
76,48,12,27
76,49,22,29
76,50,30,32
76,51,25,18
76,52,22,28
76,53,39,15
76,54,16,25
76,55,19,21
76,56,35,2
76,57,15,26
76,58,30,38
76,59,32,23
76,60,41,37
76,61,24,36
76,62,23,22
76,63,25,22
76,64,22,27
76,65,26,23
76,66,32,20
76,67,20,18
76,68,31,29
76,69,19,12
76,70,29,28
76,71,25,5
76,72,34,9
76,73,33,18
76,74,20,5
76,75,27,18
76,76,13,22
76,77,19,45
76,78,27,22
76,79,31,23
76,80,27,26
76,81,28,20
76,82,35,21
76,83,31,24
76,84,20,24
76,85,37,19
76,86,28,31
76,87,37,35
76,88,19,32
76,89,22,16
76,90,36,23
76,91,34,14
76,92,37,33
76,93,29,22
76,94,30,20
76,95,29,23
76,96,26,13
76,97,26,15
76,98,29,24
76,99,27,12
76,100,30,26
77,1,16,12
77,2,4,13
77,3,25,17
77,4,27,37
77,5,23,26
77,6,15,18
77,7,8,23
77,8,11,27
77,9,13,35
77,10,20,35
77,11,20,12
77,12,7,27
77,13,24,34
77,14,15,19
77,15,18,15
77,16,26,24
77,17,15,29
77,18,25,27
77,19,10,43
77,20,10,37
77,21,32,17
77,22,20,16
77,23,16,13
77,24,11,15
77,25,17,23
77,26,28,30
77,27,35,43
77,28,15,44
77,29,12,33
77,30,23,37
77,31,17,28
77,32,30,8
77,33,27,20
77,34,20,26
77,35,12,18
77,36,26,22
77,37,13,36
77,38,8,40
77,39,31,35
77,40,24,31
77,41,35,38
77,42,9,15
77,43,22,34
77,44,23,16
77,45,14,23
77,46,37,29
77,47,18,7
77,48,11,28
77,49,21,30
77,50,30,31
77,51,26,19
77,52,23,29
77,53,40,14
77,54,17,25
77,55,18,21
77,56,36,2
77,57,16,27
77,58,30,39
77,59,32,22
77,60,40,37
77,61,25,36
77,62,22,22
77,63,25,23
77,64,22,26
77,65,25,22
77,66,33,20
77,67,20,19
77,68,30,30
77,69,20,11
77,70,28,29
77,71,25,4
77,72,33,10
77,73,34,19
77,74,21,6
77,75,27,19
77,76,14,21
77,77,19,46
77,78,27,23
77,79,32,23
77,80,28,26
77,81,29,21
77,82,35,22
77,83,30,24
77,84,20,25
77,85,36,19
77,86,29,30
77,87,37,34
77,88,20,33
77,89,21,16
77,90,36,24
77,91,34,13
77,92,36,32
77,93,30,21
77,94,29,19
77,95,28,24
77,96,25,14
77,97,25,16
77,98,28,25
77,99,26,13
77,100,30,27
78,1,17,11
78,2,5,14
78,3,24,17
78,4,28,37
78,5,24,27
78,6,14,19
78,7,8,24
78,8,12,26
78,9,12,35
78,10,21,34
78,11,19,11
78,12,6,28
78,13,24,35
78,14,16,19
78,15,19,16
78,16,26,23
78,17,16,29
78,18,26,26
78,19,11,44
78,20,9,36
78,21,31,17
78,22,21,17
78,23,17,12
78,24,11,16
78,25,17,22
78,26,29,31
78,27,36,44
78,28,15,45
78,29,11,34
78,30,22,37
78,31,18,28
78,32,31,7
78,33,28,21
78,34,20,27
78,35,13,17
78,36,26,21
78,37,14,35
78,38,8,39
78,39,32,34
78,40,25,31
78,41,36,38
78,42,10,14
78,43,21,35
78,44,22,17
78,45,14,24
78,46,38,28
78,47,17,8
78,48,12,29
78,49,20,30
78,50,31,30
78,51,27,20
78,52,24,30
78,53,39,15
78,54,18,25
78,55,17,20
78,56,37,2
78,57,16,28
78,58,31,39
78,59,33,23
78,60,40,38
78,61,24,36
78,62,23,23
78,63,26,22
78,64,21,25
78,65,24,22
78,66,32,20
78,67,21,20
78,68,30,29
78,69,21,10
78,70,27,29
78,71,25,5
78,72,34,9
78,73,34,18
78,74,22,5
78,75,26,18
78,76,14,22
78,77,19,45
78,78,28,22
78,79,31,22
78,80,29,27
78,81,29,22
78,82,34,21
78,83,30,25
78,84,21,26
78,85,36,20
78,86,28,29
78,87,36,35
78,88,19,32
78,89,22,16
78,90,37,23
78,91,33,13
78,92,35,32
78,93,29,21
78,94,29,18
78,95,27,25
78,96,24,14
78,97,24,15
78,98,27,24
78,99,27,13
78,100,31,26
79,1,18,10
79,2,4,13
79,3,23,18
79,4,29,37
79,5,23,28
79,6,15,19
79,7,7,24
79,8,11,25
79,9,13,34
79,10,22,34
79,11,18,11
79,12,5,29
79,13,23,36
79,14,15,18
79,15,20,15
79,16,27,22
79,17,17,28
79,18,25,26
79,19,10,43
79,20,10,35
79,21,30,17
79,22,20,18
79,23,17,13
79,24,10,15
79,25,18,22
79,26,30,30
79,27,35,44
79,28,16,46
79,29,11,33
79,30,22,38
79,31,18,29
79,32,32,8
79,33,27,21
79,34,21,27
79,35,13,18
79,36,26,20
79,37,13,35
79,38,7,40
79,39,32,35
79,40,26,30
79,41,36,39
79,42,10,13
79,43,20,35
79,44,23,16
79,45,15,23
79,46,39,28
79,47,17,9
79,48,11,29
79,49,20,29
79,50,32,29
79,51,26,19
79,52,23,29
79,53,39,16
79,54,17,26
79,55,16,21
79,56,36,2
79,57,15,28
79,58,32,40
79,59,32,24
79,60,40,39
79,61,23,35
79,62,22,22
79,63,26,21
79,64,22,26
79,65,24,21
79,66,31,19
79,67,21,21
79,68,30,28
79,69,20,11
79,70,26,28
79,71,26,6
79,72,35,10
79,73,33,17
79,74,21,6
79,75,27,18
79,76,13,22
79,77,18,44
79,78,28,21
79,79,31,23
79,80,28,26
79,81,29,23
79,82,33,20
79,83,30,24
79,84,20,25
79,85,36,19
79,86,29,30
79,87,35,36
79,88,18,32
79,89,21,16
79,90,38,23
79,91,32,14
79,92,35,31
79,93,30,22
79,94,29,17
79,95,27,26
79,96,24,13
79,97,24,14
79,98,26,24
79,99,28,12
79,100,31,27
80,1,19,9
80,2,3,14
80,3,24,18
80,4,28,36
80,5,24,28
80,6,16,20
80,7,6,24
80,8,11,24
80,9,14,34
80,10,22,35
80,11,18,12
80,12,4,29
80,13,23,37
80,14,14,17
80,15,19,15
80,16,28,23
80,17,16,29
80,18,24,25
80,19,9,42
80,20,11,36
80,21,31,18
80,22,20,19
80,23,17,12
80,24,11,16
80,25,19,21
80,26,30,29
80,27,34,43
80,28,17,46
80,29,11,32
80,30,21,39
80,31,17,30
80,32,33,9
80,33,28,22
80,34,22,28
80,35,14,19
80,36,25,20
80,37,14,35
80,38,6,41
80,39,33,36
80,40,27,31
80,41,35,38
80,42,10,14
80,43,20,36
80,44,24,15
80,45,14,23
80,46,40,28
80,47,18,9
80,48,10,30
80,49,21,28
80,50,33,28
80,51,25,18
80,52,22,30
80,53,38,15
80,54,16,26
80,55,17,20
80,56,37,1
80,57,15,29
80,58,33,40
80,59,33,25
80,60,39,39
80,61,24,34
80,62,23,21
80,63,25,22
80,64,21,27
80,65,24,22
80,66,30,18
80,67,20,20
80,68,29,28
80,69,19,10
80,70,27,28
80,71,26,5
80,72,36,9
80,73,33,18
80,74,22,6
80,75,27,19
80,76,13,21
80,77,19,44
80,78,29,22
80,79,30,23
80,80,29,27
80,81,29,24
80,82,33,21
80,83,31,23
80,84,19,24
80,85,35,18
80,86,28,29
80,87,34,35
80,88,18,33
80,89,20,16
80,90,38,24
80,91,31,14
80,92,35,30
80,93,29,21
80,94,29,16
80,95,28,26
80,96,25,13
80,97,25,15
80,98,25,24
80,99,29,12
80,100,30,27
81,1,20,10
81,2,2,15
81,3,23,18
81,4,28,37
81,5,23,27
81,6,17,21
81,7,5,23
81,8,12,24
81,9,15,33
81,10,23,36
81,11,19,13
81,12,5,29
81,13,22,36
81,14,13,18
81,15,19,14
81,16,27,24
81,17,16,30
81,18,25,25
81,19,8,42
81,20,12,37
81,21,31,17
81,22,19,19
81,23,18,13
81,24,12,15
81,25,18,20
81,26,30,30
81,27,35,42
81,28,18,46
81,29,12,33
81,30,20,40
81,31,17,29
81,32,32,10
81,33,27,23
81,34,22,27
81,35,15,19
81,36,24,19
81,37,13,34
81,38,5,42
81,39,32,36
81,40,27,32
81,41,34,37
81,42,9,15
81,43,19,36
81,44,23,14
81,45,14,24
81,46,41,27
81,47,18,10
81,48,9,29
81,49,22,28
81,50,32,27
81,51,25,17
81,52,21,30
81,53,38,14
81,54,15,25
81,55,18,21
81,56,37,2
81,57,14,30
81,58,33,39
81,59,34,25
81,60,38,38
81,61,25,34
81,62,24,21
81,63,26,22
81,64,20,26
81,65,24,23
81,66,29,19
81,67,20,21
81,68,29,29
81,69,20,9
81,70,28,27
81,71,27,6
81,72,36,8
81,73,34,17
81,74,23,5
81,75,27,20
81,76,12,21
81,77,19,45
81,78,30,21
81,79,30,24
81,80,30,28
81,81,28,23
81,82,33,22
81,83,30,23
81,84,18,24
81,85,34,19
81,86,28,30
81,87,35,35
81,88,17,33
81,89,20,17
81,90,39,24
81,91,30,14
81,92,34,31
81,93,29,20
81,94,28,15
81,95,27,27
81,96,25,12
81,97,25,16
81,98,24,24
81,99,28,12
81,100,29,26
82,1,21,10
82,2,1,16
82,3,23,17
82,4,27,38
82,5,23,28
82,6,16,22
82,7,6,24
82,8,11,23
82,9,14,33
82,10,24,37
82,11,18,12
82,12,4,28
82,13,22,37
82,14,14,18
82,15,18,14
82,16,27,25
82,17,17,31
82,18,24,25
82,19,9,42
82,20,12,38
82,21,30,17
82,22,20,18
82,23,17,13
82,24,12,16
82,25,19,21
82,26,31,29
82,27,36,41
82,28,17,45
82,29,11,32
82,30,21,40
82,31,16,29
82,32,33,9
82,33,27,22
82,34,21,27
82,35,14,19
82,36,24,20
82,37,12,34
82,38,6,43
82,39,33,37
82,40,26,31
82,41,35,36
82,42,8,14
82,43,18,35
82,44,22,14
82,45,15,23
82,46,42,26
82,47,17,11
82,48,8,29
82,49,22,29
82,50,33,28
82,51,24,18
82,52,20,31
82,53,39,13
82,54,15,24
82,55,17,21
82,56,37,3
82,57,13,29
82,58,34,38
82,59,35,26
82,60,37,39
82,61,24,35
82,62,23,22
82,63,25,21
82,64,21,26
82,65,24,22
82,66,28,20
82,67,21,21
82,68,30,30
82,69,19,8
82,70,27,28
82,71,28,7
82,72,37,8
82,73,35,18
82,74,22,5
82,75,28,19
82,76,13,20
82,77,20,44
82,78,30,22
82,79,29,24
82,80,31,28
82,81,28,24
82,82,33,21
82,83,29,23
82,84,18,23
82,85,35,20
82,86,28,31
82,87,35,34
82,88,17,34
82,89,20,16
82,90,39,25
82,91,30,15
82,92,35,30
82,93,30,21
82,94,28,16
82,95,28,28
82,96,25,13
82,97,25,15
82,98,25,23
82,99,28,11
82,100,30,26
83,1,22,11
83,2,2,17
83,3,22,18
83,4,26,37
83,5,23,29
83,6,16,21
83,7,5,23
83,8,11,22
83,9,13,32
83,10,23,36
83,11,19,13
83,12,4,27
83,13,23,38
83,14,13,18
83,15,19,14
83,16,27,26
83,17,18,31
83,18,25,26
83,19,10,42
83,20,13,39
83,21,29,18
83,22,19,19
83,23,18,12
83,24,11,16
83,25,18,21
83,26,32,29
83,27,36,42
83,28,17,46
83,29,10,33
83,30,22,41
83,31,16,30
83,32,34,10
83,33,28,21
83,34,20,28
83,35,15,18
83,36,25,19
83,37,11,34
83,38,5,44
83,39,34,37
83,40,25,32
83,41,35,37
83,42,9,15
83,43,18,34
83,44,23,13
83,45,14,23
83,46,42,27
83,47,16,11
83,48,7,29
83,49,21,28
83,50,33,27
83,51,23,19
83,52,20,30
83,53,40,12
83,54,16,24
83,55,18,20
83,56,37,4
83,57,14,29
83,58,33,38
83,59,34,26
83,60,36,40
83,61,24,36
83,62,24,21
83,63,26,22
83,64,21,27
83,65,23,22
83,66,29,19
83,67,20,20
83,68,29,30
83,69,19,9
83,70,28,29
83,71,29,8
83,72,38,7
83,73,34,19
83,74,23,4
83,75,27,20
83,76,13,19
83,77,21,44
83,78,31,22
83,79,30,23
83,80,32,28
83,81,28,23
83,82,34,20
83,83,30,24
83,84,19,24
83,85,36,21
83,86,27,31
83,87,34,33
83,88,17,35
83,89,20,17
83,90,38,25
83,91,31,15
83,92,36,31
83,93,29,20
83,94,27,15
83,95,29,29
83,96,26,13
83,97,24,16
83,98,24,24
83,99,29,11
83,100,29,27
84,1,22,12
84,2,1,16
84,3,21,19
84,4,27,38
84,5,22,30
84,6,17,21
84,7,6,24
84,8,12,22
84,9,13,31
84,10,24,35
84,11,18,14
84,12,3,26
84,13,24,38
84,14,12,19
84,15,18,15
84,16,28,27
84,17,19,32
84,18,24,26
84,19,10,43
84,20,13,40
84,21,30,17
84,22,19,20
84,23,17,11
84,24,10,15
84,25,18,22
84,26,31,29
84,27,35,41
84,28,17,47
84,29,10,32
84,30,21,41
84,31,15,31
84,32,35,11
84,33,27,22
84,34,21,29
84,35,16,19
84,36,25,18
84,37,12,33
84,38,6,43
84,39,35,38
84,40,24,32
84,41,36,37
84,42,10,14
84,43,19,34
84,44,24,13
84,45,15,23
84,46,43,26
84,47,16,10
84,48,8,29
84,49,22,29
84,50,32,26
84,51,22,18
84,52,21,30
84,53,40,13
84,54,16,25
84,55,18,19
84,56,38,5
84,57,14,28
84,58,34,38
84,59,34,27
84,60,37,41
84,61,23,35
84,62,23,20
84,63,26,23
84,64,22,26
84,65,24,23
84,66,28,19
84,67,20,19
84,68,28,30
84,69,19,8
84,70,27,29
84,71,29,7
84,72,39,7
84,73,34,18
84,74,22,4
84,75,26,20
84,76,12,18
84,77,22,45
84,78,31,21
84,79,29,22
84,80,33,29
84,81,27,24
84,82,33,20
84,83,29,23
84,84,20,25
84,85,36,22
84,86,27,30
84,87,33,33
84,88,17,34
84,89,21,16
84,90,37,24
84,91,30,16
84,92,35,30
84,93,29,19
84,94,26,14
84,95,29,28
84,96,26,12
84,97,23,16
84,98,24,25
84,99,30,11
84,100,28,26
85,1,23,11
85,2,2,17
85,3,22,20
85,4,26,38
85,5,22,31
85,6,17,20
85,7,7,25
85,8,12,23
85,9,13,30
85,10,24,34
85,11,17,15
85,12,4,27
85,13,24,37
85,14,13,19
85,15,18,14
85,16,29,26
85,17,18,32
85,18,24,27
85,19,11,43
85,20,12,41
85,21,31,18
85,22,20,20
85,23,16,12
85,24,11,14
85,25,18,21
85,26,32,29
85,27,36,41
85,28,16,48
85,29,9,32
85,30,20,42
85,31,14,32
85,32,34,12
85,33,28,23
85,34,20,28
85,35,15,19
85,36,25,17
85,37,12,34
85,38,7,44
85,39,35,37
85,40,23,31
85,41,37,37
85,42,11,13
85,43,20,33
85,44,23,13
85,45,14,23
85,46,43,25
85,47,15,10
85,48,8,28
85,49,22,28
85,50,31,27
85,51,22,17
85,52,21,29
85,53,40,14
85,54,17,24
85,55,19,19
85,56,38,6
85,57,15,27
85,58,35,38
85,59,33,27
85,60,36,42
85,61,22,34
85,62,22,21
85,63,25,23
85,64,21,26
85,65,24,24
85,66,28,20
85,67,21,20
85,68,28,31
85,69,18,9
85,70,28,29
85,71,28,8
85,72,39,8
85,73,33,17
85,74,21,5
85,75,25,20
85,76,11,19
85,77,23,44
85,78,31,22
85,79,30,22
85,80,34,29
85,81,26,24
85,82,33,19
85,83,30,24
85,84,19,24
85,85,37,22
85,86,28,30
85,87,32,32
85,88,18,35
85,89,20,17
85,90,37,25
85,91,31,16
85,92,36,29
85,93,28,19
85,94,26,13
85,95,30,29
85,96,27,12
85,97,23,17
85,98,23,24
85,99,29,10
85,100,27,27
86,1,22,10
86,2,2,16
86,3,23,19
86,4,25,37
86,5,21,32
86,6,16,21
86,7,7,26
86,8,11,24
86,9,12,30
86,10,25,35
86,11,16,15
86,12,3,26
86,13,23,38
86,14,12,18
86,15,19,14
86,16,28,25
86,17,19,31
86,18,25,28
86,19,12,42
86,20,13,42
86,21,31,17
86,22,19,20
86,23,17,12
86,24,12,14
86,25,18,22
86,26,33,29
86,27,37,41
86,28,16,49
86,29,9,31
86,30,21,41
86,31,15,33
86,32,34,13
86,33,27,22
86,34,21,27
86,35,15,18
86,36,24,17
86,37,11,33
86,38,7,43
86,39,36,36
86,40,24,30
86,41,38,36
86,42,10,14
86,43,19,33
86,44,22,13
86,45,13,22
86,46,44,25
86,47,14,11
86,48,7,28
86,49,23,27
86,50,31,26
86,51,22,18
86,52,22,29
86,53,41,14
86,54,16,25
86,55,20,20
86,56,38,7
86,57,14,26
86,58,34,37
86,59,32,27
86,60,35,42
86,61,21,35
86,62,21,22
86,63,24,22
86,64,20,27
86,65,23,23
86,66,29,19
86,67,21,19
86,68,29,30
86,69,17,9
86,70,27,30
86,71,28,9
86,72,38,8
86,73,32,17
86,74,20,5
86,75,24,21
86,76,12,20
86,77,22,44
86,78,32,22
86,79,30,21
86,80,35,30
86,81,25,24
86,82,34,19
86,83,31,25
86,84,19,25
86,85,36,21
86,86,27,29
86,87,31,33
86,88,17,34
86,89,19,18
86,90,36,24
86,91,30,17
86,92,37,28
86,93,29,18
86,94,26,14
86,95,31,30
86,96,28,11
86,97,23,16
86,98,24,24
86,99,29,9
86,100,26,28
87,1,23,10
87,2,1,17
87,3,23,18
87,4,24,38
87,5,22,32
87,6,16,20
87,7,8,27
87,8,10,23
87,9,13,30
87,10,24,34
87,11,17,14
87,12,4,25
87,13,22,37
87,14,11,18
87,15,19,15
87,16,29,25
87,17,20,31
87,18,26,29
87,19,13,41
87,20,12,42
87,21,32,18
87,22,20,21
87,23,17,11
87,24,11,13
87,25,19,23
87,26,32,29
87,27,36,42
87,28,15,50
87,29,8,30
87,30,22,41
87,31,14,32
87,32,34,14
87,33,27,21
87,34,21,28
87,35,15,17
87,36,23,17
87,37,10,32
87,38,6,42
87,39,35,35
87,40,24,29
87,41,37,36
87,42,10,13
87,43,19,34
87,44,22,12
87,45,14,23
87,46,44,24
87,47,14,12
87,48,6,29
87,49,22,26
87,50,31,27
87,51,21,18
87,52,23,30
87,53,41,13
87,54,16,24
87,55,19,19
87,56,37,7
87,57,14,25
87,58,33,38
87,59,31,26
87,60,34,41
87,61,21,36
87,62,21,21
87,63,23,22
87,64,19,26
87,65,22,22
87,66,30,20
87,67,20,20
87,68,29,31
87,69,16,10
87,70,28,29
87,71,27,8
87,72,38,7
87,73,31,18
87,74,19,4
87,75,24,22
87,76,11,19
87,77,23,44
87,78,31,22
87,79,31,20
87,80,36,30
87,81,24,25
87,82,35,18
87,83,32,24
87,84,20,25
87,85,37,21
87,86,27,28
87,87,31,32
87,88,17,35
87,89,18,18
87,90,37,24
87,91,29,17
87,92,37,29
87,93,28,18
87,94,27,15
87,95,32,30
87,96,29,12
87,97,22,15
87,98,23,23
87,99,29,8
87,100,25,29
88,1,24,10
88,2,2,16
88,3,24,18
88,4,23,39
88,5,22,31
88,6,17,20
88,7,8,26
88,8,11,23
88,9,14,29
88,10,23,33
88,11,16,14
88,12,4,24
88,13,23,37
88,14,10,19
88,15,19,16
88,16,30,24
88,17,19,32
88,18,27,30
88,19,13,42
88,20,12,41
88,21,33,19
88,22,20,22
88,23,16,11
88,24,10,14
88,25,20,24
88,26,31,30
88,27,35,43
88,28,14,49
88,29,8,31
88,30,21,42
88,31,13,32
88,32,33,14
88,33,27,20
88,34,21,29
88,35,14,18
88,36,23,16
88,37,9,31
88,38,5,41
88,39,35,34
88,40,25,30
88,41,36,36
88,42,11,12
88,43,18,34
88,44,21,12
88,45,15,24
88,46,45,25
88,47,15,13
88,48,7,29
88,49,23,25
88,50,32,28
88,51,20,18
88,52,24,29
88,53,41,12
88,54,16,23
88,55,19,18
88,56,36,6
88,57,14,26
88,58,34,39
88,59,30,27
88,60,35,41
88,61,21,37
88,62,20,21
88,63,24,23
88,64,20,27
88,65,23,22
88,66,29,21
88,67,21,19
88,68,28,31
88,69,17,10
88,70,29,29
88,71,26,7
88,72,39,6
88,73,32,18
88,74,20,3
88,75,24,21
88,76,12,18
88,77,23,43
88,78,31,21
88,79,30,19
88,80,36,29
88,81,23,26
88,82,35,19
88,83,31,25
88,84,21,25
88,85,37,22
88,86,26,27
88,87,32,32
88,88,18,36
88,89,17,17
88,90,38,24
88,91,28,17
88,92,37,28
88,93,27,19
88,94,28,14
88,95,31,29
88,96,30,12
