timestep,id,x,y
66,67,23,34
66,68,19,32
66,69,14,27
66,70,36,31
66,71,29,11
66,72,26,14
66,73,29,19
66,74,10,38
66,75,22,19
66,76,16,31
66,77,39,37
66,78,21,10
66,79,35,25
66,80,35,37
66,81,40,29
66,82,31,18
66,83,29,20
66,84,21,26
66,85,29,22
66,86,35,26
66,87,28,33
66,88,28,42
66,89,33,30
66,90,20,34
66,91,34,14
66,92,29,28
66,93,18,18
66,94,34,25
66,95,32,18
66,96,27,44
66,97,41,31
66,98,35,13
66,99,32,37
66,100,30,36
67,1,25,26
67,2,10,20
67,3,3,23
67,4,8,17
67,5,26,21
67,6,21,31
67,7,20,18
67,8,25,31
67,9,9,40
67,10,17,24
67,11,22,22
67,12,23,16
67,13,3,36
67,14,20,31
67,15,8,30
67,16,24,23
67,17,15,22
67,18,19,31
67,19,21,32
67,20,9,28
67,21,22,20
67,22,14,17
67,23,26,27
67,24,22,24
67,25,27,26
67,26,7,36
67,27,25,13
67,28,18,30
67,29,19,50
67,30,14,28
67,31,27,24
67,32,22,3
67,33,27,8
67,34,13,22
67,35,15,5
67,36,30,33
67,37,18,41
67,38,17,35
67,39,29,16
67,40,19,22
67,41,20,9
67,42,27,20
67,43,34,30
67,44,21,16
67,45,21,28
67,46,15,30
67,47,10,13
67,48,26,34
67,49,20,38
67,50,22,38
67,51,17,27
67,52,28,23
67,53,22,15
67,54,19,28
67,55,24,35
67,56,30,24
67,57,17,30
67,58,30,38
67,59,31,29
67,60,22,26
67,61,28,18
67,62,23,21
67,63,22,7
67,64,19,16
67,65,29,30
67,66,34,28
67,67,23,35
67,68,20,32
67,69,15,27
67,70,37,31
67,71,28,10
67,72,25,14
67,73,30,18
67,74,10,37
67,75,23,19
67,76,16,32
67,77,40,38
67,78,20,10
67,79,36,24
67,80,36,36
67,81,40,28
67,82,30,17
67,83,30,20
67,84,20,27
67,85,30,23
67,86,35,25
67,87,27,32
67,88,29,41
67,89,34,31
67,90,21,33
67,91,33,14
67,92,29,29
67,93,17,18
67,94,33,24
67,95,33,17
67,96,26,45
67,97,40,32
67,98,35,14
67,99,31,37
67,100,31,36
68,1,25,25
68,2,9,19
68,3,4,24
68,4,7,18
68,5,26,20
68,6,20,30
68,7,21,18
68,8,26,32
68,9,9,41
68,10,17,25
68,11,22,23
68,12,22,17
68,13,4,35
68,14,19,30
68,15,7,30
68,16,25,22
68,17,15,23
68,18,18,31
68,19,20,31
68,20,8,28
68,21,22,19
68,22,13,17
68,23,25,26
68,24,23,23
68,25,28,25
68,26,7,35
68,27,24,12
68,28,19,31
68,29,18,50
68,30,13,27
68,31,26,25
68,32,22,4
68,33,28,8
68,34,14,22
68,35,15,4
68,36,31,34
68,37,17,42
68,38,16,34
68,39,30,16
68,40,20,22
68,41,21,10
68,42,28,19
68,43,34,29
68,44,22,16
68,45,22,29
68,46,14,29
68,47,10,12
68,48,27,35
68,49,21,38
68,50,21,39
68,51,17,28
68,52,27,22
68,53,23,15
68,54,19,27
68,55,23,34
68,56,31,25
68,57,17,29
68,58,30,37
68,59,31,28
68,60,21,26
68,61,27,18
68,62,23,22
68,63,21,8
68,64,19,15
68,65,30,31
68,66,33,29
68,67,24,34
68,68,19,33
68,69,16,27
68,70,36,32
68,71,29,10
68,72,26,14
68,73,29,18
68,74,11,38
68,75,24,18
68,76,17,33
68,77,41,37
68,78,19,10
68,79,35,24
68,80,36,37
68,81,39,27
68,82,31,17
68,83,30,21
68,84,20,28
68,85,29,24
68,86,35,26
68,87,26,31
68,88,28,41
68,89,34,32
68,90,22,34
68,91,34,15
68,92,28,28
68,93,17,17
68,94,33,23
68,95,33,16
68,96,25,46
68,97,40,33
68,98,34,14
68,99,31,38
68,100,31,35
69,1,24,24
69,2,8,18
69,3,3,24
69,4,7,17
69,5,25,19
69,6,21,30
69,7,20,19
69,8,27,31
69,9,8,41
69,10,16,24
69,11,21,23
69,12,23,16
69,13,5,35
69,14,18,29
69,15,8,30
69,16,26,21
69,17,16,23
69,18,18,32
69,19,20,32
69,20,7,27
69,21,23,18
69,22,12,17
69,23,24,27
69,24,22,23
69,25,28,26
69,26,7,36
69,27,25,11
69,28,19,30
69,29,17,49
69,30,12,27
69,31,26,24
69,32,23,3
69,33,27,8
69,34,15,22
69,35,14,4
69,36,30,34
69,37,18,43
69,38,16,33
69,39,30,15
69,40,21,22
69,41,20,10
69,42,28,20
69,43,33,28
69,44,22,15
69,45,22,30
69,46,13,30
69,47,9,12
69,48,28,35
69,49,20,37
69,50,20,38
69,51,16,28
69,52,28,21
69,53,22,14
69,54,18,28
69,55,23,35
69,56,30,24
69,57,17,30
69,58,29,36
69,59,32,28
69,60,22,27
69,61,26,17
69,62,24,22
69,63,22,8
69,64,19,16
69,65,29,30
69,66,34,29
69,67,25,34
69,68,18,34
69,69,15,27
69,70,36,31
69,71,28,11
69,72,25,14
69,73,29,17
69,74,10,37
69,75,23,17
69,76,17,34
69,77,42,38
69,78,19,11
69,79,35,25
69,80,37,37
69,81,39,28
69,82,32,16
69,83,31,21
69,84,19,29
69,85,29,23
69,86,34,25
69,87,25,30
69,88,28,42
69,89,34,33
69,90,23,33
69,91,35,14
69,92,27,27
69,93,17,18
69,94,33,24
69,95,34,17
69,96,26,47
69,97,39,33
69,98,33,14
69,99,31,39
69,100,30,36
70,1,23,23
70,2,9,19
70,3,4,24
70,4,7,18
70,5,24,19
70,6,22,31
70,7,20,18
70,8,26,30
70,9,8,42
70,10,15,24
70,11,20,24
70,12,24,16
70,13,6,35
70,14,17,29
70,15,7,29
70,16,26,22
70,17,15,23
70,18,18,33
70,19,21,32
70,20,6,27
70,21,22,18
70,22,12,18
70,23,25,28
70,24,23,24
70,25,28,27
70,26,7,37
70,27,25,12
70,28,20,29
70,29,16,49
70,30,13,28
70,31,27,24
70,32,24,2
70,33,28,9
70,34,16,21
70,35,15,3
70,36,30,33
70,37,18,42
70,38,17,33
70,39,31,15
70,40,21,21
70,41,21,9
70,42,27,19
70,43,32,27
70,44,22,16
70,45,23,29
70,46,12,29
70,47,9,11
70,48,28,36
70,49,19,37
70,50,21,39
70,51,17,27
70,52,29,21
70,53,21,13
70,54,17,28
70,55,24,36
70,56,31,23
70,57,16,30
70,58,28,37
70,59,31,27
70,60,23,26
70,61,27,18
70,62,24,23
70,63,22,7
70,64,19,15
70,65,28,31
70,66,35,30
70,67,24,34
70,68,18,35
70,69,16,28
70,70,36,30
70,71,28,10
70,72,25,15
70,73,30,18
70,74,11,37
70,75,23,16
70,76,18,34
70,77,43,38
70,78,20,10
70,79,34,24
70,80,37,38
70,81,38,27
70,82,31,17
70,83,30,22
70,84,18,30
70,85,30,23
70,86,34,26
70,87,26,31
70,88,29,42
70,89,35,33
70,90,24,33
70,91,35,15
70,92,27,28
70,93,18,17
70,94,33,23
70,95,34,16
70,96,27,46
70,97,39,32
70,98,34,14
70,99,31,40
70,100,29,35
71,1,22,23
71,2,10,20
71,3,3,24
71,4,8,17
71,5,24,18
71,6,22,30
71,7,20,17
71,8,25,31
71,9,7,41
71,10,15,25
71,11,21,25
71,12,25,16
71,13,5,35
71,14,18,28
71,15,7,30
71,16,26,21
71,17,15,22
71,18,17,32
71,19,22,33
71,20,7,26
71,21,21,17
71,22,11,18
71,23,24,29
71,24,24,24
71,25,27,27
71,26,8,38
71,27,26,13
71,28,19,30
71,29,17,48
71,30,12,28
71,31,26,23
71,32,25,2
71,33,29,9
71,34,15,21
71,35,15,2
71,36,31,32
71,37,18,41
71,38,16,34
71,39,30,14
71,40,20,22
71,41,22,9
71,42,26,20
71,43,32,28
71,44,22,15
71,45,24,30
71,46,13,28
71,47,9,12
71,48,29,37
71,49,19,36
71,50,22,40
71,51,16,26
71,52,30,21
71,53,22,14
71,54,16,29
71,55,25,36
71,56,32,24
71,57,17,31
71,58,27,36
71,59,31,26
71,60,22,25
71,61,28,18
71,62,23,22
71,63,21,7
71,64,20,14
71,65,29,30
71,66,34,30
71,67,23,33
71,68,17,34
71,69,15,28
71,70,37,30
71,71,27,11
71,72,24,16
71,73,30,17
71,74,10,36
71,75,22,17
71,76,19,34
71,77,42,37
71,78,19,11
71,79,33,24
71,80,36,38
71,81,38,28
71,82,32,16
71,83,29,21
71,84,18,31
71,85,31,24
71,86,33,25
71,87,26,30
71,88,30,42
71,89,36,32
71,90,24,32
71,91,35,16
71,92,27,29
71,93,17,18
71,94,34,23
71,95,35,17
71,96,26,47
71,97,38,32
71,98,34,13
71,99,31,41
71,100,30,35
72,1,22,24
72,2,10,21
72,3,4,25
72,4,9,18
72,5,25,17
72,6,22,29
72,7,21,16
72,8,26,32
72,9,8,41
72,10,14,26
72,11,20,26
72,12,26,16
72,13,4,34
72,14,17,27
72,15,8,29
72,16,27,20
72,17,16,21
72,18,18,32
72,19,23,34
72,20,7,27
72,21,22,18
72,22,11,19
72,23,23,28
72,24,23,24
72,25,26,26
72,26,9,37
72,27,27,14
72,28,19,29
72,29,18,47
72,30,12,29
72,31,25,22
72,32,24,1
72,33,30,10
72,34,15,22
72,35,16,2
72,36,32,32
72,37,18,42
72,38,17,33
72,39,29,14
72,40,19,22
72,41,22,10
72,42,27,19
72,43,33,28
72,44,22,16
72,45,23,30
72,46,14,28
72,47,8,12
72,48,28,37
72,49,18,37
72,50,23,41
72,51,15,25
72,52,30,22
72,53,22,15
72,54,16,28
72,55,24,37
72,56,32,23
72,57,17,30
72,58,28,35
72,59,32,26
72,60,21,24
72,61,29,17
72,62,23,23
72,63,20,8
72,64,19,13
72,65,28,30
72,66,33,31
72,67,22,32
72,68,16,33
72,69,14,29
72,70,36,30
72,71,28,12
72,72,25,15
72,73,31,16
72,74,9,36
72,75,23,18
72,76,20,33
72,77,43,36
72,78,20,12
72,79,32,24
72,80,37,38
72,81,37,28
72,82,33,15
72,83,29,20
72,84,17,31
72,85,30,24
72,86,34,24
72,87,27,31
72,88,31,43
72,89,37,33
72,90,25,31
72,91,36,16
72,92,26,28
72,93,17,19
72,94,33,22
72,95,34,17
72,96,25,48
72,97,37,32
72,98,35,13
72,99,30,40
72,100,29,36
73,1,22,23
73,2,11,22
73,3,5,24
73,4,10,19
73,5,25,16
73,6,22,28
73,7,21,15
73,8,25,32
73,9,9,42
73,10,15,27
73,11,20,25
73,12,27,17
73,13,4,35
73,14,18,27
73,15,9,28
73,16,28,19
73,17,16,22
73,18,19,32
73,19,22,33
73,20,6,28
73,21,21,19
73,22,11,20
73,23,22,27
73,24,24,25
73,25,25,25
73,26,8,38
73,27,27,13
73,28,20,30
73,29,19,47
73,30,12,30
73,31,26,22
73,32,23,2
73,33,31,9
73,34,14,22
73,35,15,1
73,36,31,33
73,37,17,42
73,38,18,34
73,39,30,14
73,40,18,23
73,41,23,9
73,42,26,19
73,43,34,28
73,44,21,17
73,45,22,29
73,46,13,29
73,47,9,12
73,48,28,38
73,49,17,37
73,50,23,40
73,51,14,26
73,52,31,23
73,53,23,15
73,54,15,28
73,55,24,38
73,56,31,22
73,57,17,29
73,58,28,36
73,59,33,27
73,60,21,23
73,61,29,18
73,62,22,22
73,63,20,7
73,64,20,13
73,65,29,30
73,66,34,31
73,67,21,31
73,68,15,33
73,69,15,30
73,70,37,29
73,71,29,12
73,72,26,16
73,73,30,15
73,74,10,37
73,75,22,19
73,76,20,32
73,77,43,37
73,78,19,12
73,79,31,24
73,80,38,38
73,81,36,29
73,82,33,16
73,83,30,19
73,84,16,32
73,85,30,23
73,86,33,24
73,87,28,32
73,88,32,43
73,89,38,33
73,90,24,30
73,91,36,15
73,92,25,28
73,93,16,18
73,94,34,21
73,95,35,16
73,96,26,47
73,97,36,31
73,98,35,14
73,99,30,41
73,100,28,37
74,1,23,22
74,2,12,21
74,3,6,24
74,4,9,18
74,5,24,15
74,6,23,27
74,7,22,14
74,8,25,33
74,9,10,42
74,10,16,27
74,11,21,25
74,12,28,18
74,13,5,34
74,14,19,27
74,15,10,28
74,16,28,20
74,17,17,22
74,18,18,32
74,19,23,32
74,20,5,29
74,21,20,18
74,22,11,19
74,23,21,28
74,24,25,24
74,25,26,25
74,26,7,39
74,27,26,12
74,28,21,29
74,29,19,46
74,30,11,29
74,31,26,21
74,32,23,3
74,33,32,10
74,34,15,21
74,35,16,1
74,36,30,34
74,37,17,41
74,38,17,35
74,39,30,13
74,40,19,23
74,41,22,8
74,42,27,19
74,43,33,29
74,44,22,17
74,45,23,30
74,46,14,28
74,47,10,11
74,48,28,39
74,49,17,36
74,50,23,39
74,51,15,26
74,52,32,22
74,53,22,16
74,54,14,29
74,55,25,38
74,56,31,21
74,57,18,28
74,58,29,37
74,59,34,27
74,60,21,24
74,61,28,19
74,62,23,23
74,63,19,8
74,64,20,12
74,65,29,29
74,66,34,32
74,67,20,30
74,68,14,33
74,69,15,29
74,70,38,29
74,71,28,11
74,72,26,17
74,73,31,15
74,74,10,38
74,75,23,20
74,76,20,33
74,77,44,36
74,78,20,11
74,79,31,25
74,80,37,38
74,81,35,29
74,82,34,15
74,83,29,19
74,84,15,33
74,85,31,22
74,86,32,25
74,87,27,32
74,88,31,42
74,89,39,32
74,90,23,29
74,91,35,15
74,92,24,27
74,93,17,19
74,94,35,22
74,95,36,16
74,96,27,48
74,97,37,30
74,98,35,13
74,99,31,40
74,100,27,37
75,1,23,21
75,2,11,22
75,3,5,23
75,4,9,19
75,5,25,14
75,6,22,28
75,7,23,15
75,8,26,33
75,9,10,41
75,10,17,26
75,11,22,26
75,12,27,18
75,13,6,33
75,14,18,26
75,15,10,29
75,16,29,20
75,17,18,23
75,18,17,33
75,19,22,31
75,20,6,29
75,21,19,19
75,22,10,18
75,23,22,29
75,24,24,24
75,25,27,25
75,26,8,39
75,27,26,11
75,28,21,30
75,29,19,45
75,30,11,28
75,31,26,20
75,32,24,3
75,33,31,11
75,34,15,22
75,35,15,1
75,36,31,33
75,37,16,40
75,38,16,36
75,39,29,12
75,40,20,22
75,41,21,8
75,42,26,18
75,43,32,29
75,44,21,16
75,45,22,30
75,46,13,29
75,47,9,12
75,48,29,39
75,49,17,37
75,50,22,38
75,51,14,26
75,52,32,23
75,53,23,17
75,54,13,28
75,55,26,37
75,56,30,20
75,57,18,29
75,58,30,36
75,59,33,28
75,60,20,23
75,61,27,20
75,62,23,22
75,63,20,9
75,64,19,12
75,65,30,30
75,66,34,31
75,67,21,31
75,68,15,32
75,69,14,30
75,70,37,28
75,71,29,10
75,72,25,16
75,73,30,14
75,74,9,38
75,75,24,20
75,76,21,34
75,77,44,37
75,78,21,11
75,79,32,24
75,80,38,37
75,81,34,28
75,82,33,16
75,83,28,18
75,84,14,34
75,85,30,21
75,86,31,24
75,87,27,33
75,88,30,43
75,89,39,33
75,90,24,29
75,91,35,14
75,92,24,28
75,93,16,19
75,94,36,22
75,95,35,17
75,96,28,48
75,97,36,31
75,98,36,13
75,99,32,41
75,100,27,38
76,1,22,22
76,2,10,22
76,3,6,22
76,4,10,20
76,5,24,15
76,6,22,27
76,7,22,16
76,8,25,33
76,9,9,42
76,10,17,25
76,11,23,26
76,12,26,17
76,13,6,34
76,14,18,25
76,15,9,28
76,16,29,19
76,17,19,23
76,18,18,33
76,19,23,30
76,20,5,28
76,21,20,19
76,22,11,19
76,23,21,28
76,24,24,25
76,25,26,24
76,26,7,40
76,27,25,10
76,28,22,29
76,29,19,44
76,30,12,29
76,31,25,19
76,32,24,4
76,33,30,11
76,34,16,22
76,35,15,2
76,36,30,33
76,37,16,39
76,38,15,37
76,39,28,12
76,40,21,23
76,41,22,9
76,42,27,17
76,43,33,30
76,44,20,15
76,45,21,30
76,46,14,28
76,47,9,13
76,48,29,40
76,49,17,38
76,50,21,38
76,51,13,26
76,52,31,22
76,53,24,16
76,54,14,29
76,55,26,38
76,56,30,19
76,57,18,30
76,58,29,36
76,59,34,27
76,60,21,24
76,61,26,20
76,62,22,23
76,63,20,10
76,64,20,11
76,65,31,30
76,66,34,30
76,67,21,32
76,68,16,32
76,69,13,31
76,70,38,29
76,71,28,10
76,72,25,17
76,73,29,14
76,74,10,39
76,75,24,19
76,76,21,35
76,77,45,37
76,78,22,12
76,79,33,25
76,80,39,36
76,81,34,29
76,82,34,17
76,83,29,18
76,84,13,35
76,85,31,20
76,86,31,25
76,87,26,33
76,88,30,42
76,89,40,33
76,90,25,30
76,91,34,14
76,92,25,28
76,93,17,19
76,94,37,22
76,95,36,18
76,96,27,48
76,97,37,30
76,98,35,13
76,99,33,42
76,100,27,39
77,1,21,21
77,2,11,23
77,3,5,21
77,4,11,20
77,5,25,15
77,6,22,28
77,7,21,16
77,8,24,32
77,9,8,43
77,10,16,25
77,11,24,26
77,12,27,16
77,13,6,33
77,14,19,24
77,15,8,28
77,16,28,20
77,17,18,24
77,18,19,32
77,19,24,29
77,20,4,28
77,21,21,20
77,22,12,20
77,23,20,27
77,24,23,24
77,25,25,23
77,26,8,39
77,27,25,9
77,28,23,30
77,29,19,45
77,30,13,30
77,31,26,19
77,32,23,3
77,33,30,10
77,34,16,21
77,35,14,1
77,36,30,32
77,37,17,39
77,38,16,37
77,39,27,11
77,40,22,22
77,41,23,9
77,42,28,17
77,43,34,31
77,44,20,16
77,45,21,31
77,46,13,28
77,47,9,14
77,48,28,40
77,49,18,38
77,50,22,38
77,51,13,25
77,52,31,21
77,53,23,16
77,54,14,30
77,55,27,37
77,56,31,19
77,57,18,31
77,58,28,35
77,59,33,27
77,60,20,24
77,61,25,20
77,62,22,24
77,63,19,11
77,64,20,10
77,65,32,30
77,66,33,30
77,67,22,31
77,68,17,32
77,69,14,32
77,70,39,30
77,71,29,9
77,72,25,18
77,73,28,13
77,74,11,39
77,75,24,18
77,76,22,36
77,77,46,37
77,78,22,13
77,79,33,26
77,80,39,35
77,81,34,28
77,82,33,18
77,83,30,17
77,84,13,36
77,85,32,19
77,86,32,24
77,87,27,34
77,88,30,43
77,89,39,34
77,90,26,29
77,91,34,13
77,92,24,27
77,93,18,20
77,94,37,23
77,95,36,19
77,96,27,49
77,97,38,29
77,98,35,12
77,99,32,41
77,100,27,40
78,1,21,22
78,2,11,22
78,3,4,21
78,4,11,21
78,5,26,16
78,6,22,27
78,7,22,16
78,8,25,33
78,9,7,42
78,10,16,26
78,11,23,26
78,12,27,17
78,13,6,32
78,14,18,25
78,15,8,27
78,16,29,20
78,17,18,23
78,18,18,32
78,19,25,28
78,20,5,28
78,21,20,21
78,22,11,19
78,23,20,26
78,24,22,25
78,25,24,23
78,26,8,38
78,27,24,10
78,28,23,29
78,29,19,46
78,30,12,29
78,31,25,19
78,32,22,4
78,33,30,9
78,34,15,21
78,35,15,2
78,36,31,32
78,37,18,39
78,38,15,36
78,39,28,10
78,40,23,23
78,41,24,9
78,42,29,17
78,43,35,32
78,44,19,15
78,45,22,30
78,46,13,29
78,47,10,13
78,48,29,39
78,49,17,38
78,50,22,37
78,51,12,24
78,52,30,20
78,53,24,16
78,54,13,30
78,55,27,36
78,56,32,20
78,57,19,32
78,58,28,34
78,59,33,28
78,60,21,24
78,61,25,21
78,62,23,25
78,63,18,12
78,64,20,11
78,65,33,29
78,66,34,31
78,67,21,30
78,68,18,31
78,69,13,31
78,70,39,31
78,71,30,10
78,72,26,18
78,73,29,13
78,74,12,39
78,75,25,18
78,76,23,37
78,77,45,37
78,78,21,12
78,79,33,27
78,80,38,35
78,81,34,29
78,82,33,19
78,83,29,18
78,84,14,35
78,85,32,18
78,86,32,25
78,87,28,35
78,88,30,42
78,89,39,33
78,90,26,30
78,91,33,13
78,92,23,28
78,93,17,19
78,94,37,22
78,95,37,19
78,96,28,50
78,97,37,29
78,98,35,13
78,99,33,41
78,100,26,39
79,1,21,21
79,2,10,22
79,3,4,22
79,4,12,21
79,5,25,16
79,6,22,28
79,7,22,15
79,8,24,32
79,9,7,41
79,10,17,27
79,11,24,25
79,12,27,18
79,13,7,32
79,14,18,24
79,15,9,28
79,16,28,20
79,17,19,23
79,18,18,33
79,19,24,27
79,20,4,27
79,21,19,21
79,22,10,20
79,23,19,26
79,24,23,26
79,25,23,22
79,26,8,39
79,27,23,10
79,28,23,30
79,29,18,46
79,30,13,28
79,31,24,20
79,32,21,4
79,33,29,10
79,34,16,22
79,35,14,1
79,36,31,31
79,37,19,40
79,38,16,35
79,39,29,11
79,40,24,23
79,41,23,8
79,42,28,17
79,43,36,31
79,44,19,14
79,45,22,29
79,46,14,28
79,47,11,14
79,48,28,39
79,49,17,37
79,50,23,36
79,51,11,23
79,52,29,19
79,53,23,15
79,54,14,31
79,55,27,35
79,56,32,19
79,57,20,33
79,58,27,34
79,59,34,27
79,60,21,23
79,61,26,22
79,62,23,24
79,63,17,13
79,64,21,10
79,65,34,28
79,66,35,31
79,67,22,31
79,68,19,31
79,69,12,30
79,70,38,31
79,71,29,9
79,72,27,19
79,73,30,13
79,74,12,38
79,75,24,19
79,76,22,36
79,77,44,38
79,78,22,11
79,79,33,28
79,80,37,35
79,81,34,30
79,82,34,20
79,83,29,17
79,84,13,34
79,85,33,18
79,86,33,26
79,87,27,36
79,88,30,41
79,89,39,32
79,90,25,30
79,91,32,12
79,92,22,27
79,93,16,18
79,94,36,22
79,95,37,18
79,96,27,50
79,97,36,28
79,98,35,12
79,99,34,42
79,100,25,38
80,1,22,21
80,2,9,23
80,3,3,21
80,4,13,20
80,5,26,16
80,6,23,28
80,7,21,14
80,8,25,31
80,9,8,42
80,10,16,28
80,11,25,24
80,12,26,17
80,13,7,33
80,14,17,25
80,15,10,29
80,16,29,21
80,17,19,24
80,18,19,32
80,19,24,28
80,20,3,26
80,21,18,22
80,22,9,19
80,23,20,25
80,24,24,27
80,25,23,23
80,26,8,38
80,27,22,10
80,28,22,30
80,29,19,46
80,30,12,29
80,31,25,21
80,32,20,3
80,33,28,10
80,34,17,21
80,35,15,2
80,36,30,31
80,37,19,41
80,38,15,34
80,39,28,11
80,40,25,23
80,41,22,7
80,42,27,17
80,43,35,32
80,44,19,13
80,45,23,29
80,46,14,29
80,47,12,15
80,48,27,40
80,49,16,38
80,50,23,35
80,51,10,24
80,52,30,19
80,53,23,14
80,54,14,30
80,55,28,35
80,56,32,18
80,57,19,33
80,58,26,34
80,59,33,27
80,60,20,24
80,61,27,23
80,62,22,23
80,63,18,14
80,64,20,10
80,65,34,27
80,66,34,32
80,67,21,32
80,68,18,31
80,69,13,29
80,70,38,30
80,71,30,10
80,72,28,18
80,73,29,14
80,74,13,37
80,75,23,18
80,76,21,36
80,77,43,37
80,78,23,11
80,79,34,28
80,80,38,34
80,81,33,30
80,82,33,19
80,83,30,18
80,84,14,35
80,85,33,17
80,86,34,25
80,87,27,35
80,88,30,42
80,89,38,32
80,90,24,31
80,91,33,11
80,92,22,26
80,93,15,18
80,94,37,22
80,95,38,18
80,96,27,49
80,97,36,27
80,98,35,11
80,99,35,42
80,100,26,39
81,1,23,20
81,2,9,24
81,3,2,21
81,4,14,21
81,5,27,15
81,6,23,27
81,7,21,13
81,8,24,32
81,9,9,43
81,10,15,27
81,11,26,25
81,12,26,16
81,13,6,34
81,14,17,24
81,15,10,28
81,16,28,21
81,17,18,24
81,18,19,31
81,19,25,27
81,20,2,26
81,21,18,23
81,22,10,18
81,23,21,24
81,24,23,28
81,25,24,24
81,26,9,38
81,27,21,10
81,28,22,29
81,29,20,47
81,30,12,28
81,31,26,22
81,32,19,2
81,33,29,11
81,34,17,20
81,35,15,3
81,36,29,32
81,37,19,42
81,38,16,34
81,39,29,12
81,40,26,23
81,41,21,6
81,42,28,16
81,43,36,31
81,44,20,14
81,45,24,30
81,46,13,30
81,47,11,14
81,48,26,41
81,49,17,37
81,50,24,34
81,51,9,23
81,52,29,18
81,53,23,15
81,54,14,31
81,55,28,34
81,56,32,19
81,57,18,33
81,58,27,33
81,59,32,26
81,60,21,25
81,61,28,22
81,62,23,23
81,63,19,15
81,64,21,11
81,65,35,28
81,66,35,33
81,67,22,31
81,68,19,30
81,69,14,28
81,70,39,31
81,71,31,10
81,72,29,19
81,73,29,13
81,74,13,38
81,75,22,18
81,76,22,36
81,77,42,38
81,78,24,10
81,79,34,29
81,80,38,33
81,81,34,30
81,82,33,18
81,83,30,17
81,84,15,34
81,85,33,16
81,86,34,26
81,87,26,34
81,88,30,43
81,89,37,32
81,90,23,32
81,91,32,10
81,92,22,25
81,93,16,17
81,94,38,22
81,95,37,18
81,96,28,49
81,97,35,27
81,98,34,12
81,99,36,41
81,100,27,38
82,1,22,20
82,2,8,23
82,3,3,22
82,4,15,22
82,5,26,15
82,6,22,28
82,7,20,13
82,8,25,31
82,9,9,42
82,10,16,26
82,11,27,25
82,12,27,15
82,13,6,33
82,14,16,23
82,15,9,29
82,16,28,20
82,17,17,24
82,18,20,31
82,19,26,27
82,20,1,27
82,21,17,23
82,22,11,19
82,23,20,25
82,24,22,27
82,25,25,24
82,26,10,38
82,27,20,11
82,28,21,29
82,29,20,48
82,30,13,29
82,31,27,23
82,32,19,1
82,33,28,11
82,34,18,19
82,35,15,2
82,36,28,33
82,37,20,42
82,38,16,35
82,39,28,13
82,40,25,23
82,41,22,6
82,42,28,15
82,43,36,30
82,44,19,14
82,45,23,31
82,46,14,30
82,47,10,14
82,48,26,40
82,49,17,38
82,50,25,35
82,51,8,22
82,52,28,17
82,53,22,16
82,54,13,30
82,55,27,35
82,56,31,20
82,57,18,34
82,58,28,32
82,59,31,25
82,60,22,26
82,61,27,22
82,62,23,22
82,63,20,15
82,64,20,10
82,65,34,28
82,66,35,32
82,67,22,32
82,68,18,29
82,69,14,29
82,70,40,32
82,71,31,11
82,72,30,20
82,73,30,12
82,74,12,39
82,75,23,18
82,76,21,35
82,77,42,39
82,78,25,9
82,79,33,30
82,80,37,33
82,81,35,30
82,82,32,18
82,83,31,17
82,84,15,35
82,85,32,16
82,86,33,26
82,87,25,33
82,88,31,44
82,89,36,32
82,90,24,32
82,91,31,9
82,92,22,24
82,93,16,18
82,94,39,22
82,95,38,19
82,96,28,50
82,97,34,27
82,98,33,12
82,99,37,40
82,100,28,39
83,1,23,19
83,2,9,22
83,3,4,23
83,4,14,21
83,5,26,14
83,6,21,27
83,7,20,14
83,8,24,31
83,9,9,41
83,10,16,25
83,11,28,25
83,12,28,14
83,13,5,32
83,14,15,24
83,15,8,28
83,16,27,21
83,17,17,25
83,18,21,32
83,19,25,26
83,20,2,27
83,21,18,22
83,22,12,20
83,23,19,24
83,24,21,28
83,25,26,23
83,26,9,39
83,27,21,12
83,28,22,29
83,29,20,49
83,30,13,28
83,31,28,22
83,32,18,1
83,33,29,11
83,34,18,18
83,35,15,3
83,36,29,34
83,37,20,41
83,38,17,36
83,39,29,14
83,40,24,22
83,41,21,7
83,42,27,16
83,43,36,31
83,44,19,15
83,45,23,32
83,46,15,29
83,47,10,15
83,48,27,41
83,49,17,37
83,50,26,36
83,51,7,21
83,52,28,16
83,53,21,17
83,54,13,31
83,55,26,35
83,56,32,20
83,57,19,33
83,58,29,32
83,59,30,24
83,60,22,27
83,61,28,21
83,62,22,22
83,63,21,16
83,64,20,9
83,65,35,28
83,66,34,31
83,67,21,31
83,68,19,28
83,69,15,30
83,70,40,31
83,71,31,10
83,72,29,21
83,73,31,11
83,74,13,40
83,75,24,18
83,76,22,36
83,77,42,38
83,78,24,8
83,79,34,29
83,80,37,32
83,81,34,30
83,82,33,18
83,83,30,16
83,84,14,34
83,85,31,16
83,86,33,27
83,87,24,33
83,88,30,45
83,89,37,31
83,90,25,32
83,91,30,10
83,92,22,23
83,93,16,19
83,94,38,23
83,95,39,19
83,96,27,50
83,97,35,27
83,98,33,11
83,99,36,41
83,100,27,38
84,1,23,20
84,2,10,21
84,3,4,24
84,4,13,20
84,5,27,13
84,6,22,28
84,7,20,13
84,8,25,30
84,9,8,41
84,10,16,26
84,11,27,25
84,12,28,15
84,13,5,33
84,14,14,24
