timestep,id,x,y
50,111,37,69
50,112,43,61
50,113,53,36
50,114,62,20
50,115,41,36
50,116,66,44
50,117,12,46
50,118,80,74
50,119,37,68
50,120,40,26
50,121,66,55
50,122,64,56
50,123,74,79
50,124,65,58
50,125,83,79
50,126,28,54
50,127,38,47
50,128,53,55
50,129,49,41
50,130,51,5
50,131,48,40
50,132,85,22
50,133,39,63
50,134,57,32
50,135,43,72
50,136,32,53
50,137,56,61
50,138,45,33
50,139,48,52
50,140,49,36
50,141,56,39
50,142,48,48
50,143,63,66
50,144,43,46
50,145,56,52
50,146,78,59
50,147,59,42
50,148,34,32
50,149,61,29
50,150,51,35
50,151,38,54
50,152,65,43
50,153,91,60
50,154,27,79
50,155,66,24
50,156,73,52
50,157,54,32
50,158,50,63
50,159,73,50
50,160,18,68
50,161,44,3
50,162,46,59
50,163,74,38
50,164,60,66
50,165,33,91
50,166,51,49
50,167,47,56
50,168,85,51
50,169,74,41
50,170,40,58
50,171,60,61
50,172,46,56
50,173,83,21
50,174,66,33
50,175,42,44
50,176,56,64
50,177,39,48
50,178,87,84
50,179,68,54
50,180,68,78
50,181,77,27
50,182,69,45
50,183,84,35
50,184,64,26
50,185,79,38
50,186,91,6
50,187,84,89
50,188,34,53
50,189,58,29
50,190,77,48
50,191,77,57
50,192,64,61
50,193,45,65
50,194,71,25
50,195,44,47
50,196,72,58
51,1,29,10
51,2,51,33
51,3,24,44
51,4,52,27
51,5,53,52
51,6,70,48
51,7,12,50
51,8,26,29
51,9,45,50
51,10,55,56
51,11,30,55
51,12,16,87
51,13,58,77
51,14,42,64
51,15,54,40
51,16,19,29
51,17,60,12
51,18,59,54
51,19,50,29
51,20,45,49
51,21,60,48
51,22,32,42
51,23,44,57
51,24,33,50
51,25,32,24
51,26,37,82
51,27,49,71
51,28,69,59
51,29,38,57
51,30,66,10
51,31,28,48
51,32,32,37
51,33,41,23
51,34,30,44
51,35,74,65
51,36,21,56
51,37,40,81
51,38,30,58
51,39,47,64
51,40,46,93
51,41,71,49
51,42,15,81
51,43,66,67
51,44,49,52
51,45,48,46
51,46,42,73
51,47,28,35
51,48,51,56
51,49,21,27
51,50,9,57
51,51,72,52
51,52,53,65
51,53,47,53
51,54,36,59
51,55,31,28
51,56,56,56
51,57,61,37
51,58,10,55
51,59,39,60
51,60,22,62
51,61,62,43
51,62,20,99
51,63,44,34
51,64,29,56
51,65,68,50
51,66,57,85
51,67,39,58
51,68,49,38
51,69,46,71
51,70,44,60
51,71,53,33
51,72,60,71
51,73,64,19
51,74,29,47
51,75,31,46
51,76,42,59
51,77,51,34
51,78,26,56
51,79,43,29
51,80,43,54
51,81,47,44
51,82,52,75
51,83,41,56
51,84,66,30
51,85,68,21
51,86,42,30
51,87,84,42
51,88,26,62
51,89,56,15
51,90,45,43
51,91,56,45
51,92,48,54
51,93,61,77
51,94,42,71
51,95,71,63
51,96,67,42
51,97,54,75
51,98,51,55
51,99,65,38
51,100,68,13
51,101,26,48
51,102,44,56
51,103,60,36
51,104,30,62
51,105,29,62
51,106,58,26
51,107,77,59
51,108,70,25
51,109,54,41
51,110,64,52
51,111,38,70
51,112,44,62
51,113,53,37
51,114,62,21
51,115,42,37
51,116,67,44
51,117,13,46
51,118,79,73
51,119,37,69
51,120,40,27
51,121,67,54
51,122,65,56
51,123,74,80
51,124,65,59
51,125,83,78
51,126,29,55
51,127,37,46
51,128,54,54
51,129,49,42
51,130,52,4
51,131,47,39
51,132,84,21
51,133,38,63
51,134,57,33
51,135,44,71
51,136,33,52
51,137,57,62
51,138,45,34
51,139,49,53
51,140,50,37
51,141,57,40
51,142,49,49
51,143,62,65
51,144,44,46
51,145,56,53
51,146,78,60
51,147,58,42
51,148,35,32
51,149,62,29
51,150,50,34
51,151,37,55
51,152,64,43
51,153,92,60
51,154,27,80
51,155,67,23
51,156,73,51
51,157,53,32
51,158,51,64
51,159,74,51
51,160,17,68
51,161,45,4
51,162,45,58
51,163,75,37
51,164,59,67
51,165,34,92
51,166,52,48
51,167,48,56
51,168,86,51
51,169,75,41
51,170,41,58
51,171,59,61
51,172,46,57
51,173,83,20
51,174,66,32
51,175,41,43
51,176,56,63
51,177,38,48
51,178,86,85
51,179,68,55
51,180,69,79
51,181,78,27
51,182,69,44
51,183,83,36
51,184,63,26
51,185,78,39
51,186,91,5
51,187,85,89
51,188,35,53
51,189,59,29
51,190,77,47
51,191,76,56
51,192,65,62
51,193,46,65
51,194,70,24
51,195,45,46
51,196,72,57
52,1,28,10
52,2,51,32
52,3,25,45
52,4,53,28
52,5,52,52
52,6,71,47
52,7,11,49
52,8,27,28
52,9,44,51
52,10,55,55
52,11,29,54
52,12,16,86
52,13,58,78
52,14,43,64
52,15,53,40
52,16,19,30
52,17,60,13
52,18,58,54
52,19,49,30
52,20,45,48
52,21,59,49
52,22,32,41
52,23,43,56
52,24,32,49
52,25,33,25
52,26,37,83
52,27,49,70
52,28,70,59
52,29,39,56
52,30,66,11
52,31,29,49
52,32,33,36
52,33,40,22
52,34,31,44
52,35,73,65
52,36,22,55
52,37,39,80
52,38,31,57
52,39,48,64
52,40,45,94
52,41,72,49
52,42,16,82
52,43,65,67
52,44,48,53
52,45,47,45
52,46,41,74
52,47,28,34
52,48,50,56
52,49,22,28
52,50,10,58
52,51,72,51
52,52,54,66
52,53,48,52
52,54,35,60
52,55,30,29
52,56,56,55
52,57,62,38
52,58,11,54
52,59,40,61
52,60,22,63
52,61,61,43
52,62,20,100
52,63,45,33
52,64,28,57
52,65,67,49
52,66,57,86
52,67,38,58
52,68,50,39
52,69,45,72
52,70,43,61
52,71,54,33
52,72,59,72
52,73,65,18
52,74,28,47
52,75,32,47
52,76,42,58
52,77,50,35
52,78,25,56
52,79,44,29
52,80,42,54
52,81,48,45
52,82,53,74
52,83,40,57
52,84,67,29
52,85,69,22
52,86,43,29
52,87,83,42
52,88,26,61
52,89,55,14
52,90,46,42
52,91,56,46
52,92,47,54
52,93,61,78
52,94,43,70
52,95,70,62
52,96,66,43
52,97,54,74
52,98,52,54
52,99,64,39
52,100,69,14
52,101,25,49
52,102,44,55
52,103,60,35
52,104,30,63
52,105,29,63
52,106,57,25
52,107,76,60
52,108,69,25
52,109,53,41
52,110,65,51
52,111,39,70
52,112,44,61
52,113,54,36
52,114,61,21
52,115,41,36
52,116,68,43
52,117,13,45
52,118,78,74
52,119,38,68
52,120,41,27
52,121,66,54
52,122,65,55
52,123,75,80
52,124,65,60
52,125,82,77
52,126,28,55
52,127,38,46
52,128,55,53
52,129,50,41
52,130,51,4
52,131,47,40
52,132,84,20
52,133,37,64
52,134,57,32
52,135,43,72
52,136,33,51
52,137,58,62
52,138,46,35
52,139,48,54
52,140,51,37
52,141,58,39
52,142,49,48
52,143,61,66
52,144,44,47
52,145,56,54
52,146,78,61
52,147,59,43
52,148,36,31
52,149,63,28
52,150,51,34
52,151,36,55
52,152,65,44
52,153,93,61
52,154,28,80
52,155,66,24
52,156,72,52
52,157,52,33
52,158,50,65
52,159,75,51
52,160,16,67
52,161,46,3
52,162,44,59
52,163,74,36
52,164,60,66
52,165,35,91
52,166,51,48
52,167,47,55
52,168,85,52
52,169,74,40
52,170,42,57
52,171,60,61
52,172,47,58
52,173,84,21
52,174,66,31
52,175,40,42
52,176,55,64
52,177,37,48
52,178,85,86
52,179,67,55
52,180,68,80
52,181,77,26
52,182,69,43
52,183,84,36
52,184,63,25
52,185,77,40
52,186,90,4
52,187,86,88
52,188,34,53
52,189,60,28
52,190,78,47
52,191,76,55
52,192,66,62
52,193,47,66
52,194,71,24
52,195,45,45
52,196,72,58
53,1,28,9
53,2,50,32
53,3,24,46
53,4,53,29
53,5,53,51
53,6,70,47
53,7,12,48
53,8,28,27
53,9,43,50
53,10,55,56
53,11,29,55
53,12,17,85
53,13,59,78
53,14,42,63
53,15,54,41
53,16,20,29
53,17,59,13
53,18,57,54
53,19,48,29
53,20,46,48
53,21,58,49
53,22,32,42
53,23,44,57
53,24,33,49
53,25,32,24
53,26,38,84
53,27,48,70
53,28,70,60
53,29,40,56
53,30,65,11
53,31,28,49
53,32,34,35
53,33,41,22
53,34,32,43
53,35,72,64
53,36,21,56
53,37,38,81
53,38,32,56
53,39,47,63
53,40,46,94
53,41,73,49
53,42,17,83
53,43,65,68
53,44,49,52
53,45,47,44
53,46,42,75
53,47,29,34
53,48,49,57
53,49,22,27
53,50,11,59
53,51,71,52
53,52,54,65
53,53,49,51
53,54,34,61
53,55,31,29
53,56,57,55
53,57,62,37
53,58,11,53
53,59,41,60
53,60,22,64
53,61,61,44
53,62,20,99
53,63,44,34
53,64,28,56
53,65,66,49
53,66,56,87
53,67,37,59
53,68,51,40
53,69,45,73
53,70,44,60
53,71,55,34
53,72,59,71
53,73,66,18
53,74,29,46
53,75,32,46
53,76,41,57
53,77,49,35
53,78,24,57
53,79,43,28
53,80,41,53
53,81,47,45
53,82,52,73
53,83,39,56
53,84,67,30
53,85,70,21
53,86,42,30
53,87,82,43
53,88,25,62
53,89,54,15
53,90,47,43
53,91,56,47
53,92,46,53
53,93,60,79
53,94,42,70
53,95,70,63
53,96,67,44
53,97,55,75
53,98,52,55
53,99,63,38
53,100,68,14
53,101,26,50
53,102,45,55
53,103,59,34
53,104,30,62
53,105,29,64
53,106,58,26
53,107,76,59
53,108,68,26
53,109,54,42
53,110,65,52
53,111,40,70
53,112,45,60
53,113,54,35
53,114,61,22
53,115,41,37
53,116,68,44
53,117,13,44
53,118,78,73
53,119,37,68
53,120,42,26
53,121,66,53
53,122,64,55
53,123,76,81
53,124,66,61
53,125,81,76
53,126,29,54
53,127,37,46
53,128,54,52
53,129,51,41
53,130,50,3
53,131,46,39
53,132,85,21
53,133,38,64
53,134,58,33
53,135,43,73
53,136,32,50
53,137,58,61
53,138,46,34
53,139,47,53
53,140,52,36
53,141,57,39
53,142,48,49
53,143,61,65
53,144,43,47
53,145,56,55
53,146,77,61
53,147,58,43
53,148,37,30
53,149,62,28
53,150,51,35
53,151,35,55
53,152,65,45
53,153,92,60
53,154,29,80
53,155,67,23
53,156,73,52
53,157,52,34
53,158,49,65
53,159,76,50
53,160,15,67
53,161,46,2
53,162,44,58
53,163,73,36
53,164,61,66
53,165,34,91
53,166,51,47
53,167,46,54
53,168,86,52
53,169,74,41
53,170,43,57
53,171,61,60
53,172,46,57
53,173,85,22
53,174,66,30
53,175,39,41
53,176,55,65
53,177,36,49
53,178,84,85
53,179,66,56
53,180,67,79
53,181,78,25
53,182,68,42
53,183,83,35
53,184,64,26
53,185,78,39
53,186,90,3
53,187,87,88
53,188,33,54
53,189,60,27
53,190,77,48
53,191,77,56
53,192,67,63
53,193,48,66
53,194,72,24
53,195,45,46
53,196,73,57
54,1,28,8
54,2,50,33
54,3,23,47
54,4,54,30
54,5,52,51
54,6,69,46
54,7,13,48
54,8,27,26
54,9,44,50
54,10,55,57
54,11,30,54
54,12,16,84
54,13,58,79
54,14,43,64
54,15,53,41
54,16,21,29
54,17,59,14
54,18,58,54
54,19,47,29
54,20,45,49
54,21,57,50
54,22,31,41
54,23,43,58
54,24,32,49
54,25,32,25
54,26,37,84
54,27,47,70
54,28,70,61
54,29,41,55
54,30,65,12
54,31,29,48
54,32,35,34
54,33,42,23
54,34,33,43
54,35,73,65
54,36,20,55
54,37,39,80
54,38,33,56
54,39,47,62
54,40,45,94
54,41,72,50
54,42,17,84
54,43,65,67
54,44,48,53
54,45,46,43
54,46,43,74
54,47,30,35
54,48,49,58
54,49,21,27
54,50,10,59
54,51,70,52
54,52,54,66
54,53,48,51
54,54,35,60
54,55,32,28
54,56,57,56
54,57,63,37
54,58,10,53
54,59,42,59
54,60,22,65
54,61,60,44
54,62,19,98
54,63,43,33
54,64,27,57
54,65,67,48
54,66,55,86
54,67,36,58
54,68,50,40
54,69,46,73
54,70,43,59
54,71,56,33
54,72,58,72
54,73,65,18
54,74,30,46
54,75,33,46
54,76,40,58
54,77,48,35
54,78,25,56
54,79,43,29
54,80,40,54
54,81,46,45
54,82,53,72
54,83,40,56
54,84,67,31
54,85,69,22
54,86,41,30
54,87,83,43
54,88,26,61
54,89,55,15
54,90,46,42
54,91,55,46
54,92,47,52
54,93,60,78
54,94,42,69
54,95,70,62
54,96,67,43
54,97,55,76
54,98,53,56
54,99,62,37
54,100,67,14
54,101,26,51
54,102,46,55
54,103,58,35
54,104,31,61
54,105,28,65
54,106,57,27
54,107,75,60
54,108,67,27
54,109,55,42
54,110,64,52
54,111,41,71
54,112,45,61
54,113,55,35
54,114,62,23
54,115,41,36
54,116,68,43
54,117,12,43
54,118,77,74
54,119,37,69
54,120,41,27
54,121,67,54
54,122,65,54
54,123,75,82
54,124,66,62
54,125,81,77
54,126,28,53
54,127,37,45
54,128,55,51
54,129,50,42
54,130,49,2
54,131,46,40
54,132,86,21
54,133,38,63
54,134,57,34
54,135,42,72
54,136,31,50
54,137,57,60
54,138,46,35
54,139,48,54
54,140,53,36
54,141,57,38
54,142,48,48
54,143,62,65
54,144,42,48
54,145,55,56
54,146,77,60
54,147,57,42
54,148,38,29
54,149,61,28
54,150,50,35
54,151,34,55
54,152,66,44
54,153,93,59
54,154,28,80
54,155,67,24
54,156,73,51
54,157,51,33
54,158,50,64
54,159,75,51
54,160,15,68
54,161,45,1
54,162,45,58
54,163,74,37
54,164,61,65
54,165,33,92
54,166,51,46
54,167,47,53
54,168,86,53
54,169,75,41
54,170,43,56
54,171,62,60
54,172,46,56
54,173,86,23
54,174,65,30
54,175,38,42
54,176,56,65
54,177,35,49
54,178,84,84
54,179,65,57
54,180,66,79
54,181,78,26
54,182,69,41
54,183,82,34
54,184,65,27
54,185,78,38
54,186,89,3
54,187,88,88
54,188,33,55
54,189,59,28
54,190,77,49
54,191,77,55
54,192,66,63
54,193,47,66
54,194,71,25
54,195,45,45
54,196,72,58
55,1,27,7
55,2,50,32
55,3,22,48
55,4,54,31
55,5,51,50
55,6,68,46
55,7,12,49
55,8,28,27
55,9,44,49
55,10,54,58
55,11,29,54
55,12,17,85
55,13,59,79
55,14,44,65
55,15,52,40
55,16,20,30
55,17,60,14
55,18,57,54
55,19,48,29
55,20,46,49
55,21,56,49
55,22,32,41
55,23,43,57
55,24,32,50
55,25,32,24
55,26,38,85
55,27,46,71
55,28,69,62
55,29,41,56
55,30,64,13
55,31,28,48
55,32,34,33
55,33,42,22
55,34,33,42
55,35,73,66
55,36,20,56
55,37,38,79
55,38,32,57
55,39,47,61
55,40,46,95
55,41,73,50
55,42,18,85
55,43,65,68
55,44,49,53
55,45,47,43
55,46,42,74
55,47,31,34
55,48,50,58
55,49,21,26
55,50,11,60
55,51,71,53
55,52,55,65
55,53,47,51
55,54,34,61
55,55,33,27
55,56,56,57
55,57,62,38
55,58,11,52
55,59,41,60
55,60,21,65
55,61,59,44
55,62,19,97
55,63,44,32
55,64,26,56
55,65,68,48
55,66,56,87
55,67,37,57
55,68,49,39
55,69,47,72
55,70,44,60
55,71,55,32
55,72,57,73
55,73,66,19
55,74,29,46
55,75,33,45
55,76,39,57
55,77,49,34
55,78,25,55
55,79,42,28
55,80,41,54
55,81,47,45
55,82,52,71
55,83,39,55
55,84,66,30
55,85,68,22
55,86,42,30
55,87,84,43
55,88,26,60
55,89,56,16
55,90,45,41
55,91,54,46
55,92,46,53
55,93,60,79
55,94,43,68
55,95,70,61
55,96,66,43
55,97,55,77
55,98,53,55
55,99,63,37
55,100,66,13
55,101,27,50
55,102,45,54
55,103,58,34
55,104,32,60
55,105,29,64
55,106,56,27
55,107,74,60
55,108,66,28
55,109,54,43
55,110,64,51
55,111,40,71
55,112,46,62
55,113,54,36
55,114,61,23
55,115,41,35
55,116,67,43
55,117,11,42
55,118,78,73
55,119,38,69
55,120,40,27
55,121,67,55
55,122,65,55
55,123,74,81
55,124,66,61
55,125,82,76
55,126,28,54
55,127,36,45
55,128,56,51
55,129,49,42
55,130,48,2
55,131,46,39
55,132,87,21
55,133,37,64
55,134,56,35
55,135,42,71
55,136,31,49
55,137,57,59
55,138,45,34
55,139,49,54
55,140,52,35
55,141,56,37
55,142,48,49
55,143,63,66
55,144,41,48
55,145,54,56
55,146,76,61
55,147,56,42
55,148,39,28
55,149,61,29
55,150,49,35
55,151,33,56
55,152,66,45
55,153,92,60
55,154,27,80
55,155,68,24
55,156,72,50
55,157,51,32
55,158,50,63
55,159,76,51
55,160,14,67
55,161,46,2
55,162,44,58
55,163,75,38
55,164,60,64
55,165,32,91
55,166,51,45
55,167,48,53
55,168,86,52
55,169,74,40
55,170,44,56
55,171,61,60
55,172,45,56
55,173,85,24
55,174,65,31
55,175,39,43
55,176,55,64
55,177,36,49
55,178,84,83
55,179,65,56
55,180,65,80
55,181,77,27
55,182,70,41
55,183,81,33
55,184,66,26
55,185,78,39
55,186,90,3
55,187,87,87
55,188,33,54
55,189,59,29
55,190,77,48
55,191,78,55
55,192,65,62
55,193,46,65
55,194,72,26
55,195,45,44
55,196,71,57
56,1,28,8
56,2,49,33
56,3,23,47
56,4,55,31
56,5,51,49
56,6,67,47
56,7,12,50
56,8,28,28
56,9,45,49
56,10,53,59
56,11,28,55
56,12,16,84
56,13,58,79
56,14,43,66
56,15,53,41
56,16,21,29
56,17,61,14
56,18,57,55
56,19,47,29
56,20,47,50
56,21,55,48
56,22,33,40
56,23,42,56
56,24,31,51
56,25,31,25
56,26,37,84
56,27,46,70
56,28,68,63
56,29,40,57
56,30,63,13
56,31,29,49
56,32,35,32
56,33,43,22
56,34,34,41
56,35,74,66
56,36,21,55
56,37,37,78
56,38,31,57
56,39,48,62
56,40,46,96
56,41,74,49
56,42,18,86
56,43,66,69
56,44,49,52
56,45,48,44
56,46,41,75
56,47,30,33
56,48,50,59
56,49,21,27
56,50,12,60
56,51,70,54
56,52,56,64
56,53,48,51
56,54,33,61
56,55,34,26
56,56,55,57
56,57,61,38
56,58,10,52
56,59,42,60
56,60,22,66
56,61,60,44
56,62,20,97
56,63,44,33
56,64,26,57
56,65,68,49
56,66,55,87
56,67,36,58
56,68,50,38
56,69,47,73
56,70,44,61
56,71,55,33
56,72,57,74
56,73,67,20
56,74,30,45
56,75,32,45
56,76,38,56
56,77,50,35
56,78,26,55
56,79,41,28
56,80,40,54
56,81,46,44
56,82,53,72
56,83,38,54
56,84,65,30
56,85,69,21
56,86,42,29
56,87,85,43
56,88,27,59
56,89,57,15
56,90,44,41
56,91,53,47
56,92,46,52
56,93,61,79
56,94,43,69
56,95,69,60
56,96,65,43
56,97,55,78
56,98,53,56
56,99,63,38
56,100,66,12
56,101,26,49
56,102,44,54
56,103,59,34
56,104,32,61
56,105,30,64
56,106,55,28
56,107,75,61
56,108,65,27
56,109,54,42
56,110,65,51
56,111,40,72
56,112,47,61
56,113,55,37
56,114,62,22
56,115,42,34
56,116,67,44
56,117,11,41
56,118,77,72
56,119,39,70
56,120,40,28
56,121,66,56
56,122,66,54
56,123,74,80
56,124,67,60
56,125,82,75
56,126,27,53
56,127,37,44
56,128,55,50
56,129,48,41
56,130,49,3
56,131,46,40
56,132,86,21
56,133,38,65
56,134,56,34
56,135,42,72
56,136,31,48
56,137,56,60
56,138,45,35
56,139,49,55
56,140,53,36
56,141,56,38
56,142,47,49
56,143,63,67
56,144,42,48
56,145,54,55
56,146,75,60
56,147,57,43
56,148,40,29
56,149,61,28
56,150,50,34
56,151,33,57
56,152,67,46
56,153,93,60
56,154,26,79
56,155,69,24
56,156,72,49
56,157,52,31
56,158,51,64
56,159,77,52
56,160,14,66
56,161,47,3
56,162,45,59
56,163,75,37
56,164,60,63
56,165,31,90
56,166,51,46
56,167,48,54
56,168,86,51
56,169,73,39
56,170,43,57
56,171,62,61
56,172,45,57
56,173,86,24
56,174,66,30
56,175,40,44
56,176,56,63
56,177,36,48
56,178,83,83
56,179,66,57
56,180,66,80
56,181,77,26
56,182,71,40
56,183,80,32
56,184,67,26
56,185,78,40
56,186,89,2
56,187,87,88
56,188,34,53
56,189,60,29
56,190,77,47
56,191,77,56
56,192,64,61
56,193,46,66
56,194,71,25
56,195,45,43
56,196,72,56
57,1,28,7
57,2,48,32
57,3,22,48
57,4,54,31
57,5,52,50
57,6,67,48
57,7,13,50
57,8,29,27
57,9,45,48
57,10,52,60
57,11,28,56
57,12,17,85
57,13,57,80
57,14,43,65
57,15,54,40
57,16,22,30
57,17,62,13
57,18,56,56
57,19,46,29
57,20,47,51
57,21,56,49
57,22,33,39
57,23,42,55
57,24,32,50
57,25,30,26
57,26,38,85
57,27,45,69
57,28,68,64
57,29,40,56
57,30,64,13
57,31,30,48
57,32,34,33
57,33,43,23
57,34,34,40
57,35,74,67
57,36,20,56
57,37,38,77
57,38,31,56
57,39,47,63
57,40,45,97
57,41,75,48
57,42,17,87
57,43,66,68
57,44,50,51
57,45,49,43
57,46,40,76
57,47,31,33
57,48,49,59
57,49,22,26
57,50,13,60
57,51,71,55
57,52,55,65
57,53,49,50
57,54,34,62
57,55,33,27
57,56,56,58
57,57,60,38
57,58,9,51
57,59,42,59
57,60,22,67
57,61,59,43
57,62,19,98
57,63,45,33
57,64,26,58
57,65,69,49
57,66,55,88
57,67,37,58
57,68,50,39
57,69,47,72
57,70,44,60
57,71,56,33
57,72,56,74
57,73,67,21
57,74,29,44
57,75,32,46
57,76,37,56
57,77,49,34
57,78,26,54
57,79,41,27
57,80,41,54
57,81,47,44
57,82,52,73
57,83,37,53
57,84,64,29
57,85,68,20
57,86,43,28
57,87,86,42
57,88,28,58
57,89,57,14
57,90,45,42
57,91,54,48
57,92,45,53
57,93,60,78
57,94,44,69
57,95,68,60
57,96,66,43
57,97,56,79
57,98,54,56
57,99,63,37
57,100,66,11
57,101,25,48
57,102,43,53
57,103,58,34
57,104,33,62
57,105,30,63
57,106,54,27
57,107,76,61
57,108,65,26
57,109,54,41
57,110,66,51
57,111,39,72
57,112,46,60
57,113,54,37
57,114,63,22
57,115,41,34
57,116,68,44
57,117,12,41
57,118,76,71
57,119,40,71
57,120,41,29
57,121,67,57
57,122,65,53
57,123,75,79
57,124,66,59
57,125,81,75
57,126,26,52
57,127,36,44
57,128,55,49
57,129,47,41
57,130,48,2
57,131,47,40
57,132,85,20
57,133,38,64
57,134,55,35
57,135,41,73
57,136,30,47
57,137,57,60
57,138,45,36
57,139,48,56
57,140,54,36
57,141,56,37
57,142,47,48
57,143,64,67
57,144,43,49
57,145,53,55
57,146,75,59
57,147,57,44
57,148,39,30
57,149,62,29
57,150,51,35
57,151,32,57
57,152,66,47
57,153,92,61
57,154,25,78
57,155,70,24
57,156,73,50
57,157,52,30
57,158,51,65
57,159,78,52
57,160,15,67
57,161,47,4
57,162,44,59
57,163,75,36
57,164,59,62
57,165,30,91
57,166,52,45
57,167,49,54
57,168,86,50
57,169,73,38
57,170,43,58
57,171,63,62
57,172,46,56
57,173,87,25
57,174,66,29
57,175,39,43
57,176,57,62
57,177,35,47
57,178,84,84
57,179,65,58
57,180,66,81
57,181,78,25
57,182,71,41
57,183,79,33
57,184,66,25
57,185,77,40
57,186,90,2
57,187,86,87
57,188,33,52
57,189,60,28
57,190,77,46
57,191,78,56
57,192,64,62
57,193,47,66
57,194,70,26
57,195,46,44
57,196,71,56
58,1,28,8
58,2,48,33
58,3,23,47
58,4,54,32
58,5,53,50
58,6,66,49
58,7,12,49
58,8,28,26
58,9,45,47
58,10,53,59
58,11,27,57
58,12,18,84
58,13,58,80
58,14,44,64
58,15,53,41
58,16,21,29
58,17,63,13
58,18,55,57
58,19,45,29
58,20,47,52
58,21,56,48
58,22,34,38
58,23,42,56
58,24,31,51
58,25,31,25
58,26,38,86
58,27,44,68
58,28,67,65
58,29,41,55
58,30,64,14
58,31,29,48
58,32,33,32
58,33,44,23
58,34,34,39
58,35,75,68
58,36,19,55
58,37,37,78
58,38,30,57
58,39,47,62
58,40,45,96
58,41,74,48
58,42,18,88
58,43,67,69
58,44,49,52
58,45,49,44
58,46,40,77
58,47,30,34
58,48,50,59
58,49,23,26
58,50,12,60
58,51,72,56
58,52,55,64
58,53,50,49
58,54,35,61
58,55,34,26
58,56,56,59
58,57,59,37
58,58,9,52
58,59,43,60
58,60,23,66
58,61,58,43
58,62,20,98
58,63,46,32
58,64,27,58
58,65,70,50
58,66,54,87
58,67,37,59
58,68,51,40
58,69,47,73
58,70,45,61
58,71,56,32
58,72,57,74
58,73,66,20
58,74,30,43
58,75,31,47
58,76,37,55
58,77,49,35
58,78,27,55
58,79,40,26
58,80,42,53
58,81,47,45
58,82,52,72
58,83,36,54
58,84,63,28
58,85,68,21
58,86,42,28
58,87,85,43
58,88,28,57
58,89,57,13
58,90,44,41
58,91,54,47
58,92,46,53
58,93,60,79
58,94,45,68
58,95,69,60
58,96,65,42
58,97,55,78
58,98,55,56
58,99,62,37
58,100,67,12
58,101,26,49
58,102,42,54
58,103,59,34
58,104,32,61
58,105,30,64
58,106,55,27
58,107,77,61
58,108,64,27
58,109,54,42
58,110,67,50
58,111,39,73
58,112,46,61
58,113,53,36
58,114,62,21
58,115,40,34
58,116,69,44
58,117,12,40
58,118,77,70
58,119,41,72
58,120,40,29
58,121,68,57
58,122,64,54
58,123,76,78
58,124,66,60
58,125,81,76
58,126,25,53
58,127,35,45
58,128,56,50
58,129,46,40
58,130,49,3
58,131,47,39
58,132,86,19
58,133,37,64
58,134,56,35
58,135,40,72
58,136,29,47
58,137,58,61
58,138,46,37
58,139,48,55
58,140,55,37
58,141,57,37
58,142,48,49
58,143,65,68
58,144,44,49
58,145,52,54
58,146,75,58
58,147,58,45
58,148,39,31
58,149,61,28
58,150,50,35
58,151,32,58
58,152,66,46
58,153,93,60
58,154,25,77
58,155,71,25
58,156,72,50
58,157,51,30
58,158,51,66
58,159,79,52
58,160,15,68
58,161,46,4
58,162,45,58
58,163,74,36
58,164,59,63
58,165,29,90
58,166,53,44
58,167,49,53
58,168,85,51
58,169,72,37
58,170,42,57
58,171,62,61
58,172,47,56
58,173,87,24
58,174,67,28
58,175,38,44
58,176,57,63
58,177,36,47
58,178,84,85
58,179,65,59
58,180,65,81
58,181,77,25
58,182,72,40
58,183,80,32
58,184,66,24
58,185,77,41
58,186,90,3
58,187,86,86
58,188,32,51
58,189,59,29
58,190,78,45
58,191,79,55
58,192,63,63
58,193,46,66
58,194,71,26
58,195,46,43
58,196,72,57
59,1,27,9
59,2,47,33
59,3,24,46
59,4,55,32
59,5,54,51
59,6,65,50
59,7,11,48
59,8,29,27
59,9,46,48
59,10,53,58
59,11,28,56
59,12,18,85
59,13,59,81
59,14,45,64
59,15,54,40
59,16,21,28
59,17,62,13
59,18,54,57
59,19,45,30
59,20,48,51
59,21,55,48
59,22,33,39
59,23,43,55
59,24,31,50
59,25,32,26
59,26,37,87
59,27,45,69
59,28,68,64
59,29,42,56
59,30,63,15
59,31,28,49
59,32,32,31
59,33,43,23
59,34,33,40
59,35,76,67
59,36,20,56
59,37,36,77
59,38,31,56
59,39,46,62
59,40,44,97
59,41,73,47
59,42,18,87
59,43,68,69
59,44,48,52
59,45,48,43
59,46,41,77
59,47,29,35
59,48,51,58
59,49,24,25
59,50,11,61
59,51,71,55
59,52,55,65
59,53,50,48
59,54,34,61
59,55,33,26
59,56,56,58
59,57,60,36
59,58,10,52
59,59,43,59
59,60,24,65
59,61,57,43
59,62,21,98
59,63,46,31
59,64,27,59
59,65,69,50
59,66,53,87
59,67,37,60
59,68,52,40
59,69,46,74
59,70,45,62
59,71,57,32
59,72,56,73
59,73,66,21
59,74,31,43
59,75,32,46
59,76,37,54
59,77,49,34
59,78,27,54
59,79,41,27
59,80,42,52
59,81,46,46
59,82,51,73
59,83,36,53
59,84,63,29
59,85,67,22
59,86,43,27
59,87,84,43
59,88,29,57
59,89,58,13
59,90,43,42
59,91,55,47
59,92,45,53
59,93,61,80
59,94,46,69
