timestep,id,x,y
80,93,43,46
80,94,53,52
80,95,46,40
80,96,43,53
80,97,58,47
80,98,56,66
80,99,55,38
80,100,49,46
80,101,51,42
80,102,44,64
80,103,41,33
80,104,53,51
80,105,39,53
80,106,61,53
80,107,49,57
80,108,50,49
80,109,49,50
80,110,45,58
80,111,52,55
80,112,61,63
80,113,39,47
80,114,61,42
80,115,44,53
80,116,43,54
80,117,62,27
80,118,37,54
80,119,55,39
80,120,51,49
80,121,56,57
80,122,48,64
80,123,50,54
80,124,51,67
80,125,56,64
80,126,54,67
80,127,41,54
80,128,63,42
80,129,49,39
80,130,62,54
80,131,55,40
80,132,43,35
80,133,58,53
80,134,36,48
80,135,34,59
80,136,57,60
80,137,53,58
80,138,46,48
80,139,52,54
80,140,54,75
80,141,52,48
80,142,54,42
80,143,48,53
80,144,47,44
80,145,52,62
80,146,30,41
80,147,58,50
80,148,56,45
80,149,56,54
80,150,51,58
80,151,42,57
80,152,48,57
80,153,53,50
80,154,36,67
80,155,66,55
80,156,61,56
80,157,57,61
80,158,49,49
80,159,50,45
80,160,51,48
80,161,60,46
80,162,60,45
80,163,64,56
80,164,64,54
80,165,62,53
80,166,43,63
80,167,55,55
80,168,51,59
80,169,52,40
80,170,67,38
80,171,63,54
80,172,58,41
80,173,56,35
80,174,60,36
80,175,55,60
80,176,64,44
80,177,60,55
80,178,69,62
80,179,59,48
80,180,59,55
80,181,66,58
80,182,54,61
80,183,70,43
80,184,70,35
80,185,57,42
80,186,56,47
80,187,57,41
80,188,51,52
80,189,67,61
80,190,66,56
80,191,57,51
80,192,65,48
80,193,42,63
80,194,58,43
80,195,54,46
80,196,42,43
81,1,29,51
81,2,43,60
81,3,49,33
81,4,33,44
81,5,28,45
81,6,40,52
81,7,35,43
81,8,32,56
81,9,43,45
81,10,51,65
81,11,39,50
81,12,47,52
81,13,28,52
81,14,50,60
81,15,49,41
81,16,44,43
81,17,33,36
81,18,38,40
81,19,49,45
81,20,38,36
81,21,52,56
81,22,39,45
81,23,44,58
81,24,41,43
81,25,53,32
81,26,47,56
81,27,50,67
81,28,51,77
81,29,34,43
81,30,41,41
81,31,42,49
81,32,33,37
81,33,45,38
81,34,39,46
81,35,42,65
81,36,44,46
81,37,55,49
81,38,53,49
81,39,44,61
81,40,52,53
81,41,40,65
81,42,42,77
81,43,30,44
81,44,27,26
81,45,34,52
81,46,43,41
81,47,41,48
81,48,48,39
81,49,57,53
81,50,35,52
81,51,36,58
81,52,52,42
81,53,42,53
81,54,48,63
81,55,39,67
81,56,53,66
81,57,45,45
81,58,48,31
81,59,52,44
81,60,51,46
81,61,38,57
81,62,58,49
81,63,62,59
81,64,45,46
81,65,42,59
81,66,50,55
81,67,34,42
81,68,50,51
81,69,63,44
81,70,47,60
81,71,49,47
81,72,55,52
81,73,50,40
81,74,57,43
81,75,62,43
81,76,61,52
81,77,45,44
81,78,49,58
81,79,44,60
81,80,41,64
81,81,34,57
81,82,51,41
81,83,40,66
81,84,58,55
81,85,39,48
81,86,46,50
81,87,47,45
81,88,43,55
81,89,35,39
81,90,53,46
81,91,61,54
81,92,41,61
81,93,42,46
81,94,52,51
81,95,47,41
81,96,43,52
81,97,57,48
81,98,56,65
81,99,55,37
81,100,50,47
81,101,50,42
81,102,45,63
81,103,42,33
81,104,52,50
81,105,38,53
81,106,60,53
81,107,48,56
81,108,51,50
81,109,49,51
81,110,45,57
81,111,53,56
81,112,60,62
81,113,40,48
81,114,60,42
81,115,43,53
81,116,44,54
81,117,63,28
81,118,38,54
81,119,55,38
81,120,50,49
81,121,55,58
81,122,47,63
81,123,51,55
81,124,51,68
81,125,55,63
81,126,55,66
81,127,40,54
81,128,62,41
81,129,50,39
81,130,62,55
81,131,54,39
81,132,43,34
81,133,59,53
81,134,36,49
81,135,35,58
81,136,58,61
81,137,54,57
81,138,47,47
81,139,52,55
81,140,53,74
81,141,53,48
81,142,55,42
81,143,49,53
81,144,47,43
81,145,53,62
81,146,29,40
81,147,59,51
81,148,55,46
81,149,57,55
81,150,50,58
81,151,41,57
81,152,47,58
81,153,53,51
81,154,37,67
81,155,67,56
81,156,60,56
81,157,56,60
81,158,50,48
81,159,50,44
81,160,52,48
81,161,61,47
81,162,60,46
81,163,65,57
81,164,64,53
81,165,62,52
81,166,42,62
81,167,56,56
81,168,52,58
81,169,53,41
81,170,68,38
81,171,62,53
81,172,59,41
81,173,55,36
81,174,59,35
81,175,55,59
81,176,65,45
81,177,60,54
81,178,68,61
81,179,58,47
81,180,58,56
81,181,65,58
81,182,53,60
81,183,71,44
81,184,71,36
81,185,56,41
81,186,55,47
81,187,58,42
81,188,50,52
81,189,67,62
81,190,65,56
81,191,56,52
81,192,64,49
81,193,43,62
81,194,57,42
81,195,54,45
81,196,43,43
82,1,29,50
82,2,43,59
82,3,48,32
82,4,32,45
82,5,29,46
82,6,40,51
82,7,35,42
82,8,33,57
82,9,42,45
82,10,50,66
82,11,38,50
82,12,48,53
82,13,27,51
82,14,51,59
82,15,50,41
82,16,44,42
82,17,34,35
82,18,39,39
82,19,50,46
82,20,37,35
82,21,52,57
82,22,38,46
82,23,43,57
82,24,40,43
82,25,52,33
82,26,46,57
82,27,49,67
82,28,50,78
82,29,33,42
82,30,41,40
82,31,43,50
82,32,34,38
82,33,46,37
82,34,39,47
82,35,42,66
82,36,43,46
82,37,54,50
82,38,53,50
82,39,43,60
82,40,52,54
82,41,41,65
82,42,41,78
82,43,29,45
82,44,27,25
82,45,34,53
82,46,43,40
82,47,41,49
82,48,49,40
82,49,58,53
82,50,34,51
82,51,37,59
82,52,51,42
82,53,41,52
82,54,47,62
82,55,39,66
82,56,54,66
82,57,46,45
82,58,49,32
82,59,51,44
82,60,52,46
82,61,38,58
82,62,58,48
82,63,63,58
82,64,44,46
82,65,42,60
82,66,49,56
82,67,34,43
82,68,51,52
82,69,64,45
82,70,48,61
82,71,48,48
82,72,54,53
82,73,49,41
82,74,58,44
82,75,63,44
82,76,60,52
82,77,44,45
82,78,49,57
82,79,44,59
82,80,42,64
82,81,33,56
82,82,51,40
82,83,41,66
82,84,59,55
82,85,40,49
82,86,45,49
82,87,48,45
82,88,43,56
82,89,36,38
82,90,52,47
82,91,60,55
82,92,41,62
82,93,43,45
82,94,53,52
82,95,47,42
82,96,42,52
82,97,57,49
82,98,56,64
82,99,56,37
82,100,51,47
82,101,49,43
82,102,46,62
82,103,41,32
82,104,53,49
82,105,39,53
82,106,61,52
82,107,48,55
82,108,52,51
82,109,48,50
82,110,46,56
82,111,53,57
82,112,61,62
82,113,41,48
82,114,61,41
82,115,44,52
82,116,45,55
82,117,62,28
82,118,38,55
82,119,56,39
82,120,51,48
82,121,54,59
82,122,46,64
82,123,50,54
82,124,50,68
82,125,54,63
82,126,56,67
82,127,41,53
82,128,62,42
82,129,50,38
82,130,61,56
82,131,53,38
82,132,42,34
82,133,60,53
82,134,37,48
82,135,34,59
82,136,57,60
82,137,53,58
82,138,46,48
82,139,53,54
82,140,52,74
82,141,52,49
82,142,55,41
82,143,48,54
82,144,46,42
82,145,54,61
82,146,30,40
82,147,60,51
82,148,54,46
82,149,58,54
82,150,50,57
82,151,42,56
82,152,46,58
82,153,54,52
82,154,36,67
82,155,66,55
82,156,61,57
82,157,57,59
82,158,49,49
82,159,50,45
82,160,53,48
82,161,62,48
82,162,60,45
82,163,64,57
82,164,65,54
82,165,61,53
82,166,42,63
82,167,55,57
82,168,51,58
82,169,52,40
82,170,67,37
82,171,63,53
82,172,60,42
82,173,54,37
82,174,59,36
82,175,56,58
82,176,64,44
82,177,59,54
82,178,69,61
82,179,59,47
82,180,58,57
82,181,66,59
82,182,52,61
82,183,71,45
82,184,71,35
82,185,56,42
82,186,54,47
82,187,57,43
82,188,49,53
82,189,67,61
82,190,64,56
82,191,56,51
82,192,65,48
82,193,44,62
82,194,58,41
82,195,53,44
82,196,43,44
83,1,28,49
83,2,44,60
83,3,47,33
83,4,31,44
83,5,30,47
83,6,41,50
83,7,36,42
83,8,32,56
83,9,42,46
83,10,50,67
83,11,39,51
83,12,47,52
83,13,28,50
83,14,52,59
83,15,49,42
83,16,45,43
83,17,33,34
83,18,38,38
83,19,49,45
83,20,38,36
83,21,51,57
83,22,37,47
83,23,42,58
83,24,39,42
83,25,52,32
83,26,47,56
83,27,48,68
83,28,51,78
83,29,32,42
83,30,40,41
83,31,43,49
83,32,33,37
83,33,47,36
83,34,40,47
83,35,41,67
83,36,42,47
83,37,55,49
83,38,52,50
83,39,43,59
83,40,52,55
83,41,40,66
83,42,40,79
83,43,30,44
83,44,26,24
83,45,33,52
83,46,44,41
83,47,40,48
83,48,48,39
83,49,59,52
83,50,33,50
83,51,37,60
83,52,52,43
83,53,42,53
83,54,46,63
83,55,39,65
83,56,54,65
83,57,45,46
83,58,48,33
83,59,52,45
83,60,53,46
83,61,39,59
83,62,59,49
83,63,64,59
83,64,43,47
83,65,42,61
83,66,49,55
83,67,33,44
83,68,50,52
83,69,63,46
83,70,47,61
83,71,48,49
83,72,55,52
83,73,50,40
83,74,58,45
83,75,64,45
83,76,59,51
83,77,43,46
83,78,49,58
83,79,44,58
83,80,43,65
83,81,33,55
83,82,50,41
83,83,42,66
83,84,58,56
83,85,39,49
83,86,44,49
83,87,47,46
83,88,44,57
83,89,37,37
83,90,52,46
83,91,59,56
83,92,40,63
83,93,44,45
83,94,54,53
83,95,48,41
83,96,43,52
83,97,58,49
83,98,57,64
83,99,55,38
83,100,50,46
83,101,50,43
83,102,47,63
83,103,40,32
83,104,54,50
83,105,38,52
83,106,62,51
83,107,47,55
83,108,52,52
83,109,47,50
83,110,46,55
83,111,54,58
83,112,61,61
83,113,40,49
83,114,61,40
83,115,44,51
83,116,46,54
83,117,62,27
83,118,39,56
83,119,56,38
83,120,50,47
83,121,53,59
83,122,45,65
83,123,51,54
83,124,51,67
83,125,53,64
83,126,55,68
83,127,40,53
83,128,62,43
83,129,50,37
83,130,62,55
83,131,54,39
83,132,42,35
83,133,61,52
83,134,37,49
83,135,35,58
83,136,58,59
83,137,53,57
83,138,45,49
83,139,54,55
83,140,53,73
83,141,51,50
83,142,55,40
83,143,48,55
83,144,45,42
83,145,55,60
83,146,31,39
83,147,61,51
83,148,55,46
83,149,59,53
83,150,51,56
83,151,42,57
83,152,46,59
83,153,53,53
83,154,35,68
83,155,67,54
83,156,62,57
83,157,57,60
83,158,50,50
83,159,49,46
83,160,53,47
83,161,63,47
83,162,59,44
83,163,65,57
83,164,66,54
83,165,62,54
83,166,43,64
83,167,54,56
83,168,51,59
83,169,53,40
83,170,66,38
83,171,62,53
83,172,61,43
83,173,53,38
83,174,58,35
83,175,55,59
83,176,64,43
83,177,59,55
83,178,70,60
83,179,60,46
83,180,57,56
83,181,66,58
83,182,51,60
83,183,72,46
83,184,71,34
83,185,55,41
83,186,55,48
83,187,57,42
83,188,48,52
83,189,67,62
83,190,64,57
83,191,57,50
83,192,66,47
83,193,45,63
83,194,58,40
83,195,52,44
83,196,43,45
84,1,29,48
84,2,44,61
84,3,47,32
84,4,30,45
84,5,29,47
84,6,41,51
84,7,37,43
84,8,31,57
84,9,41,45
84,10,49,67
84,11,39,50
84,12,46,53
84,13,27,49
84,14,52,60
84,15,50,42
84,16,45,44
84,17,34,35
84,18,38,39
84,19,48,44
84,20,37,35
84,21,52,57
84,22,36,48
84,23,42,59
84,24,40,43
84,25,53,31
84,26,48,56
84,27,47,69
84,28,52,79
84,29,31,41
84,30,40,42
84,31,42,48
84,32,34,38
84,33,46,35
84,34,39,48
84,35,40,67
84,36,41,48
84,37,55,50
84,38,52,49
84,39,44,60
84,40,53,54
84,41,41,67
84,42,41,79
84,43,31,45
84,44,26,23
84,45,32,52
84,46,43,42
84,47,40,47
84,48,47,38
84,49,60,52
84,50,34,51
84,51,37,59
84,52,53,44
84,53,41,52
84,54,46,62
84,55,38,65
84,56,55,64
84,57,44,47
84,58,49,34
84,59,51,46
84,60,54,46
84,61,39,60
84,62,59,50
84,63,64,58
84,64,44,46
84,65,41,62
84,66,48,54
84,67,32,45
84,68,49,51
84,69,63,45
84,70,46,60
84,71,48,48
84,72,56,51
84,73,51,41
84,74,57,46
84,75,63,46
84,76,59,52
84,77,42,45
84,78,50,58
84,79,45,58
84,80,44,66
84,81,34,56
84,82,51,42
84,83,42,65
84,84,58,57
84,85,38,49
84,86,43,50
84,87,48,47
84,88,45,57
84,89,38,36
84,90,51,47
84,91,59,57
84,92,40,64
84,93,45,46
84,94,54,52
84,95,48,42
84,96,42,51
84,97,59,48
84,98,57,65
84,99,55,39
84,100,49,45
84,101,51,43
84,102,46,63
84,103,41,33
84,104,54,51
84,105,39,53
84,106,62,50
84,107,46,56
84,108,52,51
84,109,48,50
84,110,45,54
84,111,53,58
84,112,61,62
84,113,40,50
84,114,60,40
84,115,44,52
84,116,47,53
84,117,63,27
84,118,38,55
84,119,57,37
84,120,50,48
84,121,52,59
84,122,44,64
84,123,50,54
84,124,51,68
84,125,54,65
84,126,56,69
84,127,41,54
84,128,63,43
84,129,49,36
84,130,61,54
84,131,55,38
84,132,42,34
84,133,62,52
84,134,38,50
84,135,35,59
84,136,57,59
84,137,52,58
84,138,44,49
84,139,55,54
84,140,52,74
84,141,51,49
84,142,56,39
84,143,49,55
84,144,46,42
84,145,56,61
84,146,30,38
84,147,60,50
84,148,56,46
84,149,58,54
84,150,52,56
84,151,42,58
84,152,45,59
84,153,52,52
84,154,34,67
84,155,67,53
84,156,63,57
84,157,57,61
84,158,51,51
84,159,49,47
84,160,52,48
84,161,62,46
84,162,58,44
84,163,64,56
84,164,65,53
84,165,61,55
84,166,44,63
84,167,54,57
84,168,50,59
84,169,53,41
84,170,66,39
84,171,62,54
84,172,61,42
84,173,54,37
84,174,57,34
84,175,56,60
84,176,64,44
84,177,60,55
84,178,69,60
84,179,59,47
84,180,57,55
84,181,67,57
84,182,51,59
84,183,72,45
84,184,72,34
84,185,54,41
84,186,56,47
84,187,58,41
84,188,49,53
84,189,68,62
84,190,65,56
84,191,57,49
84,192,67,46
84,193,46,64
84,194,58,39
84,195,53,45
84,196,42,44
85,1,28,47
85,2,43,60
85,3,46,33
85,4,29,44
85,5,30,47
85,6,42,50
85,7,36,42
85,8,32,57
85,9,40,46
85,10,48,67
85,11,38,51
85,12,45,53
85,13,26,49
85,14,51,60
85,15,50,43
85,16,46,45
85,17,33,35
85,18,37,38
85,19,47,45
85,20,36,35
85,21,51,57
85,22,37,48
85,23,42,60
85,24,39,43
85,25,52,31
85,26,47,56
85,27,48,68
85,28,51,78
85,29,30,41
85,30,40,41
85,31,43,49
85,32,33,38
85,33,45,34
85,34,39,47
85,35,41,68
85,36,41,47
85,37,54,50
85,38,51,50
85,39,43,61
85,40,54,55
85,41,41,66
85,42,41,78
85,43,31,46
85,44,25,23
85,45,33,53
85,46,44,42
85,47,39,46
85,48,47,37
85,49,61,52
85,50,34,50
85,51,36,58
85,52,54,44
85,53,42,52
85,54,47,61
85,55,39,65
85,56,56,65
85,57,43,46
85,58,50,35
85,59,52,47
85,60,55,46
85,61,39,61
85,62,59,49
85,63,64,57
85,64,44,45
85,65,41,61
85,66,49,54
85,67,33,46
85,68,48,52
85,69,64,46
85,70,46,59
85,71,48,49
85,72,57,52
85,73,50,42
85,74,58,46
85,75,63,45
85,76,59,51
85,77,41,46
85,78,50,57
85,79,46,58
85,80,45,67
85,81,35,56
85,82,52,42
85,83,42,64
85,84,59,56
85,85,39,50
85,86,44,50
85,87,49,46
85,88,44,58
85,89,38,35
85,90,51,48
85,91,60,57
85,92,41,63
85,93,46,46
85,94,53,51
85,95,49,42
85,96,43,52
85,97,58,47
85,98,58,66
85,99,54,38
85,100,50,44
85,101,51,42
85,102,46,62
85,103,40,34
85,104,53,52
85,105,39,54
85,106,62,49
85,107,45,56
85,108,51,52
85,109,47,49
85,110,46,54
85,111,53,57
85,112,62,61
85,113,41,51
85,114,59,40
85,115,43,53
85,116,46,52
85,117,63,28
85,118,37,54
85,119,58,36
85,120,50,47
85,121,53,59
85,122,45,65
85,123,51,55
85,124,51,67
85,125,53,66
85,126,55,70
85,127,42,54
85,128,63,42
85,129,48,35
85,130,60,54
85,131,55,39
85,132,41,33
85,133,61,53
85,134,39,51
85,135,35,60
85,136,57,58
85,137,52,59
85,138,45,48
85,139,54,54
85,140,51,74
85,141,50,48
85,142,56,38
85,143,50,55
85,144,45,41
85,145,56,62
85,146,30,37
85,147,61,49
85,148,56,45
85,149,58,53
85,150,53,55
85,151,42,59
85,152,45,58
85,153,52,51
85,154,33,67
85,155,66,53
85,156,63,56
85,157,56,61
85,158,52,52
85,159,48,48
85,160,51,49
85,161,62,45
85,162,57,43
85,163,65,55
85,164,65,54
85,165,62,55
85,166,45,64
85,167,54,56
85,168,49,60
85,169,53,42
85,170,65,40
85,171,63,55
85,172,60,43
85,173,55,38
85,174,58,34
85,175,56,59
85,176,65,44
85,177,59,55
85,178,69,59
85,179,60,48
85,180,58,54
85,181,66,56
85,182,50,59
85,183,71,46
85,184,73,35
85,185,53,40
85,186,56,48
85,187,58,42
85,188,50,53
85,189,69,63
85,190,64,55
85,191,57,48
85,192,67,47
85,193,47,63
85,194,57,38
85,195,53,46
85,196,43,44
86,1,27,48
86,2,44,61
86,3,47,34
86,4,28,43
86,5,29,46
86,6,42,49
86,7,35,43
86,8,31,58
86,9,40,45
86,10,49,66
86,11,39,52
86,12,46,53
86,13,25,48
86,14,50,60
86,15,49,44
86,16,47,46
86,17,32,35
86,18,36,38
86,19,47,44
86,20,37,34
86,21,52,58
86,22,37,47
86,23,42,61
86,24,40,43
86,25,52,30
86,26,48,55
86,27,49,68
86,28,51,77
86,29,30,42
86,30,39,40
86,31,42,48
86,32,34,37
86,33,46,33
86,34,38,48
86,35,42,68
86,36,42,47
86,37,54,49
86,38,50,49
86,39,43,60
86,40,55,56
86,41,42,67
86,42,42,78
86,43,32,46
86,44,26,24
86,45,32,54
86,46,43,41
86,47,38,45
86,48,48,37
86,49,62,52
86,50,33,50
86,51,35,58
86,52,55,43
86,53,42,53
86,54,48,61
86,55,40,64
86,56,56,64
86,57,42,45
86,58,49,35
86,59,52,48
86,60,56,47
86,61,40,60
86,62,60,49
86,63,63,58
86,64,43,45
86,65,41,60
86,66,48,53
86,67,34,47
86,68,47,52
86,69,64,45
86,70,45,60
86,71,49,49
86,72,56,52
86,73,50,43
86,74,59,47
86,75,64,46
86,76,58,51
86,77,41,47
86,78,51,58
86,79,47,57
86,80,46,66
86,81,35,55
86,82,51,43
86,83,43,65
86,84,60,55
86,85,40,49
86,86,43,51
86,87,48,47
86,88,43,59
86,89,38,34
86,90,52,49
86,91,61,56
86,92,42,62
86,93,45,46
86,94,54,50
86,95,49,41
86,96,44,53
86,97,58,46
86,98,59,66
86,99,55,37
86,100,50,45
86,101,52,43
86,102,45,61
86,103,40,35
86,104,53,53
86,105,40,54
86,106,62,48
86,107,45,55
86,108,50,51
86,109,48,49
86,110,47,53
86,111,54,58
86,112,61,60
86,113,40,51
86,114,59,41
86,115,44,54
86,116,45,52
86,117,64,29
86,118,38,55
86,119,59,35
86,120,49,47
86,121,52,60
86,122,44,64
86,123,52,55
86,124,51,66
86,125,52,66
86,126,56,70
86,127,42,55
86,128,62,41
86,129,48,34
86,130,61,54
86,131,56,40
86,132,42,33
86,133,62,54
86,134,38,50
86,135,34,61
86,136,58,58
86,137,53,58
86,138,46,49
86,139,55,54
86,140,50,75
86,141,51,48
86,142,55,39
86,143,49,54
86,144,44,41
86,145,55,62
86,146,31,36
86,147,61,50
86,148,55,45
86,149,58,52
86,150,54,54
86,151,41,58
86,152,44,58
86,153,51,50
86,154,32,68
86,155,67,54
86,156,62,56
86,157,57,60
86,158,52,53
86,159,47,49
86,160,52,50
86,161,62,46
86,162,58,43
86,163,66,54
86,164,66,53
86,165,63,56
86,166,45,63
86,167,54,55
86,168,49,59
86,169,54,41
86,170,64,41
86,171,63,54
86,172,61,43
86,173,54,39
86,174,58,33
86,175,57,58
86,176,65,45
86,177,58,56
86,178,68,58
86,179,59,48
86,180,57,55
86,181,67,57
86,182,49,60
86,183,72,46
86,184,74,36
86,185,52,40
86,186,55,49
86,187,57,42
86,188,51,52
86,189,70,63
86,190,65,56
86,191,58,49
86,192,66,48
86,193,47,62
86,194,58,39
86,195,52,47
86,196,43,43
87,1,28,49
87,2,43,62
87,3,48,33
87,4,29,44
87,5,30,47
87,6,41,50
87,7,34,44
87,8,32,58
87,9,41,46
87,10,48,65
87,11,39,51
87,12,47,54
87,13,25,47
87,14,51,59
87,15,48,43
87,16,48,46
87,17,31,34
87,18,35,38
87,19,46,44
87,20,38,35
87,21,51,57
87,22,38,46
87,23,41,62
87,24,41,43
87,25,51,31
87,26,49,56
87,27,48,69
87,28,51,78
87,29,31,42
87,30,40,39
87,31,43,47
87,32,35,36
87,33,47,32
87,34,37,49
87,35,42,69
87,36,43,48
87,37,53,50
87,38,50,50
87,39,42,60
87,40,56,56
87,41,43,68
87,42,41,79
87,43,33,47
87,44,27,24
87,45,33,54
87,46,42,40
87,47,37,46
87,48,49,37
87,49,63,52
87,50,34,50
87,51,35,57
87,52,56,44
87,53,42,54
87,54,49,61
87,55,41,65
87,56,56,63
87,57,41,44
87,58,49,34
87,59,53,48
87,60,55,46
87,61,40,61
87,62,59,49
87,63,63,59
87,64,43,46
87,65,41,61
87,66,49,52
87,67,35,48
87,68,48,52
87,69,65,44
87,70,45,59
87,71,48,50
87,72,55,53
87,73,51,44
87,74,60,48
87,75,63,45
87,76,57,52
87,77,42,48
87,78,52,59
87,79,48,58
87,80,47,65
87,81,34,56
87,82,51,42
87,83,44,65
87,84,61,55
87,85,40,50
87,86,44,50
87,87,48,48
87,88,43,60
87,89,37,33
87,90,52,48
87,91,62,57
87,92,42,61
87,93,44,45
87,94,55,50
87,95,50,40
87,96,43,52
87,97,59,47
87,98,59,65
87,99,54,37
87,100,51,45
87,101,53,43
87,102,44,61
87,103,39,34
87,104,54,52
87,105,39,55
87,106,63,47
87,107,45,56
87,108,49,50
87,109,49,48
87,110,46,54
87,111,55,57
87,112,61,59
87,113,39,52
87,114,60,41
87,115,44,53
87,116,46,53
87,117,63,28
87,118,38,56
87,119,59,36
87,120,49,46
87,121,51,61
87,122,43,65
87,123,52,54
87,124,50,66
87,125,51,67
87,126,56,69
87,127,41,54
87,128,61,40
87,129,49,33
87,130,60,55
87,131,57,41
87,132,41,33
87,133,61,54
87,134,39,49
87,135,34,62
87,136,59,57
87,137,53,59
87,138,46,48
87,139,54,53
87,140,51,75
87,141,50,47
87,142,56,40
87,143,48,54
87,144,45,41
87,145,54,62
87,146,30,37
87,147,62,51
87,148,56,45
87,149,57,53
87,150,55,54
87,151,41,59
87,152,43,58
87,153,51,51
87,154,31,68
87,155,68,54
87,156,62,55
87,157,56,60
87,158,52,52
87,159,47,50
87,160,51,49
87,161,63,46
87,162,58,44
87,163,67,54
87,164,65,54
87,165,64,56
87,166,46,64
87,167,54,56
87,168,50,60
87,169,54,42
87,170,63,42
87,171,63,53
87,172,60,42
87,173,53,40
87,174,59,34
87,175,56,59
87,176,66,45
87,177,58,55
87,178,67,58
87,179,58,48
87,180,57,54
87,181,68,56
87,182,49,59
87,183,73,47
87,184,74,35
87,185,53,41
87,186,54,48
87,187,56,42
87,188,50,52
87,189,71,64
87,190,66,56
87,191,59,48
87,192,65,47
87,193,47,63
87,194,59,39
87,195,53,46
87,196,43,42
88,1,28,50
88,2,43,63
88,3,49,32
88,4,28,45
88,5,29,48
88,6,42,51
88,7,33,43
88,8,33,58
88,9,42,47
88,10,48,64
88,11,38,50
88,12,47,53
88,13,24,46
88,14,52,58
88,15,49,44
88,16,48,45
88,17,32,35
88,18,34,37
88,19,46,45
88,20,37,34
88,21,52,57
88,22,37,45
88,23,40,62
88,24,42,43
88,25,52,32
88,26,50,56
88,27,47,70
88,28,50,78
88,29,32,43
88,30,39,40
88,31,44,47
88,32,36,36
88,33,47,33
88,34,38,49
88,35,42,68
88,36,42,49
88,37,52,51
88,38,49,51
88,39,43,61
88,40,55,55
88,41,43,67
88,42,40,79
88,43,34,47
88,44,28,23
88,45,33,55
88,46,42,41
88,47,38,47
88,48,50,37
88,49,64,52
88,50,34,49
88,51,34,57
88,52,57,45
88,53,43,53
88,54,50,61
88,55,40,65
88,56,55,63
88,57,42,44
88,58,50,34
88,59,54,49
88,60,56,46
88,61,39,62
88,62,60,50
88,63,62,60
88,64,44,46
88,65,42,60
88,66,49,53
88,67,35,49
88,68,49,52
88,69,64,43
88,70,45,58
88,71,47,51
88,72,56,53
88,73,52,44
88,74,61,48
88,75,62,46
88,76,58,52
88,77,43,49
88,78,53,58
88,79,49,57
88,80,46,65
88,81,35,55
88,82,50,42
88,83,45,64
88,84,60,54
88,85,39,50
88,86,45,51
88,87,49,47
88,88,44,60
88,89,38,34
88,90,51,48
88,91,63,56
88,92,41,61
88,93,45,45
88,94,54,50
88,95,49,39
88,96,44,52
88,97,60,47
88,98,58,66
88,99,55,37
88,100,52,46
88,101,53,44
88,102,45,62
88,103,40,34
88,104,53,53
88,105,38,54
88,106,64,46
88,107,46,55
88,108,50,50
88,109,48,49
88,110,47,54
88,111,54,58
88,112,60,59
88,113,40,53
88,114,59,42
88,115,44,54
88,116,46,52
88,117,62,27
88,118,39,55
88,119,58,35
88,120,49,45
88,121,52,61
88,122,44,64
88,123,53,55
88,124,51,65
88,125,51,68
88,126,57,70
88,127,40,55
88,128,62,41
88,129,50,32
88,130,61,56
88,131,58,41
88,132,42,34
88,133,61,55
88,134,40,50
88,135,35,63
88,136,58,58
88,137,52,60
88,138,46,49
88,139,54,54
88,140,51,74
88,141,49,48
88,142,55,41
88,143,48,53
88,144,46,41
88,145,53,62
88,146,31,37
88,147,62,52
88,148,57,44
88,149,58,53
88,150,56,55
88,151,41,60
88,152,44,58
88,153,50,51
88,154,30,68
88,155,68,55
88,156,62,56
88,157,57,61
88,158,51,52
88,159,46,50
88,160,50,49
88,161,64,45
88,162,59,44
88,163,68,53
88,164,66,55
88,165,65,56
88,166,45,63
88,167,53,56
88,168,51,59
88,169,55,42
88,170,64,42
88,171,64,54
88,172,60,41
88,173,54,41
88,174,60,34
88,175,57,58
88,176,67,45
88,177,58,56
88,178,68,58
88,179,58,47
88,180,58,55
88,181,68,57
88,182,50,59
88,183,72,46
88,184,75,34
88,185,53,40
88,186,54,47
88,187,57,41
88,188,51,51
88,189,70,65
88,190,67,57
88,191,58,48
88,192,66,48
88,193,47,62
88,194,59,40
88,195,54,45
88,196,44,41
89,1,29,51
89,2,42,63
89,3,48,32
89,4,29,44
89,5,29,47
89,6,43,50
89,7,34,43
89,8,34,59
89,9,43,46
89,10,47,63
89,11,37,51
89,12,47,52
89,13,24,45
89,14,53,59
89,15,48,44
89,16,47,46
89,17,31,35
89,18,34,38
89,19,47,45
89,20,37,35
89,21,52,58
89,22,36,46
89,23,41,62
89,24,41,42
89,25,53,33
89,26,49,56
89,27,46,69
89,28,51,77
89,29,33,42
89,30,40,40
89,31,43,47
89,32,37,37
89,33,46,34
89,34,37,48
89,35,41,68
89,36,41,49
89,37,51,50
89,38,48,51
89,39,43,60
89,40,55,56
89,41,44,68
89,42,39,79
89,43,33,46
89,44,29,22
89,45,32,55
89,46,43,40
89,47,39,47
89,48,50,36
89,49,63,51
89,50,33,49
89,51,35,58
89,52,56,45
89,53,42,52
89,54,49,60
89,55,40,64
89,56,56,62
89,57,43,45
89,58,51,33
89,59,53,50
89,60,55,45
89,61,40,63
89,62,59,51
89,63,61,60
89,64,44,45
89,65,43,59
89,66,48,54
89,67,35,50
89,68,50,53
89,69,64,44
89,70,44,57
89,71,47,50
89,72,55,54
89,73,53,43
89,74,62,47
89,75,63,46
89,76,57,53
