timestep,id,x,y
79,173,55,49
79,174,66,55
79,175,59,41
79,176,54,56
79,177,46,68
79,178,64,57
79,179,58,59
79,180,70,62
79,181,68,52
79,182,56,51
79,183,62,51
79,184,68,53
79,185,56,42
79,186,55,32
79,187,60,37
79,188,51,54
79,189,70,43
79,190,73,67
79,191,54,67
79,192,65,50
79,193,60,57
79,194,57,61
79,195,51,60
79,196,57,55
80,1,38,32
80,2,53,40
80,3,28,49
80,4,41,52
80,5,51,41
80,6,38,49
80,7,40,32
80,8,44,61
80,9,39,59
80,10,42,46
80,11,35,59
80,12,48,59
80,13,53,45
80,14,47,63
80,15,31,45
80,16,42,49
80,17,50,39
80,18,40,44
80,19,43,27
80,20,35,62
80,21,48,34
80,22,34,48
80,23,40,46
80,24,42,51
80,25,39,61
80,26,44,59
80,27,42,72
80,28,32,57
80,29,40,42
80,30,29,50
80,31,46,56
80,32,25,35
80,33,44,37
80,34,44,50
80,35,35,54
80,36,31,59
80,37,36,46
80,38,45,65
80,39,51,57
80,40,45,45
80,41,45,52
80,42,50,58
80,43,41,48
80,44,64,56
80,45,43,54
80,46,39,46
80,47,49,34
80,48,31,50
80,49,46,36
80,50,42,42
80,51,46,49
80,52,44,56
80,53,41,55
80,54,42,64
80,55,41,71
80,56,42,57
80,57,44,44
80,58,62,37
80,59,53,42
80,60,58,45
80,61,40,38
80,62,33,57
80,63,57,50
80,64,47,53
80,65,46,62
80,66,36,69
80,67,55,53
80,68,44,52
80,69,36,39
80,70,47,64
80,71,51,39
80,72,42,37
80,73,57,38
80,74,55,29
80,75,42,32
80,76,41,46
80,77,56,32
80,78,63,41
80,79,50,44
80,80,46,42
80,81,59,55
80,82,42,62
80,83,55,52
80,84,41,60
80,85,43,31
80,86,59,40
80,87,62,35
80,88,47,51
80,89,39,39
80,90,66,40
80,91,54,63
80,92,65,48
80,93,44,42
80,94,54,52
80,95,43,63
80,96,44,65
80,97,58,56
80,98,50,55
80,99,46,31
80,100,47,42
80,101,34,35
80,102,53,36
80,103,63,44
80,104,52,61
80,105,50,57
80,106,46,33
80,107,61,59
80,108,46,60
80,109,58,51
80,110,62,55
80,111,63,60
80,112,48,70
80,113,61,29
80,114,49,43
80,115,57,30
80,116,56,45
80,117,30,43
80,118,45,43
80,119,50,41
80,120,61,44
80,121,48,43
80,122,54,49
80,123,54,60
80,124,55,60
80,125,59,54
80,126,49,62
80,127,66,42
80,128,48,30
80,129,43,35
80,130,51,52
80,131,50,48
80,132,53,47
80,133,58,50
80,134,43,47
80,135,56,60
80,136,36,43
80,137,51,42
80,138,39,47
80,139,49,63
80,140,46,45
80,141,52,37
80,142,39,49
80,143,62,47
80,144,55,38
80,145,50,34
80,146,52,54
80,147,52,62
80,148,67,48
80,149,60,35
80,150,51,68
80,151,58,57
80,152,51,40
80,153,56,67
80,154,61,71
80,155,58,46
80,156,46,30
80,157,54,37
80,158,59,36
80,159,54,40
80,160,37,42
80,161,50,61
80,162,46,70
80,163,58,55
80,164,65,45
80,165,51,48
80,166,43,60
80,167,60,46
80,168,54,54
80,169,76,50
80,170,68,48
80,171,62,41
80,172,62,43
80,173,56,50
80,174,65,54
80,175,58,41
80,176,55,55
80,177,47,67
80,178,65,57
80,179,57,58
80,180,69,62
80,181,69,51
80,182,57,52
80,183,61,50
80,184,69,54
80,185,57,41
80,186,55,33
80,187,60,38
80,188,52,53
80,189,71,43
80,190,74,66
80,191,53,67
80,192,64,51
80,193,59,56
80,194,56,62
80,195,50,59
80,196,57,56
81,1,37,33
81,2,53,39
81,3,27,48
81,4,42,53
81,5,52,41
81,6,37,49
81,7,41,32
81,8,43,62
81,9,39,60
81,10,42,47
81,11,35,60
81,12,47,60
81,13,52,45
81,14,46,64
81,15,30,46
81,16,42,48
81,17,49,39
81,18,41,44
81,19,43,28
81,20,36,62
81,21,48,35
81,22,34,49
81,23,40,47
81,24,43,52
81,25,39,62
81,26,45,58
81,27,43,71
81,28,32,56
81,29,39,41
81,30,29,51
81,31,45,55
81,32,26,35
81,33,43,38
81,34,44,51
81,35,34,55
81,36,30,58
81,37,35,46
81,38,46,65
81,39,51,58
81,40,46,44
81,41,46,52
81,42,49,58
81,43,42,49
81,44,64,57
81,45,42,55
81,46,38,46
81,47,50,35
81,48,31,51
81,49,45,35
81,50,41,42
81,51,46,48
81,52,44,55
81,53,40,56
81,54,42,63
81,55,42,71
81,56,43,58
81,57,45,44
81,58,61,36
81,59,54,43
81,60,59,46
81,61,41,37
81,62,34,56
81,63,57,49
81,64,48,53
81,65,45,62
81,66,35,69
81,67,56,53
81,68,45,52
81,69,37,39
81,70,46,63
81,71,52,40
81,72,43,37
81,73,56,39
81,74,56,29
81,75,42,33
81,76,40,46
81,77,57,32
81,78,63,40
81,79,51,43
81,80,46,41
81,81,58,54
81,82,43,61
81,83,55,53
81,84,40,60
81,85,44,32
81,86,60,41
81,87,63,35
81,88,48,51
81,89,38,40
81,90,66,39
81,91,53,63
81,92,66,48
81,93,45,42
81,94,55,52
81,95,44,64
81,96,43,64
81,97,59,57
81,98,49,56
81,99,45,32
81,100,48,42
81,101,33,34
81,102,53,37
81,103,64,43
81,104,53,62
81,105,50,56
81,106,46,34
81,107,62,60
81,108,45,61
81,109,57,50
81,110,62,56
81,111,64,61
81,112,49,69
81,113,62,30
81,114,50,44
81,115,57,31
81,116,57,46
81,117,30,44
81,118,46,42
81,119,49,42
81,120,62,45
81,121,47,42
81,122,55,49
81,123,53,61
81,124,55,59
81,125,59,53
81,126,50,63
81,127,66,43
81,128,47,31
81,129,44,35
81,130,52,52
81,131,50,49
81,132,52,47
81,133,58,49
81,134,44,46
81,135,55,60
81,136,37,43
81,137,50,41
81,138,38,48
81,139,50,62
81,140,47,46
81,141,52,38
81,142,39,48
81,143,63,48
81,144,56,38
81,145,49,33
81,146,51,55
81,147,51,62
81,148,67,49
81,149,59,34
81,150,52,67
81,151,58,58
81,152,52,39
81,153,57,68
81,154,61,72
81,155,57,45
81,156,46,31
81,157,54,38
81,158,58,36
81,159,55,40
81,160,36,41
81,161,49,61
81,162,47,70
81,163,57,55
81,164,64,46
81,165,52,49
81,166,44,60
81,167,59,47
81,168,54,55
81,169,77,50
81,170,69,49
81,171,62,40
81,172,63,42
81,173,57,51
81,174,64,53
81,175,59,42
81,176,54,54
81,177,47,68
81,178,65,56
81,179,56,57
81,180,70,63
81,181,68,52
81,182,58,51
81,183,62,50
81,184,68,54
81,185,56,40
81,186,56,34
81,187,59,37
81,188,53,54
81,189,72,42
81,190,75,66
81,191,53,68
81,192,64,50
81,193,58,57
81,194,56,61
81,195,49,59
81,196,56,56
82,1,37,32
82,2,54,40
82,3,26,49
82,4,43,53
82,5,51,41
82,6,36,50
82,7,41,31
82,8,42,62
82,9,38,61
82,10,43,46
82,11,36,61
82,12,46,60
82,13,52,44
82,14,47,63
82,15,29,45
82,16,41,48
82,17,49,38
82,18,40,44
82,19,42,27
82,20,37,63
82,21,48,34
82,22,35,49
82,23,39,46
82,24,44,53
82,25,40,63
82,26,44,59
82,27,44,72
82,28,32,55
82,29,38,42
82,30,28,50
82,31,45,56
82,32,27,35
82,33,43,39
82,34,43,50
82,35,33,54
82,36,29,59
82,37,34,45
82,38,45,66
82,39,51,59
82,40,47,45
82,41,46,53
82,42,49,57
82,43,42,48
82,44,64,56
82,45,41,56
82,46,39,45
82,47,49,36
82,48,32,51
82,49,46,35
82,50,42,42
82,51,47,49
82,52,45,55
82,53,40,57
82,54,41,62
82,55,41,72
82,56,43,59
82,57,44,43
82,58,62,35
82,59,53,42
82,60,60,46
82,61,42,38
82,62,35,56
82,63,56,49
82,64,49,54
82,65,46,61
82,66,36,68
82,67,57,54
82,68,46,52
82,69,38,38
82,70,47,62
82,71,53,39
82,72,44,37
82,73,55,38
82,74,55,30
82,75,43,32
82,76,40,47
82,77,56,33
82,78,62,39
82,79,51,42
82,80,47,41
82,81,59,55
82,82,44,61
82,83,56,52
82,84,41,60
82,85,44,33
82,86,59,41
82,87,63,34
82,88,49,52
82,89,39,40
82,90,66,38
82,91,52,63
82,92,67,47
82,93,45,43
82,94,55,53
82,95,45,65
82,96,44,63
82,97,59,56
82,98,48,57
82,99,44,32
82,100,48,43
82,101,32,35
82,102,54,36
82,103,65,43
82,104,52,62
82,105,50,57
82,106,46,33
82,107,63,61
82,108,45,62
82,109,56,51
82,110,62,57
82,111,65,62
82,112,48,69
82,113,62,29
82,114,49,45
82,115,56,31
82,116,56,45
82,117,30,43
82,118,46,43
82,119,49,41
82,120,61,46
82,121,47,43
82,122,56,48
82,123,52,61
82,124,54,58
82,125,59,54
82,126,49,64
82,127,65,42
82,128,48,30
82,129,45,36
82,130,53,52
82,131,49,49
82,132,53,46
82,133,58,50
82,134,44,45
82,135,54,60
82,136,36,43
82,137,51,40
82,138,38,49
82,139,51,63
82,140,46,45
82,141,52,37
82,142,39,47
82,143,62,47
82,144,56,39
82,145,48,32
82,146,51,56
82,147,50,62
82,148,67,50
82,149,58,35
82,150,53,66
82,151,59,57
82,152,52,38
82,153,58,67
82,154,60,71
82,155,56,46
82,156,46,32
82,157,54,37
82,158,58,37
82,159,54,41
82,160,35,40
82,161,48,62
82,162,46,69
82,163,58,56
82,164,64,47
82,165,52,50
82,166,43,61
82,167,58,46
82,168,54,56
82,169,76,49
82,170,68,50
82,171,63,41
82,172,62,43
82,173,56,50
82,174,65,52
82,175,60,41
82,176,53,53
82,177,46,68
82,178,65,57
82,179,57,58
82,180,71,64
82,181,67,51
82,182,57,52
82,183,61,49
82,184,67,54
82,185,55,39
82,186,57,34
82,187,58,38
82,188,54,55
82,189,73,43
82,190,74,65
82,191,54,69
82,192,65,51
82,193,59,58
82,194,56,62
82,195,48,58
82,196,55,55
83,1,36,33
83,2,53,40
83,3,25,48
83,4,43,52
83,5,52,42
83,6,37,49
83,7,42,32
83,8,41,63
83,9,37,61
83,10,42,47
83,11,35,60
83,12,47,61
83,13,53,45
83,14,48,63
83,15,28,46
83,16,40,49
83,17,48,38
83,18,41,45
83,19,43,28
83,20,38,62
83,21,49,35
83,22,34,50
83,23,38,46
83,24,45,54
83,25,41,64
83,26,45,60
83,27,45,73
83,28,32,54
83,29,39,41
83,30,27,49
83,31,45,57
83,32,28,35
83,33,42,39
83,34,42,51
83,35,33,55
83,36,29,58
83,37,33,46
83,38,44,67
83,39,51,60
83,40,46,44
83,41,45,53
83,42,48,56
83,43,43,48
83,44,65,56
83,45,41,55
83,46,39,46
83,47,49,37
83,48,33,52
83,49,45,35
83,50,43,41
83,51,47,50
83,52,44,55
83,53,41,56
83,54,40,62
83,55,40,72
83,56,44,58
83,57,45,44
83,58,62,34
83,59,52,41
83,60,61,47
83,61,43,38
83,62,34,57
83,63,57,49
83,64,48,55
83,65,45,61
83,66,36,67
83,67,56,53
83,68,47,51
83,69,37,39
83,70,46,62
83,71,52,39
83,72,44,38
83,73,56,37
83,74,55,31
83,75,42,33
83,76,41,47
83,77,55,34
83,78,61,40
83,79,51,43
83,80,46,41
83,81,60,55
83,82,44,60
83,83,57,51
83,84,41,59
83,85,45,32
83,86,58,41
83,87,64,33
83,88,50,53
83,89,38,40
83,90,65,37
83,91,52,64
83,92,66,48
83,93,45,42
83,94,54,53
83,95,46,66
83,96,43,63
83,97,58,57
83,98,47,58
83,99,44,33
83,100,49,43
83,101,31,34
83,102,55,35
83,103,64,44
83,104,53,61
83,105,50,58
83,106,46,34
83,107,64,62
83,108,45,63
83,109,55,50
83,110,63,58
83,111,66,61
83,112,47,68
83,113,63,30
83,114,50,45
83,115,56,30
83,116,57,46
83,117,30,44
83,118,45,43
83,119,50,40
83,120,61,45
83,121,46,42
83,122,56,47
83,123,51,61
83,124,55,57
83,125,58,54
83,126,48,64
83,127,64,42
83,128,49,31
83,129,45,37
83,130,54,51
83,131,48,50
83,132,54,47
83,133,58,49
83,134,45,46
83,135,55,59
83,136,36,42
83,137,50,39
83,138,39,50
83,139,50,63
83,140,47,45
83,141,51,36
83,142,38,47
83,143,63,46
83,144,57,38
83,145,49,33
83,146,50,56
83,147,49,62
83,148,68,49
83,149,57,35
83,150,53,65
83,151,60,58
83,152,51,38
83,153,59,67
83,154,60,70
83,155,56,45
83,156,47,33
83,157,53,36
83,158,59,36
83,159,53,42
83,160,35,41
83,161,49,61
83,162,45,68
83,163,57,57
83,164,65,48
83,165,53,51
83,166,42,62
83,167,59,46
83,168,53,55
83,169,76,48
83,170,69,50
83,171,62,40
83,172,62,42
83,173,56,49
83,174,66,52
83,175,60,42
83,176,54,54
83,177,47,67
83,178,66,57
83,179,56,59
83,180,71,63
83,181,67,50
83,182,58,53
83,183,60,49
83,184,67,55
83,185,54,39
83,186,56,33
83,187,57,39
83,188,55,56
83,189,72,43
83,190,75,65
83,191,53,70
83,192,66,50
83,193,59,57
83,194,55,63
83,195,49,57
83,196,54,56
84,1,36,34
84,2,52,40
84,3,25,49
84,4,44,51
84,5,51,41
84,6,37,48
84,7,43,31
84,8,42,64
84,9,36,62
84,10,43,47
84,11,36,61
84,12,48,62
84,13,54,46
84,14,47,62
84,15,27,47
84,16,41,50
84,17,47,38
84,18,41,44
84,19,44,29
84,20,39,62
84,21,49,36
84,22,34,49
84,23,38,45
84,24,46,55
84,25,41,63
84,26,44,61
84,27,45,72
84,28,31,55
84,29,38,41
84,30,26,49
84,31,44,56
84,32,28,34
84,33,42,38
84,34,43,52
84,35,34,55
84,36,28,59
84,37,34,47
84,38,44,68
84,39,50,59
84,40,47,44
84,41,46,54
84,42,47,56
84,43,44,49
84,44,64,55
84,45,40,54
84,46,38,46
84,47,48,38
84,48,33,51
84,49,44,34
84,50,43,40
84,51,46,50
84,52,45,55
84,53,40,57
84,54,40,63
84,55,39,71
84,56,44,57
84,57,44,44
84,58,61,33
84,59,53,40
84,60,60,48
84,61,43,39
84,62,33,58
84,63,58,50
84,64,47,55
84,65,46,60
84,66,37,66
84,67,57,53
84,68,46,52
84,69,37,38
84,70,47,61
84,71,51,40
84,72,45,38
84,73,57,37
84,74,56,32
84,75,43,34
84,76,40,47
84,77,54,35
84,78,61,39
84,79,50,44
84,80,47,42
84,81,59,54
84,82,43,60
84,83,58,52
84,84,40,59
84,85,45,33
84,86,57,40
84,87,63,32
84,88,51,54
84,89,39,41
84,90,64,36
84,91,53,64
84,92,66,47
84,93,46,41
84,94,53,53
84,95,47,65
84,96,42,63
84,97,59,56
84,98,48,59
84,99,45,34
84,100,48,44
84,101,30,33
84,102,55,36
84,103,63,44
84,104,53,60
84,105,50,57
84,106,46,35
84,107,64,63
84,108,45,62
84,109,55,49
84,110,64,57
84,111,67,60
84,112,47,69
84,113,62,29
84,114,51,46
84,115,55,30
84,116,58,47
84,117,31,44
84,118,45,42
84,119,49,40
84,120,60,44
84,121,45,43
84,122,56,46
84,123,51,62
84,124,54,58
84,125,59,53
84,126,49,65
84,127,63,41
84,128,48,30
84,129,46,37
84,130,55,50
84,131,48,51
84,132,55,46
84,133,59,48
84,134,46,45
84,135,55,58
84,136,37,41
84,137,51,39
84,138,38,50
84,139,49,63
84,140,48,46
84,141,51,37
84,142,37,46
84,143,63,45
84,144,56,39
84,145,50,33
84,146,50,55
84,147,50,62
84,148,67,48
84,149,56,34
84,150,52,65
84,151,59,58
84,152,50,38
84,153,60,68
84,154,60,71
84,155,57,45
84,156,47,32
84,157,53,37
84,158,59,37
84,159,53,41
84,160,36,42
84,161,50,60
84,162,46,69
84,163,56,57
84,164,64,49
84,165,54,52
84,166,43,63
84,167,59,47
84,168,53,56
84,169,76,47
84,170,68,50
84,171,61,40
84,172,63,42
84,173,56,50
84,174,67,53
84,175,59,42
84,176,54,55
84,177,48,68
84,178,67,57
84,179,57,58
84,180,70,64
84,181,68,51
84,182,58,54
84,183,59,49
84,184,68,55
84,185,54,40
84,186,57,33
84,187,58,39
84,188,56,56
84,189,71,44
84,190,76,64
84,191,53,71
84,192,65,51
84,193,60,58
84,194,54,62
84,195,48,57
84,196,53,55
85,1,35,34
85,2,53,39
85,3,24,50
85,4,45,50
85,5,52,41
85,6,37,49
85,7,44,30
85,8,41,65
85,9,36,63
85,10,43,46
85,11,37,61
85,12,49,61
85,13,53,47
85,14,48,63
85,15,28,46
85,16,41,49
85,17,46,39
85,18,42,45
85,19,44,28
85,20,39,61
85,21,49,37
85,22,35,48
85,23,39,44
85,24,46,56
85,25,42,62
85,26,43,62
85,27,44,73
85,28,32,55
85,29,38,42
85,30,26,48
85,31,43,56
85,32,28,35
85,33,41,38
85,34,42,53
85,35,34,54
85,36,29,58
85,37,35,47
85,38,44,69
85,39,49,58
85,40,48,43
85,41,46,53
85,42,46,55
85,43,44,48
85,44,65,54
85,45,41,53
85,46,39,45
85,47,49,39
85,48,33,52
85,49,43,35
85,50,44,41
85,51,47,51
85,52,44,54
85,53,41,57
85,54,41,62
85,55,38,70
85,56,45,57
85,57,43,44
85,58,61,34
85,59,54,41
85,60,60,47
85,61,44,39
85,62,32,59
85,63,58,51
85,64,46,54
85,65,45,59
85,66,38,65
85,67,56,52
85,68,45,52
85,69,36,38
85,70,48,60
85,71,50,39
85,72,46,38
85,73,56,36
85,74,56,31
85,75,43,33
85,76,39,48
85,77,55,34
85,78,62,39
85,79,49,44
85,80,46,43
85,81,60,54
85,82,43,59
85,83,59,52
85,84,41,60
85,85,44,33
85,86,58,41
85,87,64,31
85,88,52,54
85,89,39,42
85,90,63,36
85,91,53,65
85,92,65,47
85,93,46,42
85,94,52,53
85,95,46,65
85,96,42,64
85,97,60,57
85,98,47,60
85,99,45,33
85,100,47,45
85,101,30,32
85,102,56,37
85,103,62,43
85,104,53,61
85,105,50,58
85,106,46,36
85,107,65,63
85,108,44,61
85,109,55,48
85,110,65,57
85,111,68,61
85,112,46,70
85,113,61,28
85,114,50,45
85,115,54,31
85,116,58,48
85,117,32,43
85,118,44,42
85,119,49,41
85,120,60,45
85,121,45,44
85,122,57,47
85,123,50,61
85,124,53,57
85,125,60,53
85,126,50,66
85,127,63,40
85,128,49,31
85,129,45,38
85,130,55,49
85,131,49,52
85,132,55,47
85,133,58,47
85,134,47,46
85,135,54,58
85,136,38,40
85,137,52,38
85,138,39,49
85,139,49,62
85,140,49,45
85,141,50,36
85,142,38,45
85,143,64,45
85,144,56,40
85,145,51,32
85,146,49,55
85,147,51,61
85,148,67,49
85,149,55,33
85,150,53,66
85,151,58,57
85,152,51,38
85,153,61,69
85,154,59,70
85,155,57,44
85,156,47,33
85,157,52,37
85,158,58,38
85,159,53,42
85,160,37,43
85,161,51,59
85,162,47,69
85,163,55,56
85,164,64,48
85,165,55,51
85,166,42,63
85,167,59,46
85,168,52,55
85,169,75,48
85,170,68,49
85,171,61,41
85,172,64,41
85,173,56,51
85,174,66,52
85,175,60,41
85,176,54,54
85,177,48,67
85,178,68,56
85,179,58,59
85,180,71,63
85,181,69,52
85,182,57,53
85,183,58,49
85,184,69,56
85,185,53,41
85,186,58,33
85,187,58,40
85,188,57,57
85,189,72,45
85,190,77,65
85,191,54,70
85,192,66,50
85,193,59,59
85,194,55,63
85,195,47,56
85,196,53,56
86,1,35,35
86,2,54,38
86,3,23,51
86,4,44,49
86,5,52,42
86,6,37,48
86,7,43,31
86,8,42,66
86,9,37,64
86,10,42,46
86,11,36,61
86,12,48,61
86,13,54,48
86,14,47,64
86,15,29,47
86,16,42,50
86,17,45,39
86,18,41,45
86,19,44,29
86,20,38,62
86,21,49,36
86,22,36,48
86,23,40,43
86,24,46,57
86,25,42,61
86,26,43,63
86,27,43,73
86,28,32,56
86,29,39,43
86,30,27,48
86,31,43,55
86,32,27,35
86,33,42,38
86,34,43,54
86,35,34,53
86,36,28,58
86,37,36,46
86,38,45,69
86,39,49,57
86,40,48,44
86,41,47,53
86,42,47,55
86,43,43,48
86,44,64,55
86,45,40,54
86,46,38,46
86,47,48,39
86,48,34,51
86,49,42,34
86,50,43,40
86,51,48,51
86,52,45,53
86,53,42,56
86,54,40,62
86,55,39,69
86,56,44,58
86,57,42,44
86,58,60,35
86,59,55,41
86,60,60,48
86,61,44,38
86,62,32,58
86,63,57,52
86,64,46,53
86,65,45,60
86,66,37,65
86,67,56,53
86,68,46,52
86,69,36,39
86,70,49,60
86,71,51,40
86,72,47,39
86,73,56,35
86,74,55,30
86,75,44,34
86,76,38,49
86,77,54,33
86,78,61,39
86,79,48,43
86,80,45,43
86,81,59,54
86,82,42,59
86,83,60,52
86,84,40,61
86,85,44,32
86,86,57,42
86,87,63,31
86,88,53,54
86,89,38,41
86,90,63,37
86,91,52,64
86,92,65,48
86,93,47,42
86,94,52,52
86,95,47,65
86,96,42,65
86,97,59,58
86,98,47,61
86,99,45,34
86,100,48,45
86,101,29,33
86,102,57,37
86,103,62,44
86,104,54,62
86,105,49,58
86,106,47,35
86,107,66,63
86,108,43,62
86,109,56,48
86,110,66,58
86,111,68,62
86,112,45,70
86,113,61,27
86,114,50,46
86,115,53,31
86,116,59,48
86,117,33,43
86,118,43,42
86,119,50,42
86,120,61,45
86,121,46,43
86,122,57,48
86,123,50,60
86,124,52,56
86,125,61,53
86,126,49,65
86,127,63,39
86,128,48,32
86,129,46,39
86,130,56,50
86,131,48,52
86,132,55,46
86,133,58,46
86,134,46,45
86,135,54,57
86,136,39,41
86,137,53,37
86,138,39,50
86,139,50,63
86,140,50,44
86,141,49,37
86,142,37,46
86,143,65,46
86,144,55,40
86,145,52,32
86,146,48,56
86,147,51,62
86,148,67,50
86,149,56,34
86,150,52,67
86,151,58,56
86,152,52,38
86,153,61,70
86,154,60,71
86,155,56,43
86,156,46,32
86,157,51,36
86,158,59,37
86,159,53,43
86,160,36,43
86,161,52,60
86,162,46,69
86,163,56,56
86,164,63,48
86,165,55,50
86,166,41,64
86,167,59,47
86,168,51,56
86,169,76,48
86,170,69,49
86,171,60,42
86,172,65,42
86,173,57,50
86,174,66,53
86,175,61,41
86,176,53,55
86,177,47,67
86,178,69,55
86,179,58,60
86,180,72,64
86,181,68,53
86,182,58,53
86,183,57,49
86,184,70,55
86,185,53,40
86,186,59,32
86,187,57,40
86,188,58,57
86,189,73,44
86,190,78,65
86,191,55,71
86,192,67,51
86,193,60,60
86,194,55,64
86,195,48,55
86,196,52,57
87,1,36,36
87,2,54,39
87,3,24,50
87,4,45,49
87,5,52,43
87,6,38,48
87,7,43,30
87,8,43,65
87,9,36,63
87,10,43,46
87,11,37,61
87,12,48,62
87,13,53,48
87,14,48,65
87,15,30,47
87,16,43,51
87,17,46,38
87,18,40,46
87,19,43,28
87,20,39,63
87,21,48,35
87,22,37,48
87,23,40,44
87,24,45,57
87,25,42,62
87,26,44,62
87,27,44,72
87,28,31,55
87,29,39,42
87,30,26,49
87,31,43,56
87,32,26,35
87,33,41,39
87,34,42,55
87,35,33,52
87,36,27,58
87,37,37,45
87,38,44,69
87,39,48,58
87,40,49,45
87,41,48,53
87,42,46,56
87,43,44,47
87,44,65,56
87,45,41,53
87,46,37,47
87,47,47,38
87,48,33,50
87,49,41,34
87,50,44,40
87,51,47,50
87,52,45,52
87,53,41,56
87,54,39,61
87,55,39,70
87,56,45,59
87,57,41,45
87,58,59,34
87,59,54,42
87,60,61,47
87,61,43,37
87,62,31,58
87,63,57,53
87,64,45,53
87,65,46,60
87,66,36,64
87,67,57,54
87,68,45,51
87,69,36,38
87,70,48,59
87,71,50,41
87,72,46,40
87,73,57,36
87,74,56,31
87,75,43,34
87,76,38,50
87,77,55,34
87,78,60,40
87,79,47,44
87,80,44,44
87,81,59,53
87,82,41,58
87,83,60,53
87,84,40,62
87,85,43,31
87,86,58,42
87,87,62,31
87,88,54,55
87,89,38,42
87,90,64,38
87,91,51,63
87,92,64,48
87,93,48,42
87,94,52,53
87,95,46,64
87,96,42,64
87,97,58,58
87,98,48,61
87,99,46,34
87,100,48,46
87,101,29,34
87,102,56,37
87,103,62,45
87,104,53,62
87,105,49,57
87,106,46,36
87,107,65,62
87,108,42,61
87,109,55,48
87,110,65,59
87,111,69,62
87,112,44,70
87,113,61,26
87,114,50,47
87,115,53,32
87,116,60,47
87,117,32,42
87,118,44,42
87,119,49,42
87,120,60,45
87,121,45,43
87,122,58,47
87,123,49,61
87,124,53,57
87,125,62,54
87,126,48,64
87,127,62,40
87,128,49,32
87,129,47,39
87,130,55,51
87,131,47,52
87,132,54,47
87,133,57,46
87,134,47,46
87,135,55,57
87,136,38,41
87,137,53,36
87,138,38,49
87,139,50,62
87,140,50,45
87,141,48,37
87,142,38,47
87,143,65,45
87,144,56,40
87,145,53,31
87,146,47,56
87,147,50,63
87,148,66,51
87,149,57,35
87,150,53,68
87,151,57,56
87,152,53,38
87,153,62,70
87,154,60,72
87,155,56,44
87,156,45,31
87,157,52,37
87,158,58,37
87,159,52,44
87,160,37,42
87,161,51,60
87,162,46,70
87,163,57,55
87,164,63,47
87,165,56,50
87,166,41,65
87,167,59,46
87,168,50,57
87,169,77,47
87,170,70,48
87,171,59,42
87,172,66,43
87,173,56,51
87,174,67,52
87,175,61,42
87,176,54,56
87,177,46,68
87,178,69,54
87,179,57,60
87,180,71,65
87,181,68,52
87,182,58,54
87,183,58,50
87,184,70,56
87,185,53,39
87,186,58,31
87,187,58,40
87,188,59,56
87,189,72,43
87,190,77,65
87,191,56,71
87,192,68,50
87,193,61,59
87,194,56,64
87,195,48,54
87,196,51,58
88,1,36,37
88,2,54,38
88,3,25,50
88,4,45,48
88,5,53,43
88,6,37,49
88,7,44,31
88,8,44,66
88,9,37,63
88,10,44,46
88,11,38,62
88,12,48,63
88,13,52,48
88,14,47,66
88,15,30,48
88,16,44,52
88,17,47,37
88,18,40,47
88,19,44,27
88,20,40,64
88,21,49,36
88,22,36,47
88,23,41,44
88,24,46,57
88,25,42,63
88,26,43,62
88,27,44,73
88,28,32,54
88,29,40,43
88,30,26,50
88,31,44,55
88,32,26,34
88,33,40,39
88,34,43,56
88,35,34,52
88,36,28,59
88,37,36,45
88,38,44,68
88,39,47,57
88,40,49,46
88,41,49,52
88,42,45,56
88,43,44,48
88,44,66,56
88,45,40,53
88,46,36,48
88,47,46,38
88,48,33,51
88,49,41,33
88,50,43,41
88,51,46,50
88,52,46,51
88,53,42,57
88,54,39,62
88,55,40,69
88,56,44,58
88,57,40,44
88,58,59,35
88,59,53,41
88,60,61,46
88,61,44,38
88,62,32,59
88,63,57,52
88,64,45,54
88,65,46,61
88,66,35,63
88,67,56,54
88,68,44,51
88,69,37,37
88,70,47,59
88,71,51,40
88,72,46,41
88,73,56,36
88,74,56,32
88,75,43,33
88,76,39,51
88,77,54,33
88,78,59,40
88,79,47,43
88,80,45,44
88,81,60,52
88,82,41,57
88,83,59,53
88,84,39,63
88,85,42,31
88,86,59,41
88,87,63,31
88,88,54,54
88,89,37,43
88,90,63,37
88,91,51,62
88,92,63,49
88,93,49,41
88,94,52,54
88,95,46,63
88,96,43,63
88,97,58,57
88,98,48,60
88,99,46,35
88,100,48,47
88,101,29,33
88,102,56,38
88,103,62,44
88,104,54,62
88,105,49,56
88,106,45,36
88,107,64,63
88,108,43,60
88,109,55,47
88,110,66,58
88,111,68,62
88,112,43,71
88,113,60,25
88,114,50,48
88,115,54,32
88,116,60,48
88,117,32,43
88,118,43,43
88,119,48,43
88,120,59,45
88,121,44,43
88,122,58,48
88,123,48,62
88,124,53,58
88,125,61,54
88,126,47,64
88,127,63,41
88,128,49,33
88,129,48,40
88,130,56,52
88,131,47,53
88,132,53,48
88,133,57,47
88,134,47,45
88,135,54,57
88,136,37,40
88,137,54,35
88,138,37,50
88,139,51,61
88,140,50,44
88,141,49,37
88,142,39,48
88,143,64,46
88,144,56,41
88,145,53,32
88,146,46,56
88,147,49,63
88,148,66,52
88,149,57,34
88,150,52,69
88,151,56,57
88,152,52,38
88,153,63,69
88,154,59,72
88,155,55,45
88,156,46,31
