timestep,id,x,y
97,97,49,61
97,98,29,52
97,99,59,29
97,100,53,44
97,101,49,36
97,102,47,43
97,103,49,18
97,104,46,57
97,105,53,42
97,106,63,50
97,107,57,47
97,108,47,75
97,109,42,65
97,110,53,41
97,111,66,72
97,112,66,39
97,113,58,49
97,114,60,42
97,115,49,31
97,116,50,35
97,117,52,45
97,118,36,55
97,119,40,46
97,120,38,43
97,121,39,44
97,122,46,60
97,123,60,50
97,124,38,53
97,125,49,60
97,126,61,69
97,127,67,42
97,128,64,55
97,129,39,49
97,130,52,31
97,131,43,37
97,132,34,39
97,133,44,46
97,134,55,52
97,135,52,38
97,136,55,39
97,137,61,46
97,138,52,65
97,139,76,65
97,140,49,52
97,141,57,36
97,142,46,35
97,143,43,46
97,144,63,52
97,145,62,43
97,146,44,52
97,147,54,34
97,148,50,42
97,149,71,39
97,150,43,40
97,151,60,62
97,152,52,50
97,153,45,65
97,154,62,57
97,155,62,30
97,156,44,42
97,157,42,37
97,158,57,33
97,159,59,51
97,160,50,63
97,161,62,52
97,162,45,28
97,163,47,51
97,164,50,38
97,165,43,56
97,166,66,59
97,167,52,67
97,168,62,69
97,169,63,46
97,170,43,47
97,171,70,43
97,172,66,53
97,173,55,60
97,174,69,55
97,175,53,35
97,176,58,65
97,177,49,50
97,178,70,66
97,179,56,59
97,180,60,53
97,181,55,73
97,182,54,50
97,183,55,49
97,184,64,42
97,185,52,49
97,186,66,60
97,187,38,40
97,188,37,63
97,189,59,46
97,190,78,46
97,191,39,42
97,192,60,47
97,193,73,55
97,194,64,58
97,195,47,67
97,196,61,60
98,1,39,40
98,2,30,28
98,3,32,38
98,4,39,63
98,5,36,33
98,6,36,61
98,7,34,42
98,8,47,48
98,9,32,36
98,10,45,64
98,11,29,53
98,12,38,59
98,13,48,48
98,14,38,67
98,15,52,48
98,16,49,56
98,17,34,35
98,18,37,34
98,19,61,36
98,20,36,48
98,21,36,54
98,22,38,52
98,23,27,54
98,24,39,61
98,25,48,53
98,26,47,70
98,27,55,54
98,28,50,56
98,29,34,44
98,30,41,35
98,31,26,55
98,32,44,50
98,33,31,34
98,34,37,42
98,35,40,56
98,36,27,48
98,37,39,64
98,38,46,61
98,39,20,48
98,40,55,58
98,41,23,56
98,42,43,71
98,43,36,28
98,44,38,28
98,45,37,45
98,46,43,43
98,47,50,44
98,48,48,44
98,49,51,41
98,50,42,43
98,51,36,30
98,52,38,44
98,53,51,60
98,54,45,44
98,55,44,57
98,56,46,53
98,57,39,26
98,58,35,42
98,59,62,39
98,60,54,44
98,61,45,55
98,62,44,40
98,63,55,47
98,64,56,47
98,65,68,37
98,66,36,50
98,67,33,49
98,68,37,51
98,69,46,63
98,70,33,50
98,71,39,38
98,72,46,11
98,73,59,43
98,74,40,48
98,75,57,46
98,76,59,33
98,77,50,40
98,78,54,51
98,79,40,54
98,80,46,55
98,81,32,37
98,82,42,76
98,83,50,75
98,84,37,57
98,85,59,28
98,86,57,31
98,87,48,49
98,88,56,50
98,89,54,49
98,90,44,35
98,91,39,56
98,92,43,60
98,93,75,60
98,94,51,53
98,95,47,63
98,96,49,53
98,97,49,62
98,98,30,51
98,99,60,29
98,100,54,45
98,101,50,37
98,102,47,44
98,103,50,17
98,104,47,58
98,105,52,42
98,106,64,50
98,107,56,46
98,108,46,76
98,109,41,64
98,110,53,42
98,111,67,72
98,112,67,39
98,113,58,50
98,114,60,43
98,115,49,32
98,116,51,35
98,117,51,46
98,118,37,55
98,119,39,45
98,120,38,42
98,121,39,43
98,122,45,60
98,123,60,51
98,124,37,52
98,125,49,59
98,126,60,68
98,127,67,43
98,128,63,56
98,129,38,48
98,130,53,30
98,131,44,37
98,132,33,40
98,133,44,45
98,134,55,53
98,135,51,37
98,136,56,39
98,137,62,45
98,138,53,65
98,139,77,65
98,140,50,52
98,141,56,37
98,142,47,36
98,143,42,46
98,144,64,53
98,145,61,43
98,146,45,53
98,147,54,33
98,148,51,43
98,149,70,38
98,150,44,41
98,151,59,61
98,152,53,50
98,153,44,66
98,154,62,56
98,155,61,31
98,156,44,43
98,157,41,37
98,158,56,32
98,159,58,51
98,160,49,64
98,161,62,53
98,162,44,27
98,163,48,52
98,164,51,39
98,165,43,57
98,166,65,60
98,167,53,68
98,168,63,70
98,169,64,45
98,170,42,47
98,171,69,43
98,172,66,54
98,173,54,61
98,174,68,54
98,175,54,34
98,176,59,64
98,177,49,49
98,178,69,65
98,179,56,58
98,180,60,52
98,181,54,72
98,182,55,51
98,183,55,48
98,184,63,43
98,185,53,49
98,186,67,59
98,187,37,40
98,188,38,62
98,189,59,45
98,190,79,45
98,191,38,43
98,192,61,47
98,193,74,55
98,194,65,57
98,195,48,68
98,196,60,59
99,1,40,41
99,2,31,28
99,3,32,39
99,4,38,64
99,5,36,32
99,6,35,60
99,7,35,41
99,8,47,49
99,9,33,35
99,10,46,64
99,11,28,54
99,12,37,59
99,13,47,48
99,14,38,66
99,15,53,47
99,16,49,57
99,17,34,36
99,18,36,34
99,19,60,37
99,20,37,47
99,21,37,54
99,22,38,53
99,23,28,55
99,24,40,61
99,25,48,54
99,26,48,70
99,27,56,54
99,28,51,56
99,29,34,43
99,30,41,36
99,31,25,55
99,32,43,51
99,33,32,35
99,34,37,41
99,35,41,55
99,36,28,49
99,37,40,63
99,38,46,62
99,39,19,47
99,40,54,59
99,41,22,57
99,42,42,71
99,43,37,29
99,44,39,28
99,45,38,46
99,46,43,42
99,47,50,43
99,48,49,43
99,49,52,40
99,50,42,42
99,51,36,31
99,52,38,45
99,53,50,61
99,54,45,45
99,55,43,58
99,56,46,52
99,57,40,25
99,58,34,41
99,59,61,39
99,60,53,43
99,61,46,54
99,62,45,40
99,63,55,46
99,64,56,48
99,65,67,38
99,66,35,51
99,67,32,49
99,68,36,52
99,69,45,64
99,70,34,50
99,71,40,39
99,72,46,12
99,73,60,44
99,74,41,47
99,75,57,47
99,76,59,32
99,77,50,41
99,78,53,51
99,79,41,53
99,80,47,55
99,81,31,36
99,82,42,75
99,83,49,76
99,84,37,56
99,85,60,27
99,86,58,32
99,87,48,50
99,88,57,50
99,89,54,48
99,90,45,36
99,91,40,56
99,92,42,59
99,93,74,60
99,94,50,54
99,95,47,64
99,96,50,53
99,97,48,61
99,98,30,50
99,99,61,28
99,100,53,46
99,101,50,36
99,102,47,45
99,103,51,16
99,104,46,59
99,105,52,41
99,106,65,50
99,107,57,45
99,108,47,76
99,109,41,65
99,110,54,43
99,111,66,71
99,112,66,40
99,113,59,50
99,114,61,44
99,115,48,32
99,116,52,34
99,117,51,45
99,118,36,54
99,119,39,46
99,120,38,41
99,121,38,44
99,122,46,60
99,123,61,50
99,124,37,51
99,125,48,59
99,126,61,68
99,127,66,42
99,128,64,56
99,129,38,49
99,130,54,29
99,131,45,38
99,132,34,40
99,133,43,45
99,134,55,52
99,135,52,38
99,136,55,39
99,137,63,44
99,138,52,65
99,139,76,65
99,140,49,51
99,141,55,37
99,142,46,35
99,143,41,46
99,144,63,52
99,145,62,44
99,146,45,54
99,147,53,34
99,148,51,42
99,149,69,39
99,150,44,42
99,151,59,62
99,152,54,49
99,153,45,66
99,154,61,57
99,155,62,31
99,156,44,44
99,157,42,37
99,158,55,31
99,159,58,52
99,160,49,63
99,161,62,52
99,162,44,28
99,163,49,52
99,164,50,38
99,165,42,58
99,166,66,61
99,167,54,68
99,168,64,69
99,169,64,44
99,170,43,47
99,171,69,42
99,172,65,53
99,173,55,61
99,174,67,55
99,175,54,33
99,176,60,64
99,177,49,50
99,178,70,64
99,179,57,57
99,180,61,53
99,181,55,72
99,182,54,51
99,183,55,49
99,184,62,42
99,185,54,50
99,186,68,59
99,187,36,39
99,188,37,62
99,189,60,45
99,190,78,46
99,191,37,43
99,192,62,46
99,193,73,55
99,194,64,57
99,195,49,69
99,196,60,58
100,1,41,41
100,2,32,28
100,3,31,39
100,4,38,65
100,5,36,33
100,6,35,59
100,7,35,40
100,8,46,50
100,9,34,35
100,10,47,63
100,11,27,54
100,12,38,59
100,13,46,47
100,14,38,67
100,15,52,47
100,16,50,58
100,17,35,35
100,18,37,35
100,19,59,37
100,20,36,48
100,21,37,53
100,22,37,54
100,23,29,54
100,24,41,62
100,25,48,53
100,26,48,69
100,27,55,54
100,28,52,57
100,29,33,44
100,30,40,36
100,31,25,56
100,32,44,51
100,33,32,34
100,34,36,42
100,35,41,56
100,36,27,48
100,37,41,63
100,38,47,61
100,39,19,48
100,40,53,60
100,41,23,58
100,42,42,70
100,43,38,29
100,44,39,27
100,45,39,47
100,46,43,41
100,47,51,44
100,48,48,42
100,49,51,39
100,50,41,43
100,51,37,30
100,52,39,45
100,53,51,60
100,54,44,46
100,55,44,59
100,56,46,53
100,57,39,26
100,58,33,41
100,59,60,38
100,60,52,43
100,61,45,55
100,62,44,40
100,63,55,47
100,64,56,49
100,65,66,39
100,66,35,50
100,67,32,50
100,68,36,51
100,69,45,65
100,70,33,51
100,71,41,40
100,72,46,11
100,73,59,43
100,74,40,48
100,75,56,47
100,76,59,33
100,77,49,40
100,78,53,50
100,79,40,52
100,80,46,54
100,81,31,35
100,82,41,76
100,83,49,77
100,84,36,57
100,85,60,26
100,86,57,32
100,87,47,51
100,88,58,49
100,89,53,49
100,90,44,35
100,91,41,57
100,92,43,59
100,93,75,61
100,94,49,54
100,95,48,64
100,96,50,52
100,97,49,62
100,98,30,49
100,99,61,29
100,100,53,47
100,101,50,37
100,102,48,45
100,103,50,16
100,104,47,60
100,105,51,41
100,106,65,51
100,107,57,44
100,108,46,75
100,109,42,65
100,110,55,43
100,111,65,71
100,112,67,39
100,113,60,49
100,114,60,43
100,115,47,33
100,116,51,33
100,117,50,45
100,118,37,55
100,119,40,46
100,120,37,42
100,121,38,43
100,122,46,61
100,123,61,49
100,124,38,52
100,125,49,59
100,126,61,69
100,127,66,43
100,128,63,55
100,129,39,49
100,130,54,30
100,131,45,39
100,132,34,39
100,133,43,44
100,134,55,51
100,135,51,37
100,136,54,39
100,137,63,45
100,138,51,66
100,139,77,66
100,140,48,51
100,141,56,37
100,142,47,34
100,143,40,47
100,144,64,51
100,145,63,43
100,146,44,53
100,147,52,34
100,148,50,41
100,149,70,38
100,150,44,41
100,151,58,63
100,152,55,48
100,153,44,67
100,154,62,56
100,155,63,31
100,156,44,43
100,157,43,37
100,158,54,31
100,159,57,53
100,160,50,62
100,161,61,52
100,162,45,29
100,163,48,52
100,164,50,39
100,165,42,57
100,166,67,60
100,167,53,68
100,168,63,70
100,169,63,44
100,170,43,48
100,171,70,43
100,172,66,52
100,173,54,62
100,174,68,54
100,175,53,32
100,176,60,65
100,177,48,50
100,178,70,65
100,179,57,56
100,180,62,52
100,181,54,72
100,182,55,50
100,183,56,48
100,184,61,42
100,185,54,51
100,186,69,59
100,187,37,39
100,188,37,63
100,189,61,45
100,190,77,47
100,191,36,43
100,192,63,47
100,193,73,54
100,194,65,56
100,195,49,68
100,196,61,58
101,1,40,41
101,2,31,28
101,3,31,40
101,4,39,64
101,5,35,34
101,6,36,59
101,7,35,39
101,8,45,49
101,9,33,34
101,10,48,62
101,11,27,53
101,12,37,58
101,13,47,46
101,14,37,68
101,15,51,46
101,16,49,57
101,17,36,36
101,18,38,36
101,19,58,38
101,20,36,47
101,21,36,53
101,22,36,55
101,23,29,55
101,24,40,61
101,25,47,52
101,26,49,70
101,27,56,55
101,28,51,57
101,29,32,44
101,30,40,35
101,31,25,55
101,32,45,50
101,33,32,33
101,34,37,41
101,35,40,55
101,36,26,49
101,37,41,64
101,38,48,61
101,39,18,49
101,40,54,61
101,41,22,59
101,42,41,70
101,43,37,28
101,44,38,27
101,45,38,47
101,46,44,42
101,47,50,44
101,48,48,41
101,49,51,40
101,50,42,43
101,51,37,29
101,52,39,46
101,53,52,61
101,54,44,45
101,55,44,60
101,56,45,54
101,57,40,27
101,58,32,40
101,59,60,37
101,60,51,42
101,61,44,55
101,62,43,39
101,63,56,46
101,64,55,49
101,65,66,38
101,66,35,49
101,67,32,51
101,68,37,52
101,69,45,66
101,70,34,52
101,71,42,39
101,72,47,10
101,73,59,42
101,74,40,49
101,75,55,46
101,76,60,33
101,77,50,40
101,78,54,50
101,79,39,53
101,80,47,55
101,81,31,36
101,82,40,75
101,83,48,78
101,84,35,58
101,85,59,27
101,86,56,31
101,87,46,52
101,88,57,48
101,89,54,49
101,90,43,36
101,91,40,58
101,92,42,59
101,93,75,62
101,94,48,55
101,95,48,63
101,96,51,51
101,97,50,63
101,98,29,48
101,99,60,28
101,100,52,48
101,101,51,36
101,102,48,44
101,103,50,17
101,104,47,61
101,105,50,42
101,106,64,50
101,107,56,43
101,108,46,74
101,109,43,66
101,110,56,42
101,111,65,70
101,112,67,40
101,113,59,48
101,114,61,43
101,115,48,32
101,116,51,34
101,117,51,45
101,118,38,55
101,119,39,45
101,120,36,42
101,121,37,42
101,122,47,62
101,123,61,48
101,124,38,51
101,125,50,60
101,126,60,69
101,127,67,43
101,128,62,55
101,129,40,48
101,130,53,31
101,131,46,39
101,132,33,38
101,133,42,44
101,134,56,50
101,135,52,37
101,136,54,38
101,137,62,45
101,138,50,67
101,139,76,67
101,140,47,50
101,141,55,36
101,142,46,33
101,143,41,48
101,144,63,51
101,145,62,42
101,146,44,52
101,147,53,33
101,148,51,41
101,149,71,39
101,150,44,40
101,151,59,62
101,152,55,47
101,153,44,68
101,154,61,57
101,155,63,30
101,156,43,43
101,157,42,37
101,158,55,30
101,159,57,54
101,160,51,63
101,161,60,52
101,162,46,29
101,163,49,53
101,164,51,39
101,165,43,56
101,166,67,61
101,167,52,68
101,168,64,70
101,169,62,43
101,170,42,49
101,171,69,44
101,172,67,51
101,173,54,63
101,174,69,54
101,175,52,31
101,176,59,66
101,177,47,51
101,178,69,64
101,179,57,57
101,180,61,52
101,181,54,73
101,182,56,49
101,183,57,47
101,184,61,41
101,185,54,52
101,186,68,58
101,187,36,40
101,188,38,63
101,189,60,44
101,190,77,48
101,191,37,43
101,192,64,48
101,193,72,54
101,194,64,57
101,195,48,69
101,196,60,58
102,1,39,41
102,2,30,27
102,3,30,41
102,4,38,65
102,5,34,33
102,6,35,59
102,7,34,38
102,8,46,49
102,9,32,34
102,10,49,61
102,11,26,54
102,12,37,59
102,13,46,47
102,14,36,68
102,15,52,47
102,16,48,57
102,17,35,37
102,18,37,36
102,19,57,39
102,20,37,48
102,21,35,53
102,22,37,56
102,23,30,54
102,24,40,62
102,25,47,53
102,26,49,69
102,27,57,56
102,28,52,56
102,29,32,43
102,30,41,34
102,31,26,55
102,32,44,51
102,33,31,34
102,34,38,42
102,35,40,54
102,36,25,48
102,37,42,64
102,38,49,60
102,39,19,48
102,40,55,62
102,41,22,58
102,42,41,69
102,43,36,27
102,44,37,27
102,45,39,47
102,46,45,43
102,47,50,45
102,48,47,41
102,49,50,41
102,50,41,44
102,51,36,28
102,52,40,47
102,53,53,60
102,54,45,46
102,55,44,59
102,56,45,53
102,57,41,26
102,58,33,41
102,59,61,38
102,60,51,43
102,61,44,54
102,62,43,40
102,63,56,47
102,64,54,48
102,65,65,39
102,66,34,49
102,67,33,51
102,68,37,51
102,69,46,65
102,70,35,51
102,71,43,39
102,72,48,10
102,73,58,41
102,74,39,49
102,75,54,46
102,76,61,32
102,77,49,40
102,78,55,50
102,79,40,53
102,80,46,54
102,81,30,36
102,82,39,76
102,83,48,79
102,84,36,59
102,85,59,28
102,86,55,32
102,87,46,53
102,88,57,49
102,89,53,49
102,90,44,37
102,91,40,59
102,92,41,59
102,93,76,62
102,94,49,54
102,95,49,62
102,96,50,51
102,97,51,64
102,98,30,49
102,99,61,28
102,100,53,47
102,101,50,36
102,102,49,45
102,103,50,16
102,104,48,62
102,105,51,42
102,106,65,49
102,107,57,42
102,108,45,73
102,109,43,65
102,110,56,43
102,111,66,69
102,112,67,41
102,113,58,49
102,114,61,42
102,115,49,31
102,116,52,35
102,117,52,44
102,118,39,55
102,119,38,46
102,120,37,41
102,121,36,43
102,122,46,62
102,123,61,49
102,124,39,50
102,125,51,61
102,126,59,69
102,127,68,43
102,128,62,56
102,129,41,49
102,130,54,30
102,131,46,38
102,132,34,39
102,133,43,44
102,134,57,51
102,135,53,38
102,136,55,39
102,137,63,46
102,138,49,66
102,139,75,68
102,140,46,51
102,141,55,35
102,142,46,34
102,143,41,47
102,144,64,52
102,145,63,42
102,146,43,53
102,147,54,32
102,148,52,40
102,149,70,39
102,150,44,41
102,151,58,62
102,152,56,48
102,153,45,67
102,154,62,58
102,155,62,31
102,156,44,43
102,157,42,38
102,158,56,29
102,159,57,53
102,160,50,64
102,161,61,51
102,162,47,28
102,163,49,52
102,164,50,39
102,165,43,57
102,166,68,60
102,167,52,69
102,168,65,71
102,169,63,44
102,170,41,50
102,171,70,45
102,172,66,51
102,173,53,62
102,174,68,55
102,175,51,31
102,176,60,65
102,177,48,51
102,178,68,64
102,179,58,56
102,180,61,53
102,181,55,73
102,182,57,50
102,183,57,48
102,184,62,40
102,185,53,51
102,186,67,59
102,187,37,39
102,188,38,62
102,189,59,45
102,190,76,47
102,191,36,42
102,192,63,47
102,193,73,55
102,194,63,57
102,195,48,68
102,196,59,57
103,1,40,40
103,2,29,28
103,3,30,40
103,4,37,64
103,5,33,33
103,6,36,58
103,7,33,39
103,8,46,50
103,9,32,33
103,10,50,61
103,11,27,55
103,12,38,58
103,13,45,47
103,14,37,67
103,15,51,47
103,16,49,57
103,17,35,36
103,18,36,35
103,19,56,40
103,20,37,49
103,21,36,53
103,22,36,57
103,23,31,55
103,24,39,61
103,25,48,52
103,26,50,68
103,27,56,57
103,28,53,55
103,29,33,43
103,30,40,35
103,31,27,54
103,32,44,50
103,33,32,35
103,34,38,41
103,35,39,53
103,36,26,47
103,37,41,64
103,38,50,59
103,39,20,48
103,40,56,63
103,41,23,59
103,42,40,69
103,43,37,28
103,44,36,26
103,45,40,46
103,46,46,43
103,47,51,44
103,48,46,41
103,49,51,41
103,50,42,45
103,51,36,27
103,52,39,48
103,53,53,61
103,54,46,46
103,55,45,58
103,56,44,52
103,57,40,25
103,58,32,42
103,59,60,37
103,60,50,44
103,61,45,54
103,62,42,39
103,63,56,46
103,64,55,47
103,65,66,39
103,66,33,48
103,67,32,52
103,68,36,52
103,69,47,64
103,70,34,52
103,71,42,40
103,72,48,9
103,73,57,40
103,74,38,50
103,75,54,45
103,76,62,33
103,77,49,41
103,78,55,49
103,79,41,53
103,80,45,55
103,81,31,36
103,82,40,77
103,83,47,79
103,84,36,60
103,85,60,28
103,86,56,33
103,87,47,52
103,88,58,50
103,89,54,48
103,90,43,37
103,91,39,60
103,92,40,60
103,93,77,62
103,94,48,54
103,95,50,62
103,96,49,51
103,97,50,65
103,98,29,48
103,99,61,27
103,100,54,46
103,101,50,37
103,102,49,44
103,103,49,16
103,104,49,62
103,105,50,41
103,106,66,50
103,107,58,41
103,108,46,74
103,109,43,66
103,110,55,44
103,111,65,69
103,112,66,41
103,113,59,48
103,114,62,42
103,115,50,31
103,116,52,34
103,117,52,45
103,118,39,56
103,119,39,45
103,120,36,40
103,121,35,42
103,122,45,63
103,123,62,49
103,124,38,49
103,125,52,60
103,126,60,69
103,127,68,44
103,128,63,55
103,129,40,50
103,130,53,29
103,131,47,38
103,132,34,38
103,133,42,44
103,134,56,52
103,135,54,39
103,136,56,38
103,137,64,45
103,138,48,65
103,139,74,67
103,140,47,51
103,141,56,35
103,142,47,35
103,143,42,46
103,144,64,51
103,145,64,41
103,146,44,53
103,147,54,33
103,148,53,40
103,149,71,40
103,150,44,42
103,151,59,62
103,152,57,49
103,153,44,67
103,154,61,59
103,155,63,32
103,156,44,44
103,157,42,37
103,158,55,29
103,159,56,54
103,160,51,64
103,161,62,51
103,162,46,27
103,163,49,53
103,164,49,38
103,165,42,58
103,166,68,59
103,167,53,70
103,168,64,72
103,169,64,43
103,170,40,49
103,171,69,46
103,172,67,50
103,173,54,62
103,174,67,56
103,175,52,32
103,176,61,65
103,177,49,50
103,178,67,65
103,179,57,57
103,180,62,53
103,181,55,72
103,182,57,51
103,183,56,49
103,184,62,41
103,185,52,52
103,186,66,58
103,187,38,39
103,188,38,61
103,189,58,46
103,190,75,48
103,191,35,41
103,192,62,46
103,193,74,56
103,194,64,58
103,195,47,69
103,196,60,57
104,1,40,41
104,2,29,27
104,3,29,39
104,4,37,65
104,5,34,32
104,6,35,59
104,7,32,39
104,8,47,49
104,9,31,34
104,10,51,60
104,11,27,56
104,12,37,57
104,13,44,48
104,14,36,68
104,15,52,46
104,16,48,58
104,17,34,35
104,18,36,34
104,19,55,41
104,20,37,48
104,21,37,52
104,22,37,56
104,23,32,56
104,24,40,61
104,25,47,53
104,26,50,67
104,27,56,58
104,28,53,56
104,29,33,42
104,30,41,34
104,31,26,53
104,32,43,50
104,33,33,34
104,34,39,42
104,35,39,52
104,36,27,48
104,37,40,63
104,38,49,60
104,39,20,47
104,40,56,62
104,41,22,59
104,42,39,68
104,43,36,28
104,44,36,25
104,45,39,46
104,46,45,44
104,47,51,43
104,48,46,40
104,49,50,40
104,50,41,44
104,51,37,28
104,52,38,48
104,53,54,60
104,54,45,46
104,55,46,59
104,56,45,53
104,57,41,25
104,58,33,43
104,59,59,38
104,60,51,44
104,61,44,55
104,62,41,39
104,63,57,45
104,64,56,47
104,65,65,39
104,66,34,49
104,67,32,53
104,68,35,52
104,69,47,63
104,70,33,51
104,71,43,41
104,72,48,10
104,73,57,39
104,74,39,50
104,75,54,44
104,76,62,32
104,77,48,40
104,78,56,48
104,79,40,54
104,80,46,54
104,81,30,37
104,82,41,76
104,83,46,79
104,84,35,60
104,85,61,29
104,86,55,33
104,87,46,52
104,88,59,49
104,89,54,49
104,90,42,38
104,91,38,59
104,92,40,59
104,93,78,63
104,94,48,55
104,95,50,63
104,96,48,51
104,97,50,64
104,98,30,49
104,99,60,26
104,100,55,47
104,101,50,38
104,102,49,45
104,103,49,15
104,104,48,62
104,105,51,41
104,106,65,51
104,107,57,40
104,108,45,75
104,109,42,67
104,110,56,43
104,111,65,68
104,112,66,40
104,113,58,49
104,114,63,41
104,115,49,30
104,116,51,34
104,117,53,45
104,118,40,56
104,119,38,45
104,120,35,40
104,121,36,43
104,122,46,64
104,123,61,50
104,124,39,49
104,125,53,61
104,126,61,70
104,127,69,43
104,128,63,56
104,129,41,50
104,130,52,28
104,131,47,37
104,132,33,38
104,133,43,44
104,134,56,53
104,135,55,38
104,136,56,37
104,137,65,45
104,138,47,66
104,139,73,66
104,140,46,51
104,141,56,36
104,142,48,36
104,143,41,47
104,144,65,52
104,145,64,42
104,146,43,53
104,147,54,32
104,148,52,41
104,149,70,39
104,150,44,41
104,151,59,61
104,152,57,48
104,153,45,66
104,154,61,58
104,155,63,33
104,156,43,45
104,157,43,38
104,158,54,30
104,159,55,53
104,160,52,63
104,161,63,51
104,162,45,26
104,163,50,52
104,164,49,39
104,165,43,59
104,166,69,60
104,167,52,69
104,168,64,71
104,169,63,44
104,170,40,50
104,171,68,45
104,172,66,51
104,173,55,62
104,174,68,56
104,175,51,32
104,176,61,66
104,177,48,50
104,178,66,66
104,179,57,58
104,180,63,52
104,181,55,73
104,182,58,51
104,183,57,50
104,184,63,40
104,185,51,52
104,186,66,59
104,187,39,38
104,188,37,62
104,189,58,45
104,190,76,47
104,191,36,42
104,192,61,47
104,193,74,55
104,194,65,59
104,195,48,68
104,196,60,58
105,1,40,40
105,2,28,27
105,3,30,40
105,4,36,66
105,5,33,33
105,6,34,60
105,7,31,40
105,8,46,49
105,9,31,35
105,10,50,61
105,11,26,55
105,12,38,58
105,13,45,49
105,14,35,68
105,15,51,46
105,16,47,57
105,17,35,34
105,18,36,35
105,19,54,40
105,20,37,47
105,21,36,52
105,22,36,56
105,23,31,57
105,24,40,62
105,25,48,52
105,26,49,66
105,27,56,57
105,28,53,55
105,29,34,42
105,30,42,35
105,31,27,53
105,32,44,50
105,33,34,34
105,34,40,42
105,35,38,52
105,36,26,49
105,37,41,63
105,38,48,59
105,39,19,46
105,40,56,63
105,41,22,60
105,42,39,67
105,43,36,27
105,44,37,26
105,45,39,47
105,46,45,43
105,47,52,44
105,48,47,41
105,49,51,39
105,50,41,43
105,51,36,28
105,52,37,48
105,53,54,59
105,54,46,46
105,55,45,58
105,56,45,54
105,57,42,26
105,58,33,42
105,59,58,38
105,60,51,43
105,61,43,55
105,62,40,39
105,63,57,46
105,64,56,46
105,65,65,38
105,66,35,48
105,67,33,52
105,68,36,51
105,69,46,62
105,70,32,50
105,71,44,40
105,72,47,10
105,73,56,38
105,74,40,49
105,75,54,43
105,76,61,32
105,77,49,41
105,78,56,49
105,79,41,53
105,80,46,55
105,81,30,38
105,82,40,76
105,83,47,78
105,84,35,59
105,85,62,29
105,86,56,34
105,87,45,51
105,88,58,50
105,89,55,50
105,90,42,39
105,91,39,60
105,92,40,58
105,93,78,62
105,94,47,55
105,95,51,64
105,96,47,51
105,97,50,65
105,98,30,48
105,99,61,26
105,100,54,46
105,101,51,37
105,102,48,44
105,103,50,16
105,104,49,62
105,105,51,40
105,106,66,52
105,107,58,40
105,108,45,74
105,109,41,66
105,110,57,42
105,111,66,69
105,112,67,40
105,113,59,48
105,114,62,40
105,115,48,31
105,116,51,33
105,117,53,46
105,118,39,56
105,119,39,45
105,120,34,41
105,121,36,44
105,122,45,64
105,123,61,51
105,124,38,48
105,125,53,60
105,126,62,71
105,127,68,42
105,128,62,56
105,129,41,49
105,130,53,28
105,131,48,37
105,132,34,39
105,133,42,45
105,134,56,52
105,135,56,39
105,136,55,38
105,137,66,44
105,138,46,65
105,139,72,65
105,140,47,52
105,141,57,35
105,142,47,36
105,143,41,48
105,144,65,53
105,145,65,42
105,146,43,52
105,147,53,31
105,148,51,42
105,149,71,40
105,150,43,42
105,151,60,62
105,152,56,47
105,153,44,66
105,154,60,59
105,155,64,33
105,156,42,46
105,157,43,39
105,158,55,31
105,159,54,52
105,160,52,64
105,161,62,51
105,162,46,27
105,163,49,53
105,164,49,40
105,165,44,58
105,166,69,59
105,167,51,68
105,168,65,70
105,169,64,43
105,170,39,51
105,171,69,46
105,172,67,51
105,173,56,62
105,174,67,55
105,175,52,31
105,176,62,67
105,177,49,49
105,178,66,65
105,179,57,59
105,180,62,53
105,181,56,73
105,182,59,52
105,183,58,49
105,184,62,39
105,185,50,52
105,186,65,58
105,187,40,38
105,188,36,63
105,189,58,46
105,190,76,46
105,191,35,43
105,192,61,46
105,193,73,54
105,194,65,60
105,195,47,69
105,196,59,57
106,1,41,40
106,2,28,28
106,3,29,41
106,4,35,66
106,5,34,33
106,6,33,61
106,7,32,41
106,8,46,48
106,9,31,34
106,10,49,61
106,11,27,56
106,12,38,59
106,13,46,49
106,14,34,67
106,15,50,45
106,16,47,56
106,17,34,35
106,18,37,34
106,19,55,39
106,20,36,48
106,21,35,51
106,22,37,55
106,23,32,56
106,24,41,61
106,25,48,53
106,26,49,65
106,27,56,58
106,28,54,55
106,29,35,42
106,30,43,35
106,31,27,54
106,32,43,49
106,33,33,33
106,34,39,41
106,35,38,53
106,36,26,50
106,37,41,64
106,38,49,58
106,39,19,47
106,40,57,62
106,41,23,60
106,42,38,68
106,43,37,27
106,44,38,26
106,45,39,46
106,46,46,42
106,47,51,45
106,48,48,41
106,49,52,39
106,50,42,44
106,51,36,27
106,52,38,47
106,53,54,60
106,54,45,47
106,55,44,57
106,56,45,55
106,57,41,26
106,58,32,42
106,59,59,38
106,60,50,43
106,61,43,56
106,62,39,39
106,63,58,47
106,64,57,45
106,65,65,37
106,66,36,47
106,67,32,51
106,68,37,50
106,69,47,61
106,70,31,50
106,71,44,39
106,72,46,10
106,73,57,39
106,74,39,50
106,75,53,42
106,76,60,33
106,77,48,42
106,78,56,50
106,79,42,54
106,80,46,54
