timestep,id,x,y
36,147,66,50
36,148,51,55
36,149,46,49
36,150,51,62
36,151,55,60
36,152,55,51
36,153,50,51
36,154,59,56
36,155,60,41
36,156,51,41
36,157,50,44
36,158,54,46
36,159,53,44
36,160,64,48
36,161,53,54
36,162,56,52
36,163,54,54
36,164,68,52
36,165,53,48
36,166,46,51
36,167,57,53
36,168,43,54
36,169,53,43
36,170,46,43
36,171,60,47
36,172,54,37
36,173,60,58
36,174,66,52
36,175,62,49
36,176,58,53
36,177,52,41
36,178,63,60
36,179,48,58
36,180,53,52
36,181,59,58
36,182,55,59
36,183,58,49
36,184,60,52
36,185,55,46
36,186,61,52
36,187,56,45
36,188,60,63
36,189,64,45
36,190,67,46
36,191,51,44
36,192,53,46
36,193,58,58
36,194,57,62
36,195,56,63
36,196,58,60
37,1,50,34
37,2,44,40
37,3,36,46
37,4,37,48
37,5,39,46
37,6,48,42
37,7,46,47
37,8,38,51
37,9,38,53
37,10,37,57
37,11,34,57
37,12,37,60
37,13,49,49
37,14,45,60
37,15,39,44
37,16,42,41
37,17,36,42
37,18,51,58
37,19,38,47
37,20,45,44
37,21,39,48
37,22,34,51
37,23,38,49
37,24,35,54
37,25,51,56
37,26,40,53
37,27,40,59
37,28,50,54
37,29,40,47
37,30,31,47
37,31,33,53
37,32,48,47
37,33,47,49
37,34,39,49
37,35,42,52
37,36,48,54
37,37,49,51
37,38,42,61
37,39,37,54
37,40,42,59
37,41,45,58
37,42,41,55
37,43,57,39
37,44,44,46
37,45,57,46
37,46,49,40
37,47,37,45
37,48,53,40
37,49,44,49
37,50,49,48
37,51,42,47
37,52,43,56
37,53,41,56
37,54,50,59
37,55,55,69
37,56,46,61
37,57,35,43
37,58,45,39
37,59,43,43
37,60,46,48
37,61,44,56
37,62,52,45
37,63,53,53
37,64,36,51
37,65,45,45
37,66,47,55
37,67,44,51
37,68,52,57
37,69,50,67
37,70,41,62
37,71,57,41
37,72,48,38
37,73,41,43
37,74,50,38
37,75,49,50
37,76,49,36
37,77,60,43
37,78,40,52
37,79,41,53
37,80,50,62
37,81,44,67
37,82,46,57
37,83,50,58
37,84,47,56
37,85,52,32
37,86,55,42
37,87,52,49
37,88,56,49
37,89,56,47
37,90,43,39
37,91,48,41
37,92,47,40
37,93,57,45
37,94,46,53
37,95,52,51
37,96,54,63
37,97,54,53
37,98,64,55
37,99,56,37
37,100,48,50
37,101,47,43
37,102,49,47
37,103,48,46
37,104,41,48
37,105,48,43
37,106,48,53
37,107,56,61
37,108,42,58
37,109,44,54
37,110,40,55
37,111,45,57
37,112,49,62
37,113,50,35
37,114,53,36
37,115,51,43
37,116,46,36
37,117,58,50
37,118,43,51
37,119,56,51
37,120,57,52
37,121,52,42
37,122,47,47
37,123,53,50
37,124,47,64
37,125,44,55
37,126,56,57
37,127,52,43
37,128,60,37
37,129,57,40
37,130,52,50
37,131,51,47
37,132,54,44
37,133,62,52
37,134,42,50
37,135,45,46
37,136,48,55
37,137,61,56
37,138,45,62
37,139,47,65
37,140,40,67
37,141,51,35
37,142,59,42
37,143,47,59
37,144,48,45
37,145,57,38
37,146,53,51
37,147,65,51
37,148,52,56
37,149,45,48
37,150,52,63
37,151,56,60
37,152,56,50
37,153,51,52
37,154,58,55
37,155,61,41
37,156,50,42
37,157,50,43
37,158,54,45
37,159,53,45
37,160,65,49
37,161,52,55
37,162,56,53
37,163,55,53
37,164,68,53
37,165,52,48
37,166,47,50
37,167,56,54
37,168,43,55
37,169,52,44
37,170,46,44
37,171,61,48
37,172,55,38
37,173,60,57
37,174,67,53
37,175,62,48
37,176,57,53
37,177,51,41
37,178,64,60
37,179,49,59
37,180,52,53
37,181,60,59
37,182,56,59
37,183,59,49
37,184,60,51
37,185,54,47
37,186,62,53
37,187,56,46
37,188,61,63
37,189,63,44
37,190,68,46
37,191,51,45
37,192,52,47
37,193,57,59
37,194,57,63
37,195,56,64
37,196,59,60
38,1,51,34
38,2,45,41
38,3,35,47
38,4,37,47
38,5,38,46
38,6,49,42
38,7,45,47
38,8,37,52
38,9,39,54
38,10,36,58
38,11,33,58
38,12,36,59
38,13,48,49
38,14,46,60
38,15,40,43
38,16,41,42
38,17,37,42
38,18,52,58
38,19,37,48
38,20,44,44
38,21,40,49
38,22,33,51
38,23,37,49
38,24,36,55
38,25,51,55
38,26,39,53
38,27,40,58
38,28,51,54
38,29,40,48
38,30,31,46
38,31,32,52
38,32,48,48
38,33,46,49
38,34,39,50
38,35,41,51
38,36,49,54
38,37,50,50
38,38,43,62
38,39,38,55
38,40,41,58
38,41,44,59
38,42,42,56
38,43,58,39
38,44,44,45
38,45,58,46
38,46,48,39
38,47,38,45
38,48,53,41
38,49,45,50
38,50,50,48
38,51,41,46
38,52,42,57
38,53,40,56
38,54,50,60
38,55,54,69
38,56,47,60
38,57,36,43
38,58,46,38
38,59,44,43
38,60,47,49
38,61,45,55
38,62,53,44
38,63,53,52
38,64,35,50
38,65,46,46
38,66,47,54
38,67,43,52
38,68,51,58
38,69,51,66
38,70,40,61
38,71,58,40
38,72,49,38
38,73,40,44
38,74,51,37
38,75,49,49
38,76,48,35
38,77,60,42
38,78,39,52
38,79,40,53
38,80,51,63
38,81,43,66
38,82,46,56
38,83,50,59
38,84,48,57
38,85,52,31
38,86,55,41
38,87,53,48
38,88,57,49
38,89,57,46
38,90,44,40
38,91,47,42
38,92,48,40
38,93,58,44
38,94,45,53
38,95,51,51
38,96,55,63
38,97,55,52
38,98,65,54
38,99,57,37
38,100,49,50
38,101,48,42
38,102,48,47
38,103,49,46
38,104,41,49
38,105,49,44
38,106,48,54
38,107,57,60
38,108,41,59
38,109,45,54
38,110,40,54
38,111,45,58
38,112,49,61
38,113,49,36
38,114,52,36
38,115,50,44
38,116,45,35
38,117,59,50
38,118,43,50
38,119,55,50
38,120,56,51
38,121,53,42
38,122,46,48
38,123,52,51
38,124,46,64
38,125,43,54
38,126,55,56
38,127,52,42
38,128,60,36
38,129,57,39
38,130,51,49
38,131,52,46
38,132,55,43
38,133,61,51
38,134,43,51
38,135,46,45
38,136,47,56
38,137,62,57
38,138,46,61
38,139,47,64
38,140,39,67
38,141,52,34
38,142,58,41
38,143,47,58
38,144,47,46
38,145,58,38
38,146,53,50
38,147,65,50
38,148,51,56
38,149,44,48
38,150,53,64
38,151,55,61
38,152,55,49
38,153,52,52
38,154,59,54
38,155,60,41
38,156,49,43
38,157,51,42
38,158,55,46
38,159,52,45
38,160,66,50
38,161,52,56
38,162,56,52
38,163,54,53
38,164,67,52
38,165,51,48
38,166,48,50
38,167,55,54
38,168,44,55
38,169,53,45
38,170,47,45
38,171,62,47
38,172,54,39
38,173,59,58
38,174,68,52
38,175,63,48
38,176,56,53
38,177,50,40
38,178,65,59
38,179,48,58
38,180,53,53
38,181,60,58
38,182,57,58
38,183,59,48
38,184,61,52
38,185,54,46
38,186,63,52
38,187,57,45
38,188,60,64
38,189,64,45
38,190,69,47
38,191,51,46
38,192,51,47
38,193,56,60
38,194,57,64
38,195,57,63
38,196,58,61
39,1,51,33
39,2,46,42
39,3,35,48
39,4,38,47
39,5,37,47
39,6,50,42
39,7,44,46
39,8,36,52
39,9,38,54
39,10,35,59
39,11,33,59
39,12,35,60
39,13,49,48
39,14,47,59
39,15,41,44
39,16,42,41
39,17,37,41
39,18,52,57
39,19,36,49
39,20,43,45
39,21,39,49
39,22,32,51
39,23,38,48
39,24,35,54
39,25,50,54
39,26,38,52
39,27,39,58
39,28,51,55
39,29,40,49
39,30,32,46
39,31,33,51
39,32,47,48
39,33,47,50
39,34,40,50
39,35,41,52
39,36,49,55
39,37,50,51
39,38,44,63
39,39,38,56
39,40,41,57
39,41,43,59
39,42,41,56
39,43,59,40
39,44,45,44
39,45,59,45
39,46,47,40
39,47,38,46
39,48,54,41
39,49,46,51
39,50,49,47
39,51,40,46
39,52,42,58
39,53,40,55
39,54,51,60
39,55,53,68
39,56,47,61
39,57,37,43
39,58,47,39
39,59,43,42
39,60,46,49
39,61,46,55
39,62,52,43
39,63,52,53
39,64,35,49
39,65,46,47
39,66,46,54
39,67,44,53
39,68,50,58
39,69,50,65
39,70,40,62
39,71,57,41
39,72,49,37
39,73,40,45
39,74,50,36
39,75,50,50
39,76,47,34
39,77,59,43
39,78,40,51
39,79,41,53
39,80,51,64
39,81,44,65
39,82,45,55
39,83,49,60
39,84,47,57
39,85,53,30
39,86,55,42
39,87,52,48
39,88,56,48
39,89,56,45
39,90,44,41
39,91,46,41
39,92,49,39
39,93,57,43
39,94,44,52
39,95,50,52
39,96,54,62
39,97,54,52
39,98,65,53
39,99,56,37
39,100,48,51
39,101,47,41
39,102,48,46
39,103,49,45
39,104,41,50
39,105,50,45
39,106,47,54
39,107,58,59
39,108,41,58
39,109,46,53
39,110,39,53
39,111,44,58
39,112,50,62
39,113,50,37
39,114,53,36
39,115,51,45
39,116,44,36
39,117,58,49
39,118,42,49
39,119,56,50
39,120,57,50
39,121,54,42
39,122,47,47
39,123,53,52
39,124,45,63
39,125,43,55
39,126,54,56
39,127,51,41
39,128,59,37
39,129,58,39
39,130,52,50
39,131,53,46
39,132,54,44
39,133,60,52
39,134,42,52
39,135,45,46
39,136,46,56
39,137,61,58
39,138,47,62
39,139,46,64
39,140,38,67
39,141,51,34
39,142,59,41
39,143,46,59
39,144,46,46
39,145,58,37
39,146,53,51
39,147,65,49
39,148,52,55
39,149,44,49
39,150,54,65
39,151,56,61
39,152,56,49
39,153,51,53
39,154,58,54
39,155,61,40
39,156,48,43
39,157,50,43
39,158,56,46
39,159,53,44
39,160,65,51
39,161,53,56
39,162,55,51
39,163,55,52
39,164,66,52
39,165,52,47
39,166,47,49
39,167,56,54
39,168,44,54
39,169,54,45
39,170,46,44
39,171,61,47
39,172,55,38
39,173,59,57
39,174,68,53
39,175,64,49
39,176,57,54
39,177,51,40
39,178,65,60
39,179,48,59
39,180,52,52
39,181,60,59
39,182,58,58
39,183,59,47
39,184,62,52
39,185,55,47
39,186,62,53
39,187,58,46
39,188,61,64
39,189,65,45
39,190,68,47
39,191,50,47
39,192,51,46
39,193,57,60
39,194,58,63
39,195,56,64
39,196,58,62
40,1,50,33
40,2,47,43
40,3,34,49
40,4,39,46
40,5,38,47
40,6,51,43
40,7,45,45
40,8,35,52
40,9,37,54
40,10,34,59
40,11,32,59
40,12,36,59
40,13,50,48
40,14,48,60
40,15,42,45
40,16,43,41
40,17,37,40
40,18,52,56
40,19,36,48
40,20,44,46
40,21,38,50
40,22,33,52
40,23,37,47
40,24,35,53
40,25,49,54
40,26,37,52
40,27,39,59
40,28,50,54
40,29,39,49
40,30,33,46
40,31,32,52
40,32,46,48
40,33,48,49
40,34,39,51
40,35,40,53
40,36,50,56
40,37,49,51
40,38,44,64
40,39,37,55
40,40,40,58
40,41,43,60
40,42,40,57
40,43,59,39
40,44,44,44
40,45,59,44
40,46,46,40
40,47,37,46
40,48,53,41
40,49,47,51
40,50,48,47
40,51,39,47
40,52,42,57
40,53,41,54
40,54,52,60
40,55,52,68
40,56,47,60
40,57,36,44
40,58,47,40
40,59,43,43
40,60,45,50
40,61,45,56
40,62,53,42
40,63,53,53
40,64,35,50
40,65,45,47
40,66,47,53
40,67,45,53
40,68,50,57
40,69,49,65
40,70,41,62
40,71,58,42
40,72,50,38
40,73,41,45
40,74,51,36
40,75,50,49
40,76,48,33
40,77,60,42
40,78,40,52
40,79,42,53
40,80,52,65
40,81,43,65
40,82,44,55
40,83,49,61
40,84,46,57
40,85,52,29
40,86,54,41
40,87,52,49
40,88,57,47
40,89,55,44
40,90,44,42
40,91,47,42
40,92,48,38
40,93,56,44
40,94,44,53
40,95,49,53
40,96,53,62
40,97,54,51
40,98,64,54
40,99,57,36
40,100,49,50
40,101,46,42
40,102,47,45
40,103,48,45
40,104,40,51
40,105,49,45
40,106,46,55
40,107,57,59
40,108,41,59
40,109,46,52
40,110,38,53
40,111,44,59
40,112,51,61
40,113,49,37
40,114,54,37
40,115,52,44
40,116,43,35
40,117,59,48
40,118,42,48
40,119,55,49
40,120,58,51
40,121,55,41
40,122,47,46
40,123,54,52
40,124,45,62
40,125,43,56
40,126,55,56
40,127,52,42
40,128,60,37
40,129,59,38
40,130,51,51
40,131,52,45
40,132,54,43
40,133,61,53
40,134,42,51
40,135,46,47
40,136,47,57
40,137,61,59
40,138,48,61
40,139,45,64
40,140,39,68
40,141,50,35
40,142,59,40
40,143,45,59
40,144,46,45
40,145,57,37
40,146,52,50
40,147,64,48
40,148,51,56
40,149,45,49
40,150,55,64
40,151,55,60
40,152,55,50
40,153,51,54
40,154,58,53
40,155,61,41
40,156,48,42
40,157,50,44
40,158,56,45
40,159,54,44
40,160,65,52
40,161,54,56
40,162,56,51
40,163,55,51
40,164,66,53
40,165,53,46
40,166,48,48
40,167,56,53
40,168,45,55
40,169,55,45
40,170,47,44
40,171,62,46
40,172,56,38
40,173,58,56
40,174,67,52
40,175,64,50
40,176,58,54
40,177,52,39
40,178,66,59
40,179,49,60
40,180,52,53
40,181,60,60
40,182,59,58
40,183,58,47
40,184,61,52
40,185,54,46
40,186,63,53
40,187,57,45
40,188,61,65
40,189,66,44
40,190,68,48
40,191,49,48
40,192,52,46
40,193,56,61
40,194,57,62
40,195,55,63
40,196,58,61
41,1,51,34
41,2,48,43
41,3,34,48
41,4,38,46
41,5,37,48
41,6,50,43
41,7,45,46
41,8,34,53
41,9,36,53
41,10,33,59
41,11,31,60
41,12,37,60
41,13,51,49
41,14,47,59
41,15,43,44
41,16,44,41
41,17,38,39
41,18,51,55
41,19,36,47
41,20,44,47
41,21,38,51
41,22,32,53
41,23,36,46
41,24,35,52
41,25,49,55
41,26,36,51
41,27,38,60
41,28,49,54
41,29,40,50
41,30,34,47
41,31,33,52
41,32,47,48
41,33,47,49
41,34,38,52
41,35,39,52
41,36,51,57
41,37,48,51
41,38,43,64
41,39,38,54
41,40,39,57
41,41,43,61
41,42,41,58
41,43,58,38
41,44,43,45
41,45,59,45
41,46,47,41
41,47,37,45
41,48,54,40
41,49,47,52
41,50,49,47
41,51,40,47
41,52,41,57
41,53,42,55
41,54,52,59
41,55,53,69
41,56,48,60
41,57,37,44
41,58,46,41
41,59,42,43
41,60,46,49
41,61,46,56
41,62,54,42
41,63,52,52
41,64,36,49
41,65,44,46
41,66,48,54
41,67,44,52
41,68,50,58
41,69,50,65
41,70,41,63
41,71,59,43
41,72,51,39
41,73,40,46
41,74,52,36
41,75,51,50
41,76,47,33
41,77,60,43
41,78,41,52
41,79,43,53
41,80,52,66
41,81,42,65
41,82,44,54
41,83,50,62
41,84,47,56
41,85,51,30
41,86,55,42
41,87,51,48
41,88,58,46
41,89,55,43
41,90,45,43
41,91,47,43
41,92,47,39
41,93,56,43
41,94,45,54
41,95,50,54
41,96,53,61
41,97,55,52
41,98,63,54
41,99,56,35
41,100,48,50
41,101,47,42
41,102,48,44
41,103,47,45
41,104,41,51
41,105,48,45
41,106,47,54
41,107,56,60
41,108,42,59
41,109,45,52
41,110,39,53
41,111,45,60
41,112,51,62
41,113,50,36
41,114,53,38
41,115,53,43
41,116,44,35
41,117,60,47
41,118,41,49
41,119,56,49
41,120,57,52
41,121,56,42
41,122,46,46
41,123,53,52
41,124,44,63
41,125,43,57
41,126,56,55
41,127,51,43
41,128,61,38
41,129,60,39
41,130,50,51
41,131,51,45
41,132,53,44
41,133,61,54
41,134,41,50
41,135,45,47
41,136,47,58
41,137,62,58
41,138,48,62
41,139,44,65
41,140,40,67
41,141,51,35
41,142,58,40
41,143,44,60
41,144,47,46
41,145,57,36
41,146,53,50
41,147,64,49
41,148,52,55
41,149,45,48
41,150,56,65
41,151,56,59
41,152,54,49
41,153,50,53
41,154,59,54
41,155,61,40
41,156,49,43
41,157,51,44
41,158,57,44
41,159,53,45
41,160,64,51
41,161,53,55
41,162,57,50
41,163,54,52
41,164,65,53
41,165,53,47
41,166,48,47
41,167,55,53
41,168,44,55
41,169,55,46
41,170,46,44
41,171,61,47
41,172,57,38
41,173,57,57
41,174,66,51
41,175,63,50
41,176,57,53
41,177,53,39
41,178,67,59
41,179,48,61
41,180,51,54
41,181,60,59
41,182,58,57
41,183,59,46
41,184,60,51
41,185,54,45
41,186,63,52
41,187,56,45
41,188,62,65
41,189,65,44
41,190,69,47
41,191,48,49
41,192,53,46
41,193,55,62
41,194,57,61
41,195,56,64
41,196,58,62
42,1,52,35
42,2,49,42
42,3,34,49
42,4,39,46
42,5,37,47
42,6,50,42
42,7,45,45
42,8,35,54
42,9,37,54
42,10,34,60
42,11,32,61
42,12,36,59
42,13,52,49
42,14,47,60
42,15,44,45
42,16,44,42
42,17,39,38
42,18,51,56
42,19,36,48
42,20,45,46
42,21,39,51
42,22,33,54
42,23,35,47
42,24,34,52
42,25,50,56
42,26,36,50
42,27,39,60
42,28,49,53
42,29,39,50
42,30,35,48
42,31,33,51
42,32,46,48
42,33,47,50
42,34,37,52
42,35,40,52
42,36,52,58
42,37,49,51
42,38,44,64
42,39,37,55
42,40,38,58
42,41,44,62
42,42,41,59
42,43,59,37
42,44,44,44
42,45,60,44
42,46,46,40
42,47,38,45
42,48,53,41
42,49,48,53
42,50,48,46
42,51,40,48
42,52,42,56
42,53,41,55
42,54,51,58
42,55,54,69
42,56,49,61
42,57,37,43
42,58,45,41
42,59,41,42
42,60,46,50
42,61,45,57
42,62,55,41
42,63,52,53
42,64,35,50
42,65,43,45
42,66,48,55
42,67,43,52
42,68,50,57
42,69,50,66
42,70,42,62
42,71,58,42
42,72,50,40
42,73,41,46
42,74,51,36
42,75,52,50
42,76,46,32
42,77,59,44
42,78,40,51
42,79,44,53
42,80,52,67
42,81,42,64
42,82,45,55
42,83,51,63
42,84,46,57
42,85,52,29
42,86,56,41
42,87,50,49
42,88,57,46
42,89,54,42
42,90,45,44
42,91,46,43
42,92,48,39
42,93,55,43
42,94,46,55
42,95,51,55
42,96,54,62
42,97,56,51
42,98,62,55
42,99,55,34
42,100,49,49
42,101,48,43
42,102,47,43
42,103,48,44
42,104,42,51
42,105,47,45
42,106,48,54
42,107,57,59
42,108,43,60
42,109,46,52
42,110,38,54
42,111,44,61
42,112,52,63
42,113,49,35
42,114,52,39
42,115,53,42
42,116,43,34
42,117,61,46
42,118,40,50
42,119,57,48
42,120,58,52
42,121,57,41
42,122,47,47
42,123,52,51
42,124,43,62
42,125,44,58
42,126,57,56
42,127,52,44
42,128,60,38
42,129,59,40
42,130,49,50
42,131,50,44
42,132,52,43
42,133,61,53
42,134,41,51
42,135,44,48
42,136,48,58
42,137,61,59
42,138,49,63
42,139,45,65
42,140,41,68
42,141,50,34
42,142,57,40
42,143,45,60
42,144,46,45
42,145,56,37
42,146,54,50
42,147,65,48
42,148,52,54
42,149,45,47
42,150,57,65
42,151,55,59
42,152,53,50
42,153,49,52
42,154,59,53
42,155,62,39
42,156,48,42
42,157,52,45
42,158,56,43
42,159,54,46
42,160,63,51
42,161,54,56
42,162,57,49
42,163,54,51
42,164,64,54
42,165,54,47
42,166,47,48
42,167,54,52
42,168,45,54
42,169,56,47
42,170,45,43
42,171,60,47
42,172,57,39
42,173,58,56
42,174,67,51
42,175,62,51
42,176,56,53
42,177,52,40
42,178,68,60
42,179,49,60
42,180,50,55
42,181,59,58
42,182,59,57
42,183,58,46
42,184,59,52
42,185,53,45
42,186,64,53
42,187,55,45
42,188,62,66
42,189,65,45
42,190,68,46
42,191,48,48
42,192,53,47
42,193,56,62
42,194,57,60
42,195,56,63
42,196,57,61
43,1,53,34
43,2,50,41
43,3,33,49
43,4,40,45
43,5,36,47
43,6,49,41
43,7,46,46
43,8,35,53
43,9,36,55
43,10,34,59
43,11,31,60
43,12,36,58
43,13,52,48
43,14,46,61
43,15,43,44
43,16,43,42
43,17,40,37
43,18,52,55
43,19,37,48
43,20,44,46
43,21,38,50
43,22,34,54
43,23,35,46
43,24,34,53
43,25,49,56
43,26,35,49
43,27,40,59
43,28,50,53
43,29,39,51
43,30,34,48
43,31,32,52
43,32,46,47
43,33,47,49
43,34,38,52
43,35,39,53
43,36,53,59
43,37,50,50
43,38,43,65
43,39,36,54
43,40,39,59
43,41,43,63
43,42,42,58
43,43,59,36
43,44,44,45
43,45,61,45
43,46,47,40
43,47,37,46
43,48,54,40
43,49,49,53
43,50,49,47
43,51,41,47
43,52,43,55
43,53,41,54
43,54,50,59
43,55,53,68
43,56,48,62
43,57,37,42
43,58,44,41
43,59,42,43
43,60,45,50
43,61,45,58
43,62,54,41
43,63,52,52
43,64,35,51
43,65,42,46
43,66,47,54
43,67,42,52
43,68,51,57
43,69,51,66
43,70,42,63
43,71,59,41
43,72,49,40
43,73,42,45
43,74,52,37
43,75,51,50
43,76,46,31
43,77,59,45
43,78,40,52
43,79,43,54
43,80,52,68
43,81,42,65
43,82,46,54
43,83,51,62
43,84,45,56
43,85,52,30
43,86,56,42
43,87,49,48
43,88,58,45
43,89,54,43
43,90,46,44
43,91,45,42
43,92,48,38
43,93,54,42
43,94,47,56
43,95,50,54
43,96,55,63
43,97,55,50
43,98,62,56
43,99,56,34
43,100,48,49
43,101,49,44
43,102,48,43
43,103,47,43
43,104,42,50
43,105,47,44
43,106,49,54
43,107,58,59
43,108,42,59
43,109,47,51
43,110,39,55
43,111,44,60
43,112,51,63
43,113,48,36
43,114,51,38
43,115,53,43
43,116,43,35
43,117,62,47
43,118,39,50
43,119,57,47
43,120,58,51
43,121,58,40
43,122,47,46
43,123,51,52
43,124,44,61
43,125,44,59
43,126,56,57
43,127,53,44
43,128,61,38
43,129,59,39
43,130,50,51
43,131,51,45
43,132,53,42
43,133,62,53
43,134,40,50
43,135,43,48
43,136,47,58
43,137,62,60
43,138,50,63
43,139,45,66
43,140,41,67
43,141,51,34
43,142,56,39
43,143,45,61
43,144,47,45
43,145,57,36
43,146,53,49
43,147,66,48
43,148,51,53
43,149,44,47
43,150,56,66
43,151,56,60
43,152,52,51
43,153,48,51
43,154,60,53
43,155,63,40
43,156,47,42
43,157,51,46
43,158,55,44
43,159,54,45
43,160,64,50
43,161,54,57
43,162,57,48
43,163,53,51
43,164,63,54
43,165,53,46
43,166,47,47
43,167,55,52
43,168,44,55
43,169,55,48
43,170,46,42
43,171,59,46
43,172,58,38
43,173,59,56
43,174,66,51
43,175,61,51
43,176,55,53
43,177,52,41
43,178,69,61
43,179,48,59
43,180,51,55
43,181,59,59
43,182,60,57
43,183,59,47
43,184,59,51
43,185,52,46
43,186,64,54
43,187,55,46
43,188,61,66
43,189,64,45
43,190,69,47
43,191,48,47
43,192,54,47
43,193,55,62
43,194,56,61
43,195,57,63
43,196,57,60
44,1,53,33
44,2,51,42
44,3,34,50
44,4,40,44
44,5,35,48
44,6,48,42
44,7,45,45
44,8,35,54
44,9,36,56
44,10,33,59
44,11,30,61
44,12,36,59
44,13,51,49
44,14,46,60
44,15,44,43
44,16,43,43
44,17,41,38
44,18,51,54
44,19,36,49
44,20,43,46
44,21,38,51
44,22,33,54
44,23,34,46
44,24,33,53
44,25,49,57
44,26,36,48
44,27,39,60
44,28,49,52
44,29,39,52
44,30,33,47
44,31,32,51
44,32,46,48
44,33,48,50
44,34,37,53
44,35,40,53
44,36,54,58
44,37,49,50
44,38,43,66
44,39,36,53
44,40,39,58
44,41,43,64
44,42,41,57
44,43,60,37
44,44,44,44
44,45,60,46
44,46,47,41
44,47,37,47
44,48,53,39
44,49,50,52
44,50,48,48
44,51,40,46
44,52,44,54
44,53,40,55
44,54,49,58
44,55,52,67
44,56,49,62
44,57,36,42
44,58,44,40
44,59,43,44
44,60,45,49
44,61,45,57
44,62,55,42
44,63,53,53
44,64,35,50
44,65,41,45
44,66,48,53
44,67,42,53
44,68,52,56
44,69,52,65
44,70,41,62
44,71,60,41
44,72,49,41
44,73,42,44
44,74,51,36
44,75,50,50
44,76,46,30
44,77,60,45
44,78,39,53
44,79,44,53
44,80,53,67
44,81,43,65
44,82,45,53
44,83,50,61
44,84,46,57
44,85,51,29
44,86,57,43
44,87,49,49
44,88,57,46
44,89,54,44
44,90,45,44
44,91,46,41
44,92,49,38
44,93,53,41
44,94,47,55
44,95,50,55
44,96,55,64
44,97,55,49
44,98,62,57
44,99,56,35
44,100,47,50
44,101,48,44
44,102,49,44
44,103,46,44
44,104,42,49
44,105,46,45
44,106,50,53
44,107,59,58
44,108,42,58
44,109,47,52
44,110,40,54
44,111,43,59
44,112,52,62
44,113,49,36
44,114,50,39
44,115,52,44
44,116,44,35
44,117,62,46
44,118,39,51
44,119,58,47
44,120,58,52
44,121,58,41
44,122,48,46
44,123,51,51
44,124,44,60
44,125,43,60
44,126,57,57
44,127,53,45
44,128,62,37
44,129,58,40
44,130,49,51
44,131,51,44
44,132,54,43
44,133,63,52
44,134,41,51
44,135,42,48
44,136,46,59
44,137,62,59
44,138,50,62
44,139,44,65
44,140,40,66
44,141,50,33
44,142,56,38
44,143,44,62
44,144,48,45
44,145,57,35
44,146,53,50
44,147,65,49
44,148,50,54
44,149,45,46
44,150,55,67
44,151,55,61
44,152,51,52
44,153,48,52
44,154,59,54
44,155,62,41
44,156,47,43
44,157,51,45
44,158,56,44
44,159,55,44
44,160,65,51
44,161,55,56
44,162,58,48
44,163,52,52
44,164,63,53
44,165,52,45
44,166,46,47
44,167,54,51
44,168,45,54
44,169,56,48
44,170,46,43
44,171,60,47
44,172,59,38
44,173,58,55
44,174,65,52
44,175,60,51
44,176,54,53
44,177,53,42
44,178,69,60
44,179,49,60
44,180,50,56
44,181,60,59
44,182,60,58
44,183,58,46
44,184,60,50
44,185,52,47
44,186,65,54
44,187,54,46
44,188,60,65
44,189,63,46
44,190,68,48
44,191,47,47
44,192,53,47
44,193,55,63
44,194,55,62
44,195,58,62
44,196,57,61
45,1,52,34
45,2,52,42
45,3,35,51
45,4,40,43
45,5,34,47
45,6,49,43
45,7,44,46
45,8,36,54
45,9,36,55
45,10,32,59
45,11,30,62
45,12,36,58
45,13,50,48
45,14,47,60
45,15,45,42
45,16,43,42
45,17,41,37
45,18,51,53
45,19,37,48
45,20,42,46
45,21,37,52
45,22,32,55
45,23,34,45
45,24,33,54
45,25,48,56
45,26,36,47
45,27,38,59
45,28,50,51
45,29,38,53
45,30,32,47
45,31,32,50
45,32,45,47
45,33,48,51
45,34,37,54
45,35,41,54
45,36,54,57
45,37,48,49
45,38,43,67
45,39,35,53
45,40,38,57
45,41,43,63
45,42,41,58
45,43,59,37
45,44,45,45
45,45,59,47
45,46,48,41
45,47,36,48
45,48,54,40
45,49,49,52
45,50,49,48
45,51,39,47
45,52,45,55
45,53,41,55
45,54,49,59
45,55,51,66
45,56,48,63
45,57,37,42
45,58,44,39
45,59,43,45
45,60,44,48
45,61,45,56
45,62,54,41
45,63,53,54
45,64,36,50
45,65,40,46
45,66,49,53
45,67,42,54
45,68,52,57
45,69,53,65
45,70,40,61
45,71,61,40
45,72,50,40
45,73,41,43
45,74,52,35
45,75,51,50
45,76,45,29
45,77,59,45
45,78,39,52
45,79,43,53
45,80,52,68
45,81,44,66
45,82,46,54
45,83,51,61
45,84,47,58
45,85,52,29
45,86,57,44
45,87,48,50
45,88,57,47
45,89,53,43
45,90,45,43
45,91,47,42
45,92,49,37
45,93,54,42
45,94,48,55
45,95,49,55
45,96,54,64
45,97,54,49
45,98,63,56
45,99,56,36
45,100,46,49
45,101,47,45
45,102,50,45
45,103,47,44
45,104,41,49
45,105,47,46
45,106,49,54
45,107,58,58
45,108,43,57
45,109,48,53
45,110,41,53
45,111,42,60
45,112,51,63
45,113,48,36
45,114,49,40
45,115,52,43
45,116,45,36
45,117,61,46
45,118,39,50
45,119,57,46
45,120,57,52
45,121,58,42
45,122,48,47
45,123,52,51
45,124,45,61
45,125,43,61
45,126,57,58
45,127,53,44
45,128,63,36
45,129,57,39
45,130,50,52
